query,text_sample,position,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
cos e la biodiversitÃ ,"ecomondo: Perchè la biodiversità è importante. Cos'è la biodiversità Con il termine biodiversità si indicano tutte le forme viventi del pianeta, gli ecosistemi e la complessità delle interelazioni fra le specie. L'attuale livello di biodiversità è la conseguenza di un'evoluzione naturale che si è innescata miliardi di anni fa. Estensione del concetto di biodiversità",5,18.492316296296295,12.368491129629632,69.13919387037035,0.0,5.882352941176469,0.0,29.411764705882355,0.0,0.0,0.0,64.70588235294117
cos e la biodiversitÃ ,"Che cos'è la biodiversità? | Yahoo Answers. Best Answer: Per biodiversità si intende l'insieme di tutte le forme, animali o vegetali, geneticamente dissimili presenti sulla terra e degli ecosistemi ad essi correlati. Quindi biodiversità implica tutta la variabilità genetica e ecosistemica. Il termine biodiversità si è ormai consolidato e viene comunemente utilizzato nei diversi ambiti scientifici e culturali.",6,14.27343901754386,13.440887000000002,72.28567470175439,0.0,16.66666666666667,0.0,33.33333333333334,16.66666666666667,8.333333333333336,8.333333333333336,16.66666666666667
cos e la biodiversitÃ ,Biodiversità (2) - Skuola.net. A che cosa serve la biodiversità? La biodiversità fornisce molti beni indispensabili alla sopravvivenza umana. Pensiamo al cibo: usiamo per scopi alimentari circa 3000 specie vegetali e ne ...,7,18.484526428571428,10.922194785714286,70.59328046428571,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
cos e la biodiversitÃ ,"EDEN BIOGarden: Biodiversità: Che cos’è la biodiversità e .... Purtroppo le pratiche agricole e la gestione territoriale, spesso, riducono sempre più le aree naturali ,con la conseguente distruzione degli habitat portando inevitabilmente ad un considerevole calo di biodiversità. ... Biodiversità: Che cos’è la biodiversità e perché è così importante? Di definizioni sulla biodiversità se ne ...",8,16.956917905660376,14.081030049056602,68.96205330188678,0.0,21.428571428571427,0.0,50.0,7.142857142857142,0.0,0.0,21.428571428571427
cos e la biodiversitÃ ,"Biodiversità - Wikipedia. La diversità biologica o biodiversità in ecologia è la varietà di organismi viventi, nelle loro diverse forme, e nei rispettivi ecosistemi.Essa comprende l'intera variabilità biologica: di geni, specie, nicchie ecologiche ed ecosistemi. Le risorse genetiche sono considerate la componente determinante della biodiversità all'interno di una singola specie.",9,20.13262528,14.563270019999997,65.3041055,0.0,16.666666666666664,8.333333333333332,41.66666666666667,0.0,0.0,0.0,33.33333333333333
Cosa Ã¨ ocean cleanup? Ita,The Ocean Cleanup - YouTube. The Ocean Cleanup develops advanced technologies to rid the world's oceans of plastic. The world's first operational ocean cleanup system is set to be deployed this summer in the Great Pacific ...,1,11.4857376,9.430459268571429,79.083804,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336,0.0
Cosa Ã¨ ocean cleanup? Ita,"Boyan Slat - Wikipedia. The Ocean Cleanup. In 2013, Slat founded the non-profit entity The Ocean Cleanup, of which he is now the CEO. The group's mission is to develop advanced technologies to rid the world's oceans of plastic. It raised US$2.2 million through a crowd funding campaign with the help of 38,000 donors from 160 countries.",2,10.316822490566038,11.466283245283018,78.21689486792454,10.0,10.0,0.0,10.0,0.0,10.0,40.0,20.0
Cosa Ã¨ ocean cleanup? Ita,"Ocean Cleanup, parte progetto per pulire l’oceano dalla .... Il dispositivo galleggiante realizzato per raccogliere i rifiuti dall’Oceano finalmente funziona. Ad annunciarlo, attraverso un tweet, è stato lo stesso Boyan Slat, ovvero colui che l’ha ideato quando aveva solo 18 anni, e che ha fondato il progetto Ocean Cleanup, l’organizzazione senza scopro di lucro il cui obiettivo è appunto la pulizia degli oceani.",3,14.71241675409836,16.193506319672128,69.09407727868853,0.0,0.0,7.6923076923076925,23.076923076923077,0.0,0.0,7.6923076923076925,61.53846153846154
Cosa Ã¨ ocean cleanup? Ita,"Ocean cleanup device successively collects plastic waste .... Ocean cleanup device collects plastic waste from sea for first time in Pacific Ocean on October 2, creator of Ocean Cleanup Project Boyan Slat said on Twitter In a first, an ocean cleanup device designed by Dutch scientists to clean up an island of rubbish in the Pacific Ocean has reportedly helped ...",4,11.027155644827586,11.299779948275862,77.67306522413793,0.0,0.0,0.0,0.0,16.66666666666667,16.66666666666667,66.66666666666669,0.0
Cosa Ã¨ ocean cleanup? Ita,"North Atlantic garbage patch - Wikipedia. The North Atlantic garbage patch is an area of man-made marine debris found floating within the North Atlantic Gyre, originally documented in 1972. The patch is estimated to be hundreds of kilometers across in size, with a density of over 200,000 pieces of debris per square kilometer (one piece per five square metres, on average).",5,10.005339601694915,12.324386050847457,77.67027522033898,0.0,16.66666666666667,0.0,0.0,33.33333333333334,0.0,33.33333333333334,16.66666666666667
Cosa Ã¨ ocean cleanup? Ita,"Ocean Cleanup, parte progetto per pulire l’oceano dalla .... Il dispositivo galleggiante realizzato per raccogliere i rifiuti dall’Oceano finalmente funziona. Ad annunciarlo, attraverso un tweet, è stato lo stesso Boyan Slat, ovvero colui che l’ha ideato quando aveva solo 18 anni, e che ha fondato il progetto Ocean Cleanup, l’organizzazione senza scopro di lucro il cui obiettivo è appunto la pulizia degli oceani.",6,14.71241675409836,16.193506319672128,69.09407727868853,0.0,0.0,7.6923076923076925,23.076923076923077,0.0,0.0,7.6923076923076925,61.53846153846154
Cosa Ã¨ ocean cleanup? Ita,"Ocean Cleanup - il progetto per raccogliere la plastica .... A costruirlo una non-profit olandese che avrebbe cercato per prima cosa di ripulire per quanto possibile l'oceano pacifico. E finalmente in questi giorni il prototipo ha iniziato a funzionare. Ocean Clean-up ha cosi' catturato reti di pescatori, pezzi di plastica e microframmenti fino a un millimetro di diametro.",7,12.699389431034483,14.167004715517242,73.13360634482758,0.0,6.666666666666666,0.0,6.666666666666666,6.666666666666666,0.0,26.666666666666664,53.33333333333333
Cosa Ã¨ ocean cleanup? Ita,"Avast Cleanup Activation Code Torrent + Crack Free Download. Avast Cleanup 2019 Torrent + Crack full version Free Download. Avast Cleanup activation code Torrent is a utility software that is the actual need for every user. It does everything faster, and Avast Cleanup program makes your Windows pc more comfortable and efficient so that user will effect.",8,16.406028259259262,18.014827444444446,65.5791441111111,0.0,33.33333333333333,0.0,0.0,11.11111111111111,11.11111111111111,44.44444444444444,0.0
Cosa Ã¨ ocean cleanup? Ita,Boyan Slat. Boyan Slat (27 July 1994) is a Dutch inventor and entrepreneur who creates technological solutions to global problems. He is the founder and CEO of The Ocean Cleanup; a Dutch foundation which develops advanced systems to rid world’s oceans of plastic.,9,9.118493480487805,9.166147280487804,81.71535990243902,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667,0.0
Cosa Ã¨ ocean cleanup? Ita,"Coto de Caza, CA Three Day Weather Forecast | AccuWeather. Get the Coto de Caza, CA weather forecast. Access hourly, 10 day and 15 day forecasts along with up to the minute reports and videos for Coto de Caza, CA, CA 92679 from AccuWeather.com",10,11.364159256410257,11.402063974358974,77.23377679487182,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Cosa Ã¨ ocean cleanup? Italino,"Cosa succede se proviamo a FOTOCOPIARE UNA BANCONOTA 2 .... Qualche mese fa avevamo provato a fotocopiare una banconota ma il risultato è stato alquanto deludente, perché molte nuove stampanti hanno un blocco che non permette la stampa di banconote. Oggi ...",1,14.817532897435898,21.43764723076923,63.74481961538462,12.5,0.0,0.0,12.5,0.0,0.0,0.0,75.0
Cosa Ã¨ ocean cleanup? Italino,"Ocean CleanUp, i primi dati del progetto per pulire gli .... Ocean CleanUp, i primi dati del progetto per pulire gli oceani Dopo tre anni di lavoro un team di ""The Ocean CleanUp Foundation"" e di esperti internazionali ha pubblicato uno studio con i primi, allarmanti dati sull'inquinamento dell’Oceano Pacifico",2,11.971988469387755,13.206744948979596,74.82126687755103,0.0,0.0,0.0,30.0,0.0,0.0,10.0,60.0
Cosa Ã¨ ocean cleanup? Italino,"The Ocean Cleanup come funziona, progetto e a cosa serve .... The Ocean Cleanup come funziona, progetto e a cosa serve. Tante volte e sempre di più si parla dell’inquinamento di mari e oceani dovuto dalla presenza della plastica.C’è chi si è adoperato e lavora da anni ad una soluzione per ripulire l’Oceano dalla plastica.",3,14.505394127272728,13.541417709090908,71.95318839999997,0.0,11.11111111111111,0.0,22.22222222222222,0.0,0.0,22.22222222222222,44.44444444444444
Cosa Ã¨ ocean cleanup? Italino,"clay - Dizionario inglese-italiano WordReference. clay - Traduzione del vocabolo e dei suoi composti, e discussioni del forum.",4,16.47616617647059,14.364139470588237,69.15969505882353,0.0,28.571428571428573,28.571428571428573,0.0,0.0,0.0,0.0,42.85714285714286
Cosa Ã¨ ocean cleanup? Italino,Italiano | International Myeloma Foundation. Cosa si intende per Mieloma Multiplo? Il Mieloma Multiplo è un cancro alle plasmacellule che attacca e distrugge le ossa. Il mieloma è il secondo tipo di cancro al sangue maggiormente diffuso e rappresenta circa il 12% di tutti i tumori ematologici diagnosticati. Il mieloma è trattabile e i risultati in questo se,5,11.81690375,10.805394446428572,77.37770192857143,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,71.42857142857143
Cosa Ã¨ ocean cleanup? Italino,"Scelti da Flipboard on Flipboard by Flipboard Italia. Abbiamo trovato un modo per ripulire gli oceani dalla plastica? wired.it - Giulia Giacobini. Nel 2013 Boyan Slat, un ragazzo olandese di 19 anni, iniziò a lavorare a Ocean Cleanup, il progetto – da lui portato avanti tramite un’omonima …",6,14.907838985714287,12.67681930952381,72.41534209523809,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,57.14285714285714
Cosa Ã¨ ocean cleanup? Italino,Impact Hub Milano Fellowship. IH Fellowship on Ocean Cleanup è il primo contest mai realizzato in Italia per progetti di innovazione finalizzati a diminuire l’impatto della plastica e di altri materiali di scarto sugli ecosistemi marini e costieri del Mediterraneo. La call è promossa da Impact Hub Milano insieme al WWF e patrocinata da Bulgari. Gli innovatori potranno candidare i loro progetti entro il 18 giugno.,7,13.638324938461539,13.191926996923076,73.16974793846154,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,7.6923076923076925,7.6923076923076925,7.6923076923076925,15.384615384615385
Cosa Ã¨ ocean cleanup? Italino,"Coto de Caza, CA Three Day Weather Forecast | AccuWeather. Get the Coto de Caza, CA weather forecast. Access hourly, 10 day and 15 day forecasts along with up to the minute reports and videos for Coto de Caza, CA, CA 92679 from AccuWeather.com",8,11.364159256410257,11.402063974358974,77.23377679487182,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Cosa Ã¨ ocean cleanup? Italino,"travel - Dizionario inglese-italiano WordReference. ocean travel n noun: Refers to person, place, thing, quality, etc. (making journeys by sea) viaggio in nave, viaggio per mare nm : I prefer air travel to ocean travel, it's much quicker. Preferisco i viaggi in aereo piuttosto che in nave perché sono molto più veloci.",9,16.439097668,11.96229156,71.59861115999999,0.0,15.384615384615383,7.692307692307692,0.0,23.076923076923073,0.0,38.46153846153846,15.384615384615383
Cosa Ã¨ ocean cleanup? Italino,"TRASH TALK: Special Feature | Ocean Today. A perfect event for museums, zoos, aquariums, learning centers and schools, Ocean Today will be premiering an 11 minute TRASH TALK special feature for World Ocean Day. It is specially designed to be part of your World Ocean Day festivities. In addition to the video, we will provide fun activities that you can organize after the film and make an event from it!",10,16.113217264705884,14.27703128382353,69.6097513382353,11.11111111111111,0.0,11.11111111111111,0.0,16.666666666666664,0.0,55.55555555555556,5.555555555555555
Dove si trova Ä¾isola di plastica?,"Anche l’Italia ha la sua isola di plastica: ecco dove si .... Anche l’Italia ha la sua isola di plastica: ecco dove si trova Redazione 4 mesi fa Gli oceani sono disseminati di isole di plastica, masse di rifiuti che aggregandosi in mare hanno formato dei veri e propri isolotti.",1,16.473885291666665,21.5117085,62.01440595833333,11.111111111111109,0.0,0.0,11.111111111111109,0.0,0.0,77.77777777777777,0.0
Dove si trova Ä¾isola di plastica?,"L’ISOLA DI PLASTICA – Il Bullone L’ISOLA DI PLASTICA – Il Bullone. Immagine in evidenza di: www.lifegate.it. Tra il Nord America e l’Asia, si trova un’isola piuttosto particolare perché non è formata da rocce, pianure, boschi, ma solo e soltanto da rifiuti, plastica in particolare.Si tratta del “Pacific Trash Vortex” (PTV), la cui estensione è stata stimata tra i 700.000 e i 10 milioni di Km 2.Sebbene sia stata scoperta nel 1988, le misurazioni per ... Immagine in evidenza di: www.lifegate.it. Tra il Nord America e l’Asia, si trova un’isola piuttosto particolare perché non è formata da rocce, pianure, boschi, ma solo e soltanto da rifiuti, plastica in particolare.Si tratta del “Pacific Trash Vortex” (PTV), la cui estensione è stata stimata tra i 700.000 e i 10 milioni di Km 2.Sebbene sia stata scoperta nel 1988, le misurazioni per ...",1,16.825964093750002,17.083138375,66.09089732812501,0.0,9.090909090909092,9.090909090909092,0.0,0.0,0.0,36.36363636363637,45.45454545454545
Dove si trova Ä¾isola di plastica?,"Pacific Trash Vortex - Wikipedia. Il Pacific Trash Vortex, noto anche come grande chiazza di immondizia del Pacifico (Great Pacific Garbage Patch) o semplicemente isola di plastica, è un enorme accumulo di spazzatura galleggiante (composto soprattutto da plastica) situato nell'Oceano Pacifico, approssimativamente fra il 135º e il 155º meridiano Ovest e fra il 35º e il 42º parallelo Nord.",2,15.860556888888889,15.469258359259259,68.67018485185184,5.555555555555555,16.666666666666664,11.11111111111111,22.22222222222222,0.0,0.0,16.666666666666664,27.77777777777778
Dove si trova Ä¾isola di plastica?,"La prima mappa della spazzatura oceanica - National Geographic. Quando l'ecologo marino Andres Cozar Cabañas e il suo team di ricercatori hanno completato la prima mappa dei rifiuti negli oceani, c'era qualcosa che non quadrava. Il loro lavoro, pubblicato questo mese su Proceedings of the National Academy of Sciences, ha rilevato milioni di pezzi di plastica ...",3,12.424202354545452,15.376704554545451,72.19909334545454,10.0,30.0,0.0,10.0,0.0,0.0,10.0,40.0
Dove si trova Ä¾isola di plastica?,"GOSblog: L’isola di plastica - gosblogsurf.blogspot.com. Anche se smettessimo di produrre plastica domani stesso, il pianeta dovrebbe affrontare le sue conseguenze ambientali per migliaia di anni, anche sul fondo degli oceani, dove si stima che finisca il 70% dei detriti di plastica che si trovano nei mari.",4,14.91495984090909,16.694977,68.39006377272727,0.0,0.0,0.0,0.0,10.0,20.0,40.0,30.0
Dove si trova Ä¾isola di plastica?,"Codice cvv o cvv2 della Postepay dove si trova - Moneta di .... Moneta di Plastica. ... Cos’è e dove si trova il cvv o cvv2 della Postepay Standard, Postepay Evolution, Postepay Junior e quando va utilizzato. Quando devi usare il codice di sicurezza? Non serve per prelevare, per ricaricare la Postepay, nemmeno per pagare nei negozi. Viene richiesto nelle transazioni online per autorizzare i pagamenti ...",5,15.846369598360658,17.455256245901644,66.6983738704918,7.692307692307692,7.692307692307692,0.0,0.0,0.0,0.0,7.692307692307692,76.92307692307692
Dove si trova Ä¾isola di plastica?,"Patente di Guida: dove si trova il numero - Guide .... DOVE SI TROVA IL NUMERO DELLA PATENTE DI GUIDA ... Già, perché sulle nuove patenti di plastica, quelle in formato carta di credito, per intenderci, sono presenti più numeri. Sgomberiamo subito ...",6,14.117163220512822,16.202926212820508,69.67991107692309,0.0,0.0,0.0,9.090909090909092,0.0,0.0,18.181818181818183,72.72727272727273
Dove si trova Ä¾isola di plastica?,"Materie plastiche - Wikipedia. La lavorazione più usata per produrre in serie oggetti in plastica è lo stampaggio ad iniezione. Si fa con speciali presse (dette ""presse per iniezione termoplastica""), che fondono i granuli di materia plastica e la iniettano ad alta velocità e pressione negli stampi, dove il polimero, raffreddandosi, assume la geometria voluta.",7,13.168187574074071,11.688607518518516,75.1432055925926,0.0,16.666666666666664,0.0,25.0,8.333333333333332,8.333333333333332,8.333333333333332,33.33333333333333
Dove si trova Ä¾isola di plastica?,"Vendi la tua plastica PET - plasturgica.com. - Il valore economico, di seguito indicato, è in linea con il valore medio commerciale per tale materiale nelle condizioni fisiche in cui si trova, secondo le tabelle commerciali in base alla categoria merceologica in uso in Europa. - Il venditore dichiara che il materiale proviene dal seguente utilizzo: o uso personale o uso commerciale",8,18.345446327586206,11.066176337931036,70.5883775862069,4.545454545454546,9.090909090909092,0.0,0.0,4.545454545454546,9.090909090909092,4.545454545454546,68.18181818181817
Dove si trova Ä¾isola di plastica?,"Bisfenolo A: dove si trova - Idee Green. Si può quindi parlare di uno dei monomeri principali derivante dalla produzione del policarbonato. Bisfenolo A: dove si trova. Nelle plastiche e nei suoi derivati troviamo grandi quantità e vasto uso di BPA, questo vale per prodotti anche che hanno 50 anni perché è da oltre mezzo secolo che questa molecola viene utilizzata in tal frangente.",9,15.892006677419355,16.18178234516129,67.92621079032259,18.181818181818183,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,63.63636363636363
Dove si trova Ä¾isola di plastica?,Nell'Oceano Pacifico galleggia un'isola di plastica grande .... Nelle acque dell’Oceano Pacifico tra la California e le Hawaii galleggia una gigantesca isola di plastica. È grande tre volte la Francia ed è formata da oggetti risalenti anche agli anni ’70.,10,18.744572526315793,17.663721078947372,63.59170636842105,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0
Quali sono le regole per tenere le spiagge pulite ?,"Regole per mantenere la spiaggia pulita - Non Sprecare. Spesso ci si barrica dietro al fatto che non ci sono cestini per gettare i rifiuti o che le spiagge sono molto sporche, ma mantenere la pulizia sui litorali è compito di ognuno di noi. Vediamo quali sono gli accorgimenti da adottare per mantenere puliti i lidi marini.",1,14.974320964285711,18.362747660714287,66.6629315,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,88.88888888888889
Quali sono le regole per tenere le spiagge pulite ?,"Sei regole d'oro per mantenere le spiagge pulite - IO donna. Anche quest'anno Corepla, il consorzio nazionale per la raccolta, il riciclo e il recupero dei rifiuti di imballaggi in plastica, indica le sei regole d'oro per mantenere le spiagge pulite.",2,15.87732535,10.968397225,73.15427837499999,0.0,10.0,10.0,0.0,0.0,0.0,10.0,70.0
Quali sono le regole per tenere le spiagge pulite ?,"Spiagge e stabilimenti balneari: le nuove regole. Sulle spiagge italiane soffia il vento del cambiamento.. È in atto (oltre che quasi in dirittura di arrivo) la riforma in tema di concessioni di spiagge e stabilimenti balneari.Le nuove regole si sono rese necessarie al fine di rendere conforme la normativa italiana in tema di concessioni del demanio marittimo ai principi di derivazione comunitaria. Ci si riferisce, in particolare, alla nota ...",3,15.2206289,11.46505434285714,73.31431752857144,5.555555555555555,22.22222222222222,11.11111111111111,0.0,5.555555555555555,0.0,5.555555555555555,50.0
Quali sono le regole per tenere le spiagge pulite ?,"Spiagge italiane: ecco le regole per trattarle bene | Ecoo. Spiagge italiane: ecco le regole per trattarle bene. Diverse associazioni ambientaliste si sono impegnate nel mettere a punto uno specifico decalogo per le spiagge pulite, in vista di un impatto ambientale minore sull’ecosistema marino",4,17.11362569767442,12.039929753488373,70.84644479069769,0.0,10.0,10.0,30.0,0.0,0.0,0.0,50.0
Quali sono le regole per tenere le spiagge pulite ?,"Bandiere blu 2018: tutte le località premiate (MAPPA .... Quali sono le spiagge più belle, pulite e attrezzate d'Italia? Torna l'appuntamento con le Bandiere Blu, assegnate dalla Fondazione per l'educazione ambientale (Foundation for Environmental ...",5,16.62340664375,12.8326916875,70.543902125,0.0,33.333333333333336,0.0,0.0,11.111111111111112,22.222222222222225,11.111111111111112,22.222222222222225
Quali sono le regole per tenere le spiagge pulite ?,"Cani in spiaggia: quali sono le regole da osservare .... Contrariamente a quanto molti pensano, esistono diverse spiagge per cani dove è possibile portare l’animale senza dover abbandonare il cane in luoghi solitari e sperduti. Ecco le regole da osservare per portare i cani in spiaggia senza problemi.",6,15.849314914893617,18.536652744680847,65.61403268085104,20.0,20.0,0.0,20.0,0.0,0.0,20.0,20.0
Quali sono le regole per tenere le spiagge pulite ?,"Goletta Verde in Sardegna, ecco quali sono le spiagge .... Goletta Verde in Sardegna, mappa delle spiagge inquinate: anche quest’anno Goletta Verde, la nave di Legambiente che sta battendo le coste della penisola, isole maggiori incluse, per analizzare le acque del nostro paese e capire quanto il loro stato di salute e quanto esse siano effettivamente pulite, promuove anche quest’anno il mare della Sardegna, anche se 5 dei 29 punti campionati sono ...",7,16.01953725362319,15.36499171594203,68.61547073913043,18.75,31.25,0.0,6.25,0.0,0.0,18.75,25.0
Quali sono le regole per tenere le spiagge pulite ?,"Cani in spiaggia: è permesso o vietato? Le regole sono .... Sono oltre 3.000, afferma l'associazione, le ordinanze emesse rispettivamente da comuni, capitanerie di porto, provincie e regioni, alle quali si aggiungono le leggi regionali e i regolamenti dei singoli stabilimenti balneari che portano a circa 18.000 le diverse normative locali relative all'accesso dei cani in spiaggia in questa estate 2019.",8,15.72044834210526,12.269708631578947,72.00984312280701,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,42.857142857142854
Quali sono le regole per tenere le spiagge pulite ?,"Quali sono alcune regole sociali non scritte che tutti .... Si consiglia di indossare scarpe pulite, soprattutto se si indossano abiti nuovi. ... Quali sono alcune semplici regole per tenere in regola il mio scooter? Quali sono alcune delle più importanti regole non dette della vita? ... Quali sono le regole non scritte quando si visita una madre col figlio appena nato?",9,17.927806745762716,18.509402050847456,63.562791813559315,28.571428571428573,0.0,0.0,0.0,28.571428571428573,14.285714285714286,0.0,28.571428571428573
Quali sono le regole per tenere le spiagge pulite ?,"Il Giappone ha spiagge bellissime, ma bisogna rispettare .... 14 aprile 2019 - Con le sue 6852 isole, e i suoi 29.750 chilometri di costa, il Giappone di spiagge ne ha a migliaia. Alcune delle quali sono davvero straordinarie. Ma le sapete le loro regole? Il ...",10,14.944021000000001,15.59994405,69.456035225,0.0,16.66666666666667,0.0,16.66666666666667,16.66666666666667,0.0,16.66666666666667,33.33333333333334
di cosa si occupa il wwf,"Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",1,14.75952942068965,10.998205506896552,74.2422654137931,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
di cosa si occupa il wwf,"WWF - Wikipedia. Rispetto a ciascuno di questi ambiti, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo [senza fonte]. Tali progetti coinvolgono le popolazioni locali, in quanto il WWF ritiene che senza il loro appoggio la tutela dell'ambiente risulterebbe impossibile.",2,14.365534150000004,10.11271739,75.52174808,0.0,20.0,0.0,10.0,0.0,0.0,0.0,70.0
di cosa si occupa il wwf,"WWF | Sito Ufficiale. Stai cercando notizie o il sito ufficiale del WWF? Questo è il sito giusto! Infatti, qui potrai trovare tutte le informazioni che ti occorrono e puoi scoprire di cosa si occupa la famosa associazione benefica, come aderire o fare donazioni!",3,18.218804790697675,16.431727255813954,65.34946750232558,0.0,0.0,18.18181818181818,0.0,0.0,0.0,0.0,81.81818181818181
di cosa si occupa il wwf,"mi potete dire in breve che cos'è e cosa fa il wwf .... Rispetto a ciascuno di questi temi, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo. I progetti hanno ormai la peculiarità di coinvolgere le popolazioni locali, in quanto - sostiene il WWF - senza il scemi fin troppo la tutela dell'ambiente risulterebbe impossibile.",4,13.331861928571426,13.715873992063491,72.95226403174603,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,54.54545454545454
di cosa si occupa il wwf,cos'è il WWF? Ci sono altre organizzazioni ke si occupano .... il wwf-di cui io sn socia- è una fondazione ke si occupa di salvaguardare gli animali e il loro habitat e accetta solo fondi privati quindi nn è sottomessa ad 1 governo ed è internazionale. altri enti sn: LAV-lega antivivisezione ke si occupa su territorio italiano di difendere gli animali,5,16.766825383333334,17.86401193333334,65.3691629,0.0,0.0,0.0,8.333333333333334,8.333333333333334,16.666666666666668,0.0,66.66666666666667
di cosa si occupa il wwf,"Di cosa si occupa il WWF? - youngworldforum.forumfree.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",6,14.759529420689658,10.99820550689655,74.24226541379309,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
di cosa si occupa il wwf,"Per la difesa dell'ambiente e delle specie a rischio | WWF .... Il WWF è la più grande organizzazione mondiale per la conservazione di natura, habitat e specie in pericolo. Scopri come aiutarci a fare la differenza!",7,18.244105714285716,11.216092571428572,70.5398014,0.0,9.09090909090909,0.0,18.18181818181818,0.0,0.0,0.0,72.72727272727272
di cosa si occupa il wwf,"WWF nell'Enciclopedia Treccani - Treccani, il portale del .... - Sigla di World Wildlife Fund, organizzazione internazionale non governativa costituita nel 1961 a Morges (Svizzera) e la cui sede è stata successivamente trasferita a Gland presso Losanna; nel 1986 ha assunto la denominazione di Worldwide fund for nature, mantenendo la sigla precedente. Il WWF ha come scopo la tutela dell’ambiente naturale, attraverso la protezione delle specie in ...",8,14.754694443548388,15.538709322580646,69.70659696774193,5.882352941176469,5.882352941176469,17.647058823529413,0.0,0.0,0.0,0.0,70.58823529411765
di cosa si occupa il wwf,"Greenpeace - Wikipedia. Il portavoce di Greenpeace International, Mike Townsley, ha attribuito la perdita all'errore di valutazione di un dipendente e si è parlato di lacune nel sistema di controllo amministrativo interno. Il portavoce si è scusato con i sostenitori, appellandosi alla loro comprensione del fatto che anche la loro organizzazione non è perfetta.",9,15.644751200000002,18.757157509433963,65.59809149056605,0.0,12.5,12.5,12.5,0.0,0.0,0.0,62.5
di cosa si occupa il wwf,"Leone - Animali in estinzione | WWF Italy. Inoltre, il WWF in collaborazione con l'Unione Internazionale per la Conservazione (IUCN) ha promosso il progetto internazionale TRAFFIC (Trade Record Analysis of Flora and Fauna in Commerce) che si occupa del controllo e della lotta al commercio illegale di specie.",10,13.662418269565215,11.699723682608695,74.63785826086956,6.666666666666668,0.0,6.666666666666668,20.0,0.0,6.666666666666668,0.0,60.0
