QID,rank,IAS,positive,negative,joy,sadness,anger,fear
qGEN83,1,Bing,0.0002363594830967486,0.9997636675834656,0.0019446383230388165,0.47298306226730347,0.0016372350510209799,0.5234350562095642
qGEN83,2,Bing,0.0002597264538053423,0.9997403025627136,0.9910334944725037,0.00854506716132164,0.00020888299332000315,0.0002125053433701396
qGEN83,3,Bing,0.00038028566632419825,0.999619722366333,0.8547719717025757,0.14397114515304565,0.0006678716745227575,0.0005890660686418414
qGEN83,4,Bing,0.0002460911055095494,0.9997538924217224,0.5565574169158936,0.03384171426296234,0.0012866377364844084,0.4083142578601837
qGEN83,5,Bing,0.0002494448272045702,0.999750554561615,0.0006897927960380912,0.017947698011994362,0.0012449446367099881,0.9801176190376282
qGEN84,1,Bing,0.9951059818267822,0.004893994890153408,0.002038655336946249,0.8990982174873352,0.001233553048223257,0.0976296067237854
qGEN84,2,Bing,0.00025396430282853544,0.9997460246086121,0.0008640449959784746,0.977372944355011,0.000860992819070816,0.02090202271938324
qGEN84,3,Bing,0.00022832895047031343,0.9997716546058655,0.00035111227771267295,0.9983310103416443,0.0005584286409430206,0.0007595172501169145
qGEN84,4,Bing,0.9995506405830383,0.00044930880540050566,0.9961811304092407,0.000989725231193006,0.0001545675186207518,0.0026745947543531656
qGEN84,5,Bing,0.018339499831199646,0.9816604852676392,0.0067275166511535645,0.23815584182739258,0.0027657728642225266,0.7523508071899414
qGEN85,1,Bing,0.29879167675971985,0.7012082934379578,0.9123247265815735,0.03552837297320366,0.00031100213527679443,0.05183584988117218
qGEN85,2,Bing,0.9997585415840149,0.000241403715335764,0.9993473887443542,0.0003396928368601948,0.00010707901674322784,0.00020582332217600197
qGEN85,3,Bing,0.0002480249968357384,0.9997519850730896,0.0052214087918400764,0.05871092155575752,0.0012739019002765417,0.9347937107086182
qGEN85,4,Bing,0.000260146742220968,0.9997398257255554,0.0021645238157361746,0.018093856051564217,0.0019817054271698,0.9777598977088928
qGEN85,5,Bing,0.0005295475712046027,0.9994704127311707,0.14663629233837128,0.00458467286080122,0.0015360289253294468,0.8472430109977722
qGEN86,1,Bing,0.0010785165941342711,0.9989215135574341,0.16445188224315643,0.6171455979347229,0.14862552285194397,0.06977702677249908
qGEN86,2,Bing,0.0029296232387423515,0.9970703125,0.0018866120371967554,0.16918009519577026,0.7176044583320618,0.1113288626074791
qGEN86,3,Bing,0.015032445080578327,0.9849675297737122,0.0032665315084159374,0.007859902456402779,0.0004055405152030289,0.9884679913520813
qGEN86,4,Bing,0.00033110089134424925,0.9996689558029175,0.0036619945894926786,0.1628134846687317,0.0021029445342719555,0.8314214944839478
qGEN86,5,Bing,0.015970801934599876,0.984029233455658,0.006502461154013872,0.2561081051826477,0.41729992628097534,0.3200894892215729
qGEN87,1,Bing,0.017866451293230057,0.9821335673332214,0.9813966751098633,0.016620147973299026,0.0001514128380222246,0.0018317608628422022
qGEN87,2,Bing,0.0002266769588459283,0.9997733235359192,0.0005155616672709584,0.995503842830658,0.0009521015454083681,0.003028495004400611
qGEN87,3,Bing,0.9982171654701233,0.0017828684067353606,0.9849730730056763,0.010659568943083286,0.00018825817096512765,0.004179142881184816
qGEN87,4,Bing,0.43584108352661133,0.5641589164733887,0.005022695753723383,0.0038223762530833483,0.0008904860005713999,0.9902644157409668
qGEN87,5,Bing,0.9996144771575928,0.00038553951890207827,0.9993088245391846,0.00036488252226263285,0.0001064377574948594,0.0002198071451857686
qGEN88,1,Bing,0.9978333115577698,0.0021667310502380133,0.258866548538208,0.03184504434466362,0.018454674631357193,0.6908337473869324
qGEN88,2,Bing,0.9818739891052246,0.018125958740711212,0.0007452564896084368,0.011784205213189125,0.07946264743804932,0.9080078601837158
qGEN88,3,Bing,0.9980894923210144,0.0019104916136711836,0.021325521171092987,0.013690800406038761,0.04752345755696297,0.9174601435661316
qGEN88,4,Bing,0.9993516802787781,0.0006482833414338529,0.5873926281929016,0.004250009078532457,0.006389100570231676,0.40196821093559265
qGEN88,5,Bing,0.9990758895874023,0.0009240579674951732,0.0021213609725236893,0.011646213009953499,0.025696879252791405,0.9605355858802795
qGEN89,1,Bing,0.9987990856170654,0.0012008767807856202,0.019006526097655296,0.06716526299715042,0.0004086644621565938,0.9134196043014526
qGEN89,2,Bing,0.0015863245353102684,0.9984136819839478,0.002986412961035967,0.0040184129029512405,0.0009016758995130658,0.9920933842658997
qGEN89,3,Bing,0.013538158498704433,0.9864618182182312,0.00753698730841279,0.08156697452068329,0.000509270466864109,0.9103868007659912
qGEN89,4,Bing,0.9991381168365479,0.0008618584834039211,0.019672809168696404,0.23855894804000854,0.0501495860517025,0.6916186213493347
qGEN89,5,Bing,0.9994328618049622,0.0005671118851751089,0.2427649348974228,0.0038894638419151306,0.01640610583126545,0.736939549446106
qGEN90,1,Bing,0.00021360424580052495,0.9997864365577698,0.0007688919431529939,0.005137890577316284,0.000777296896558255,0.9933159947395325
qGEN90,2,Bing,0.0002136657858500257,0.9997863173484802,0.0006886981427669525,0.025715066120028496,0.0010605085408315063,0.9725358486175537
qGEN90,3,Bing,0.00021630591072607785,0.9997836947441101,0.0003538444289006293,0.9856342673301697,0.00478510232642293,0.009226848371326923
qGEN90,4,Bing,0.0002189314691349864,0.99978107213974,0.0007792214164510369,0.004394975025206804,0.0007184482528828084,0.9941073656082153
qGEN90,5,Bing,0.00022501243802253157,0.9997749924659729,0.0012892084196209908,0.0014722232008352876,0.0005420445813797414,0.9966964721679688
qGEN91,1,Bing,0.0008007219876162708,0.9991993308067322,0.0013973125023767352,0.9827803373336792,0.0011296526063233614,0.01469274889677763
qGEN91,2,Bing,0.03732570260763168,0.9626742601394653,0.06768205016851425,0.4841766953468323,0.004203800577670336,0.4439374804496765
qGEN91,3,Bing,0.0016707476461306214,0.998329222202301,0.9873847961425781,0.011428973637521267,0.00020349648548290133,0.0009827747708186507
qGEN91,4,Bing,0.2623259425163269,0.7376740574836731,0.0019798974972218275,0.0068842885084450245,0.0029037902131676674,0.9882320761680603
qGEN91,5,Bing,0.0002526926400605589,0.9997473359107971,0.0008619217551313341,0.0011771757854148746,0.0009596184827387333,0.9970012307167053
qGEN92,1,Bing,0.0008007219876162708,0.9991993308067322,0.0013973125023767352,0.9827803373336792,0.0011296526063233614,0.01469274889677763
qGEN92,2,Bing,0.03732570260763168,0.9626742601394653,0.06768205016851425,0.4841766953468323,0.004203800577670336,0.4439374804496765
qGEN92,3,Bing,0.2623259425163269,0.7376740574836731,0.0019798974972218275,0.0068842885084450245,0.0029037902131676674,0.9882320761680603
qGEN92,4,Bing,0.0002526926400605589,0.9997473359107971,0.0008619217551313341,0.0011771757854148746,0.0009596184827387333,0.9970012307167053
qGEN92,5,Bing,0.014450677670538425,0.9855493903160095,0.02220788784325123,0.2831818461418152,0.0061467597261071205,0.6884635090827942
qGEN93,1,Bing,0.00020955833315383643,0.9997904896736145,0.0008014773484319448,0.0068940408527851105,0.0005636378773488104,0.9917408227920532
qGEN93,2,Bing,0.10375585407018661,0.8962441682815552,0.004010723438113928,0.9950070381164551,0.00018489512149244547,0.0007973058382049203
qGEN93,3,Bing,0.00035835051676258445,0.9996416568756104,0.003705311333760619,0.9626138806343079,0.0008111870847642422,0.03286963701248169
qGEN93,4,Bing,0.00027897756081074476,0.9997209906578064,0.0004804720520041883,0.9971104860305786,0.0003436273254919797,0.0020654047839343548
qGEN93,5,Bing,0.0003155066806357354,0.9996845722198486,0.0012237027985975146,0.5893027782440186,0.0018740714294835925,0.40759944915771484
qGEN94,1,Bing,0.00020955833315383643,0.9997904896736145,0.0008014773484319448,0.0068940408527851105,0.0005636378773488104,0.9917408227920532
qGEN94,2,Bing,0.00023805889941286296,0.9997619986534119,0.0006597248720936477,0.9934131503105164,0.0003704839909914881,0.005556695628911257
qGEN94,3,Bing,0.8021043539047241,0.19789563119411469,0.011542430147528648,0.9872887134552002,0.00016912573482841253,0.0009997989982366562
qGEN94,4,Bing,0.0003679543442558497,0.9996320009231567,0.00039965263567864895,0.992341160774231,0.0011781571665778756,0.006081026513129473
qGEN94,5,Bing,0.00040484569035470486,0.9995952248573303,0.0005687573575414717,0.9921017289161682,0.0003488337970338762,0.006980679463595152
qGEN95,1,Bing,0.9997456669807434,0.0002543849986977875,0.9992461204528809,0.00022780796280130744,0.00011597438424360007,0.0004102092352695763
qGEN95,2,Bing,0.007377108559012413,0.9926228523254395,0.001327863777987659,0.9326635003089905,0.0029055788181722164,0.06310304254293442
qGEN95,3,Bing,0.9987688660621643,0.0012310879537835717,0.11617408692836761,0.7964597344398499,0.0008539172704331577,0.08651223033666611
qGEN95,4,Bing,0.9996532201766968,0.00034674376365728676,0.9992891550064087,0.0003521780308801681,0.00011703826748998836,0.00024167407536879182
qGEN95,5,Bing,0.999417781829834,0.0005822034436278045,0.9990506768226624,0.00048678790335543454,0.00010688717884477228,0.0003557067539077252
qGEN96,1,Bing,0.7403497695922852,0.25965020060539246,0.0009778270032256842,0.015256175771355629,0.004476986825466156,0.9792889952659607
qGEN96,2,Bing,0.0003451452939771116,0.9996548891067505,0.000690610846504569,0.0037004235200583935,0.0011013031471520662,0.9945077300071716
qGEN96,3,Bing,0.00021854233636986464,0.9997814297676086,0.0009463151218369603,0.0009044163161888719,0.0010261983843520284,0.9971230626106262
qGEN96,4,Bing,0.841151773929596,0.15884819626808167,0.04297811537981033,0.7586702704429626,0.02102113701403141,0.17733053863048553
qGEN96,5,Bing,0.04560058191418648,0.9543994665145874,0.003333339234814048,0.023237939924001694,0.0025604732800275087,0.9708682894706726
qGEN97,1,Bing,0.7403497695922852,0.25965020060539246,0.0009778270032256842,0.015256175771355629,0.004476986825466156,0.9792889952659607
qGEN97,2,Bing,0.0003451452939771116,0.9996548891067505,0.000690610846504569,0.0037004235200583935,0.0011013031471520662,0.9945077300071716
qGEN97,3,Bing,0.7513013482093811,0.2486986219882965,0.019872138276696205,0.7865655422210693,0.0027689796406775713,0.19079342484474182
qGEN97,4,Bing,0.00021854233636986464,0.9997814297676086,0.0009463151218369603,0.0009044163161888719,0.0010261983843520284,0.9971230626106262
qGEN97,5,Bing,0.00023118132958188653,0.9997687935829163,0.0007096567424014211,0.31416189670562744,0.004919782746583223,0.680208683013916
qGEN98,1,Bing,0.9977152347564697,0.0022848297376185656,0.9521605968475342,0.015062496066093445,0.0003505618078634143,0.03242635354399681
qGEN98,2,Bing,0.6094624996185303,0.39053744077682495,0.005433210637420416,0.0842977985739708,0.003330583218485117,0.9069383144378662
qGEN98,3,Bing,0.277823269367218,0.722176730632782,0.9965153932571411,0.0020470102317631245,0.00011862148676300421,0.0013188696466386318
qGEN98,4,Bing,0.00022018190065864474,0.9997798800468445,0.0005423873080871999,0.005167326889932156,0.0010942381341010332,0.9931960105895996
qGEN98,5,Bing,0.9993997812271118,0.0006001990404911339,0.9863991737365723,0.008672142401337624,0.00036467245081439614,0.004564052447676659
qGEN99,1,Bing,0.9994811415672302,0.0005189397488720715,0.9724457859992981,0.02565658465027809,0.0004911407013423741,0.0014065259601920843
qGEN99,2,Bing,0.00032484595431014895,0.9996751546859741,0.001752339769154787,0.9002427458763123,0.0025693103671073914,0.09543555229902267
qGEN99,3,Bing,0.0005458730738610029,0.9994540810585022,0.0005349545972421765,0.997227132320404,0.00042737805051729083,0.0018105206545442343
qGEN99,4,Bing,0.00023805889941286296,0.9997619986534119,0.0006597248720936477,0.9934131503105164,0.0003704839909914881,0.005556695628911257
qGEN99,5,Bing,0.00035835051676258445,0.9996416568756104,0.003705311333760619,0.9626138806343079,0.0008111870847642422,0.03286963701248169
qGEN100,1,Bing,0.00021310383453965187,0.999786913394928,0.0003802901192102581,0.9981582760810852,0.0003663579991552979,0.001095022540539503
qGEN100,2,Bing,0.07885175943374634,0.9211482405662537,0.9929787516593933,0.0005753020523115993,0.00016406664508394897,0.006281847599893808
qGEN100,3,Bing,0.0003296950599178672,0.9996702671051025,0.001295321504585445,0.001773752155713737,0.0006139157922007143,0.9963170289993286
qGEN100,4,Bing,0.00026418972993269563,0.9997357726097107,0.000934584008064121,0.0032073885668069124,0.0007352225366048515,0.9951228499412537
qGEN100,5,Bing,0.0004629651375580579,0.9995371103286743,0.011992224492132664,0.06603653728961945,0.00034855256672017276,0.9216226935386658
qGEN101,1,Bing,0.0005053325439803302,0.9994946718215942,0.0005770447314716876,0.0027497776318341494,0.0022742748260498047,0.9943988919258118
qGEN101,2,Bing,0.00028483415371738374,0.9997151494026184,0.0006369099719449878,0.002125062048435211,0.0013592460891231894,0.9958788156509399
qGEN101,3,Bing,0.001792994560673833,0.9982069730758667,0.0006825336604379117,0.004916150122880936,0.0008996608084999025,0.9935017228126526
qGEN101,4,Bing,0.0003642037627287209,0.9996358156204224,0.00058253004681319,0.002514685969799757,0.0012669560965150595,0.9956358075141907
qGEN101,5,Bing,0.0003803654108196497,0.9996196031570435,0.0005888986052013934,0.001628141850233078,0.0017781553324311972,0.9960047602653503
qGEN102,1,Bing,0.0004103756509721279,0.9995896220207214,0.005512790288776159,0.08488672226667404,0.0005337783368304372,0.9090667366981506
qGEN102,2,Bing,0.0003001492586918175,0.9996998310089111,0.0020138344261795282,0.00762691255658865,0.00034998211776837707,0.9900093078613281
qGEN102,3,Bing,0.00027670737472362816,0.9997232556343079,0.0017247979994863272,0.002767072757706046,0.0004010280536022037,0.9951070547103882
qGEN102,4,Bing,0.04878449812531471,0.9512155055999756,0.9933927655220032,0.0005435056518763304,0.0001622525160200894,0.0059014540165662766
qGEN102,5,Bing,0.0002099661505781114,0.9997900128364563,0.00019274090300314128,0.9960892200469971,0.001144454232417047,0.0025736179668456316
qGEN103,1,Bing,0.00022829673252999783,0.9997716546058655,0.0006852098158560693,0.0009462024900130928,0.0016645265277475119,0.9967040419578552
qGEN103,2,Bing,0.00020881000091321766,0.9997912049293518,0.0024834959767758846,0.004640595521777868,0.0020652322564274073,0.990810751914978
qGEN103,3,Bing,0.00022253705537877977,0.9997774958610535,0.0007018711767159402,0.0008971387287601829,0.0017366103129461408,0.9966644644737244
qGEN103,4,Bing,0.00022868234373163432,0.9997712969779968,0.0010115219047293067,0.0016679890686646104,0.05823994427919388,0.9390804767608643
qGEN103,5,Bing,0.00020648213103413582,0.9997935891151428,0.000665977131575346,0.008299988694489002,0.001159972627647221,0.989874005317688
qGEN104,1,Bing,0.00026418972993269563,0.9997357726097107,0.000934584008064121,0.0032073885668069124,0.0007352225366048515,0.9951228499412537
qGEN104,2,Bing,0.0002073897485388443,0.9997926354408264,0.001317327143624425,0.8848250508308411,0.0005821334198117256,0.11327546834945679
qGEN104,3,Bing,0.000207401200896129,0.9997926354408264,0.00028141727671027184,0.9975678324699402,0.0016713462537154555,0.0004793574917130172
qGEN104,4,Bing,0.0006814480875618756,0.9993185997009277,0.9389318823814392,0.0025145383551716805,0.0005685041542164981,0.057985153049230576
qGEN104,5,Bing,0.00021350877068471164,0.9997865557670593,0.0007510622381232679,0.0012115342542529106,0.001414024387486279,0.9966232776641846
qGEN105,1,Bing,0.9978333115577698,0.0021667310502380133,0.258866548538208,0.03184504434466362,0.018454674631357193,0.6908337473869324
qGEN105,2,Bing,0.013538158498704433,0.9864618182182312,0.00753698730841279,0.08156697452068329,0.000509270466864109,0.9103868007659912
qGEN105,3,Bing,0.00026780026382766664,0.9997321963310242,0.008247081190347672,0.014755225740373135,0.0003351220802869648,0.9766626358032227
qGEN105,4,Bing,0.9774429798126221,0.022557081654667854,0.003873084206134081,0.09207236766815186,0.005241211969405413,0.8988133668899536
qGEN105,5,Bing,0.9974901676177979,0.0025098358746618032,0.0013602254912257195,0.013082926161587238,0.06191060319542885,0.9236461520195007
qGEN106,1,Bing,0.0002090012130793184,0.9997909665107727,0.0026391996070742607,0.0029182941652834415,0.0027937795966863632,0.9916486740112305
qGEN106,2,Bing,0.00021014860249124467,0.9997898936271667,0.0009594215080142021,0.002682490972802043,0.0007216765661723912,0.995636522769928
qGEN106,3,Bing,0.9945566654205322,0.00544333690777421,0.003850730834528804,0.014584132470190525,0.0006498359725810587,0.9809153079986572
qGEN106,4,Bing,0.00022179608640726656,0.9997782111167908,0.0008195484988391399,0.006904703564941883,0.0005267628002911806,0.9917489290237427
qGEN106,5,Bing,0.013538158498704433,0.9864618182182312,0.00753698730841279,0.08156697452068329,0.000509270466864109,0.9103868007659912
qGEN107,1,Bing,0.00026780026382766664,0.9997321963310242,0.008247081190347672,0.014755225740373135,0.0003351220802869648,0.9766626358032227
qGEN107,2,Bing,0.02858579531311989,0.9714141488075256,0.007640951778739691,0.0643891841173172,0.0005024629062972963,0.9274673461914062
qGEN107,3,Bing,0.0006227577105164528,0.9993773102760315,0.002532042097300291,0.11092987656593323,0.006015696097165346,0.8805223703384399
qGEN107,4,Bing,0.00022153652389533818,0.9997784495353699,0.0007394347339868546,0.001194850425235927,0.0015323226107284427,0.9965333938598633
qGEN107,5,Bing,0.0002566389157436788,0.9997434020042419,0.0013608015142381191,0.803278923034668,0.0006456648115999997,0.19471457600593567
qGEN108,1,Bing,0.000298703380394727,0.9997013211250305,0.001169246737845242,0.14758804440498352,0.0010164454579353333,0.8502262830734253
qGEN108,2,Bing,0.007853496819734573,0.9921465516090393,0.993889331817627,0.0008755593444220722,0.00019848582451231778,0.005036631599068642
qGEN108,3,Bing,0.26579195261001587,0.7342081069946289,0.002816513879224658,0.04119223356246948,0.0023827641271054745,0.953608512878418
qGEN108,4,Bing,0.0003055454872082919,0.9996944665908813,0.0009035741095431149,0.0010848589008674026,0.0008941154228523374,0.9971174001693726
qGEN108,5,Bing,0.000563833920750767,0.9994361996650696,0.0007709892233833671,0.004748520441353321,0.0014369331765919924,0.9930435419082642
qGEN109,1,Bing,0.00022135938343126327,0.999778687953949,0.0009235470206476748,0.000981704331934452,0.0009643714292906225,0.9971303343772888
qGEN109,2,Bing,0.6158067584037781,0.38419321179389954,0.011496447958052158,0.3821888267993927,0.004184246528893709,0.6021305322647095
qGEN109,3,Bing,0.998572587966919,0.0014274388086050749,0.6397011280059814,0.18191421031951904,0.003126397030428052,0.17525829374790192
qGEN109,4,Bing,0.0005201703170314431,0.9994798302650452,0.00078563392162323,0.22971582412719727,0.007795219775289297,0.761703372001648
qGEN109,5,Bing,0.9102855324745178,0.08971447497606277,0.001577267306856811,0.9784038662910461,0.0005293964641168714,0.019489409402012825
qGEN110,1,Bing,0.00021796318469569087,0.9997820258140564,0.0025454110000282526,0.45650261640548706,0.0008809524588286877,0.5400710105895996
qGEN110,2,Bing,0.9995864033699036,0.00041366161894984543,0.9993031024932861,0.0002486493031028658,0.00017429796571377665,0.00027395255165174603
qGEN110,3,Bing,0.0002955696836579591,0.9997044205665588,0.00037247806903906167,0.04913635179400444,0.01565389893949032,0.934837281703949
qGEN110,4,Bing,0.04201538860797882,0.9579846858978271,0.4231524169445038,0.20495375990867615,0.014581169001758099,0.3573126494884491
qGEN110,5,Bing,0.0007409541867673397,0.9992590546607971,0.9355933666229248,0.06173484027385712,0.00025190674932673573,0.002419849392026663
qEM1,1,Bing,0.00021905949688516557,0.9997809529304504,0.0003864651662297547,0.9833135008811951,0.0006868850905448198,0.015613146126270294
qEM1,2,Bing,0.00020556867821142077,0.9997944235801697,0.000310111470753327,0.9983564019203186,0.000753781758248806,0.0005796332843601704
qEM1,3,Bing,0.00021005726011935622,0.9997900128364563,0.00015115938731469214,0.9833353757858276,0.015012087300419807,0.0015014170203357935
qEM1,4,Bing,0.00021671467402484268,0.9997833371162415,0.0008295612060464919,0.0017409510910511017,0.0006930032977834344,0.996736466884613
qEM1,5,Bing,0.0002106601750710979,0.999789297580719,0.0006929570226930082,0.002433022251352668,0.0007937068003229797,0.9960803389549255
qEM2,1,Bing,0.00020823422528337687,0.9997918009757996,0.00018528796499595046,0.9958429932594299,0.0018020463176071644,0.0021696772892028093
qEM2,2,Bing,0.00020586486789397895,0.9997941851615906,0.001486526452936232,0.0011663665063679218,0.0005716054583899677,0.9967755675315857
qEM2,3,Bing,0.00021282094530761242,0.9997871518135071,0.00036128106876276433,0.012502019293606281,0.0030194318387657404,0.9841172099113464
qEM2,4,Bing,0.00020735767611768097,0.9997926354408264,0.0010013841092586517,0.0009394420776516199,0.0009009114583022892,0.9971582889556885
qEM2,5,Bing,0.00023554779181722552,0.9997645020484924,0.005292458925396204,0.9394614100456238,0.050207577645778656,0.005038511008024216
qEM3,1,Bing,0.00020823422528337687,0.9997918009757996,0.00018528796499595046,0.9958429932594299,0.0018020463176071644,0.0021696772892028093
qEM3,2,Bing,0.0002522422873880714,0.9997478127479553,0.0011192495003342628,0.06060875207185745,0.013272866606712341,0.9249991178512573
qEM3,3,Bing,0.00020586486789397895,0.9997941851615906,0.001486526452936232,0.0011663665063679218,0.0005716054583899677,0.9967755675315857
qEM3,4,Bing,0.00024710255092941225,0.999752938747406,0.0019573818426579237,0.9474145174026489,0.002132185734808445,0.04849593713879585
qEM3,5,Bing,0.00021282094530761242,0.9997871518135071,0.00036128106876276433,0.012502019293606281,0.0030194318387657404,0.9841172099113464
qEM4,1,Bing,0.0002250493416795507,0.9997749924659729,0.00033445641747675836,0.904924750328064,0.0129928570240736,0.08174791187047958
qEM4,2,Bing,0.00022204406559467316,0.9997779726982117,0.00022003646881785244,0.9866878390312195,0.003274773247539997,0.009817324578762054
qEM4,3,Bing,0.00023018584761302918,0.9997698664665222,0.00063606962794438,0.014655737206339836,0.0012703801039606333,0.9834377765655518
qEM4,4,Bing,0.00022195051133166999,0.9997780919075012,0.0009825096931308508,0.625632107257843,0.0017060282407328486,0.3716793358325958
qEM4,5,Bing,0.00021052926604170352,0.9997895359992981,0.0014509584289044142,0.6677605509757996,0.0007620807155035436,0.3300264775753021
qEM5,1,Bing,0.0002791757578961551,0.9997207522392273,0.0003444456961005926,0.9943329095840454,0.0030595259740948677,0.002263086847960949
qEM5,2,Bing,0.00020531754125840962,0.9997946619987488,0.0004475509049370885,0.9980371594429016,0.0011852453462779522,0.00033009229809977114
qEM5,3,Bing,0.00022195051133166999,0.9997780919075012,0.0009825096931308508,0.625632107257843,0.0017060282407328486,0.3716793358325958
qEM5,4,Bing,0.00023285883071366698,0.9997671246528625,0.00033793956390582025,0.9876320362091064,0.0013421294279396534,0.010687900707125664
qEM5,5,Bing,0.00024383819254580885,0.9997561573982239,0.0006023412570357323,0.9229481220245361,0.001209619571454823,0.07523990422487259
qEM6,1,Bing,0.0002367923443671316,0.9997631907463074,0.00010717286204453558,0.00047938100760802627,0.9991993308067322,0.0002140190190402791
qEM6,2,Bing,0.8558140397071838,0.14418591558933258,0.808185338973999,0.03594370558857918,0.003912725020200014,0.15195819735527039
qEM6,3,Bing,0.8882896900177002,0.11171037703752518,0.4934218227863312,0.01685515232384205,0.0455482043325901,0.4441748261451721
qEM6,4,Bing,0.999263346195221,0.0007366851205006242,0.9984776377677917,0.0006077392608858645,0.00021171945263631642,0.0007028825348243117
qEM6,5,Bing,0.1744014024734497,0.8255985379219055,0.0007715735700912774,0.003130670404061675,0.9846711158752441,0.011426649987697601
qEM7,1,Bing,0.0002367923443671316,0.9997631907463074,0.00010717286204453558,0.00047938100760802627,0.9991993308067322,0.0002140190190402791
qEM7,2,Bing,0.8882896900177002,0.11171037703752518,0.4934218227863312,0.01685515232384205,0.0455482043325901,0.4441748261451721
qEM7,3,Bing,0.8558140397071838,0.14418591558933258,0.808185338973999,0.03594370558857918,0.003912725020200014,0.15195819735527039
qEM7,4,Bing,0.999263346195221,0.0007366851205006242,0.9984776377677917,0.0006077392608858645,0.00021171945263631642,0.0007028825348243117
qEM7,5,Bing,0.1744014024734497,0.8255985379219055,0.0007715735700912774,0.003130670404061675,0.9846711158752441,0.011426649987697601
qEM8,1,Bing,0.9994195699691772,0.0005804061074741185,0.9990930557250977,0.0002606333582662046,0.0002655151765793562,0.00038083564140833914
qEM8,2,Bing,0.9993060827255249,0.0006938998703844845,0.9982331991195679,0.0009060603915713727,0.00043219231883995235,0.00042849761666730046
qEM8,3,Bing,0.9996306896209717,0.00036925874883309007,0.9985833168029785,0.0009040615404956043,0.00018625325174070895,0.00032637128606438637
qEM8,4,Bing,0.31208693981170654,0.6879130005836487,0.04174285754561424,0.32324057817459106,0.036549024283885956,0.5984675288200378
qEM8,5,Bing,0.9997078776359558,0.00029209430795162916,0.9992998838424683,0.00033947962219826877,0.0001639860711293295,0.00019665100262500346
qEM9,1,Bing,0.9997531771659851,0.0002468600287102163,0.9691054821014404,0.029587272554636,0.00011411187733756378,0.001193186966702342
qEM9,2,Bing,0.9997045397758484,0.00029541642288677394,0.0965973436832428,0.8943682312965393,0.0007678801193833351,0.008266511373221874
qEM9,3,Bing,0.9997757077217102,0.00022433466801885515,0.9993342757225037,0.00026607923791743815,0.00016648239397909492,0.00023312588746193796
qEM9,4,Bing,0.9997404217720032,0.00025960637140087783,0.9985374212265015,0.0004983522230759263,8.577657717978582e-05,0.0008783807279542089
qEM9,5,Bing,0.9997286200523376,0.0002713231951929629,0.9990831613540649,0.0006024696049280465,0.00013163821131456643,0.0001826364459702745
qEM10,1,Bing,0.00020966008014511317,0.999790370464325,0.000245904375333339,0.996126115322113,0.0006000789580866694,0.003027894999831915
qEM10,2,Bing,0.00021312538592610508,0.999786913394928,0.0004387745284475386,0.047187887132167816,0.002982022240757942,0.9493913054466248
qEM10,3,Bing,0.00020934069470968097,0.9997907280921936,0.0008676755824126303,0.001955762505531311,0.0006476622656919062,0.9965289235115051
qEM10,4,Bing,0.00020939655951224267,0.999790608882904,0.00021991542598698288,0.9941874742507935,0.0010230811312794685,0.004569510463625193
qEM10,5,Bing,0.00021452928194776177,0.9997854828834534,0.000907019420992583,0.8791854977607727,0.0007041366188786924,0.1192033663392067
qEM11,1,Bing,0.00020966008014511317,0.999790370464325,0.000245904375333339,0.996126115322113,0.0006000789580866694,0.003027894999831915
qEM11,2,Bing,0.00021312538592610508,0.999786913394928,0.0004387745284475386,0.047187887132167816,0.002982022240757942,0.9493913054466248
qEM11,3,Bing,0.00020934069470968097,0.9997907280921936,0.0008676755824126303,0.001955762505531311,0.0006476622656919062,0.9965289235115051
qEM11,4,Bing,0.00020939655951224267,0.999790608882904,0.00021991542598698288,0.9941874742507935,0.0010230811312794685,0.004569510463625193
qEM11,5,Bing,0.00022268222528509796,0.9997773766517639,0.0015687649138271809,0.4882237911224365,0.0017401441000401974,0.5084673166275024
qEM12,1,Bing,0.00020966008014511317,0.999790370464325,0.000245904375333339,0.996126115322113,0.0006000789580866694,0.003027894999831915
qEM12,2,Bing,0.00020939655951224267,0.999790608882904,0.00021991542598698288,0.9941874742507935,0.0010230811312794685,0.004569510463625193
qEM12,3,Bing,0.00022490820265375078,0.9997751116752625,0.00024279372883029282,0.9797655940055847,0.0019900426268577576,0.01800159551203251
qEM12,4,Bing,0.00021312538592610508,0.999786913394928,0.0004387745284475386,0.047187887132167816,0.002982022240757942,0.9493913054466248
qEM12,5,Bing,0.00022042574710212648,0.9997796416282654,0.002229014877229929,0.4455818831920624,0.006272064056247473,0.5459170341491699
qEM13,1,Bing,0.9399127960205078,0.06008723005652428,0.7844521403312683,0.19280053675174713,0.0064599341712892056,0.016287323087453842
qEM13,2,Bing,0.9915874600410461,0.008412468247115612,0.7450810670852661,0.02179865725338459,0.0007688607438467443,0.23235146701335907
qEM13,3,Bing,0.9987806677818298,0.0012193425791338086,0.864348292350769,0.029242049902677536,0.0005218165460973978,0.10588784515857697
qEM13,4,Bing,0.0004188881430309266,0.9995811581611633,0.0014048428274691105,0.018693000078201294,0.00040271575562655926,0.9794995188713074
qEM13,5,Bing,0.9989882111549377,0.0010118309874087572,0.997180700302124,0.0015795656945556402,9.8354161309544e-05,0.0011413836618885398
qEM14,1,Bing,0.00024479604326188564,0.9997552037239075,0.0006580944755114615,0.06471531838178635,0.00194498710334301,0.932681679725647
