QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN89,2,Bing,16.581123673913044,16.571171008695654,66.84770486956523,6.666666666666669,13.333333333333337,0.0,40.00000000000001,6.666666666666669,0.0,0.0,33.333333333333336
qGEN89,3,Bing,14.860131015873018,16.833920912698417,68.30594836507936,0.0,0.0,0.0,41.17647058823529,11.764705882352938,0.0,11.764705882352938,35.294117647058826
qGEN89,4,Bing,15.297403916666665,11.927155770833336,72.775440625,0.0,27.272727272727273,0.0,18.181818181818183,0.0,0.0,0.0,54.54545454545455
qGEN89,5,Bing,21.276213952380953,21.597813023809525,57.125971666666665,0.0,15.384615384615385,0.0,23.076923076923077,0.0,0.0,30.76923076923077,30.76923076923077
qGEN89,6,Bing,18.02255380701754,21.149486771929823,60.82795987719298,0.0,13.333333333333336,0.0,26.66666666666667,6.666666666666668,6.666666666666668,20.0,26.66666666666667
qGEN89,7,Bing,18.787048115384614,18.144925413461543,63.06802701153846,0.0,20.0,0.0,25.0,5.0,0.0,15.0,35.0
qGEN89,8,Bing,17.326648309523808,19.68057666666667,62.99277564285715,0.0,10.0,0.0,10.0,0.0,20.0,30.0,30.0
qGEN89,9,Bing,17.282334967999997,17.59928338,65.11838218,0.0,7.6923076923076925,0.0,30.76923076923077,0.0,23.076923076923077,7.6923076923076925,30.76923076923077
qGEN89,10,Bing,14.068634564102563,16.836417948717948,69.09494794871794,0.0,0.0,9.090909090909092,36.36363636363637,0.0,0.0,18.181818181818183,36.36363636363637
qGEN90,1,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN90,2,Bing,15.137229805555554,12.408122055555555,72.45464811111111,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN90,3,Bing,10.646785204651161,11.01051641860465,78.34269827906977,0.0,5.882352941176469,5.882352941176469,41.17647058823529,0.0,11.764705882352938,0.0,35.294117647058826
qGEN90,4,Bing,16.968569691304346,15.766521804347827,67.26490873913043,0.0,6.25,12.5,12.5,6.25,12.5,12.5,37.5
qGEN90,5,Bing,12.573415743589742,12.314022769230771,75.11256084615384,0.0,0.0,8.333333333333332,33.33333333333333,8.333333333333332,0.0,0.0,50.0
qGEN90,6,Bing,14.371219596226414,14.001496886792452,71.62728324528301,0.0,0.0,5.555555555555556,44.44444444444445,0.0,16.666666666666668,0.0,33.333333333333336
qGEN90,7,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN90,8,Bing,13.282276159183674,11.146961734693878,75.5707621632653,0.0,5.882352941176469,5.882352941176469,17.647058823529413,0.0,11.764705882352938,11.764705882352938,47.058823529411754
qGEN90,9,Bing,15.183216986956523,15.308526847826084,69.50825634782608,0.0,7.6923076923076925,0.0,30.76923076923077,7.6923076923076925,7.6923076923076925,0.0,46.15384615384615
qGEN90,10,Bing,17.332594085,17.94217945,64.72522632500001,0.0,16.666666666666664,0.0,25.0,0.0,16.666666666666664,0.0,41.66666666666667
qGEN91,1,Bing,13.116101173076924,15.454011846153845,71.4298871730769,22.22222222222222,22.22222222222222,0.0,11.11111111111111,0.0,11.11111111111111,0.0,33.33333333333333
qGEN91,2,Bing,14.952774028301889,15.762796301886794,69.28443050943396,0.0,21.428571428571427,7.142857142857142,21.428571428571427,0.0,0.0,0.0,50.0
qGEN91,3,Bing,18.032157675,18.091753500000003,63.87608862500001,0.0,11.11111111111111,0.0,44.44444444444444,0.0,0.0,0.0,44.44444444444444
qGEN91,4,Bing,12.780685490196081,13.31630474509804,73.90301049019608,10.0,0.0,0.0,40.0,10.0,20.0,10.0,10.0
qGEN91,5,Bing,14.542971322580648,17.43790879032258,68.01912014516128,20.0,6.666666666666668,6.666666666666668,33.33333333333333,6.666666666666668,0.0,6.666666666666668,20.0
qGEN91,6,Bing,13.305673645833336,15.791377666666667,70.90294935416667,0.0,15.384615384615385,0.0,30.76923076923077,23.076923076923077,7.6923076923076925,0.0,23.076923076923077
qGEN91,7,Bing,10.370117613636364,14.164711729545454,75.46517136363636,7.142857142857143,0.0,14.285714285714286,35.71428571428572,14.285714285714286,7.142857142857143,0.0,21.42857142857143
qGEN91,8,Bing,14.17753136842105,15.34511436842105,70.47735394736843,0.0,20.0,0.0,30.0,0.0,0.0,0.0,50.0
qGEN91,9,Bing,12.95142450862069,16.49862900862069,70.54994687931034,11.764705882352938,5.882352941176469,0.0,29.411764705882355,5.882352941176469,5.882352941176469,0.0,41.17647058823529
qGEN91,10,Bing,7.738211274999999,10.420492425,81.84129632499999,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN92,1,Bing,12.63031964814815,14.881641037037038,72.48803949999999,22.22222222222222,22.22222222222222,0.0,11.11111111111111,0.0,11.11111111111111,0.0,33.33333333333333
qGEN92,2,Bing,16.40844299206349,14.138247920634917,69.45330907936508,9.09090909090909,18.18181818181818,0.0,36.36363636363636,9.09090909090909,0.0,9.09090909090909,18.18181818181818
qGEN92,3,Bing,16.75621495121951,16.617012487804878,66.62677187804879,0.0,30.0,0.0,10.0,0.0,0.0,0.0,60.0
qGEN92,4,Bing,12.630338045454547,14.160422121212124,73.20924042424242,8.333333333333334,0.0,0.0,41.66666666666668,16.666666666666668,16.666666666666668,8.333333333333334,8.333333333333334
qGEN92,5,Bing,16.43820420833333,17.954930904166666,65.606864625,0.0,7.6923076923076925,7.6923076923076925,30.76923076923077,0.0,7.6923076923076925,0.0,46.15384615384615
qGEN92,6,Bing,14.79919690625,17.945441765625,67.25536171875,11.11111111111111,16.666666666666664,5.555555555555555,16.666666666666664,11.11111111111111,5.555555555555555,5.555555555555555,27.77777777777778
qGEN92,7,Bing,13.238595452830188,16.19762437735849,70.5637808490566,0.0,20.0,0.0,33.33333333333333,20.0,6.666666666666668,0.0,20.0
qGEN92,8,Bing,13.374628687500001,14.705244687500002,71.920127,15.384615384615383,7.692307692307692,0.0,23.076923076923073,0.0,0.0,15.384615384615383,38.46153846153846
qGEN92,9,Bing,13.814004923076922,14.951649897435896,71.23434487179487,0.0,20.0,0.0,30.0,0.0,0.0,0.0,50.0
qGEN92,10,Bing,16.830443850746267,14.151075925373133,69.01848065671642,16.666666666666664,8.333333333333332,0.0,25.0,0.0,0.0,8.333333333333332,41.66666666666667
qGEN93,1,Bing,16.282883646153845,19.751753784615385,63.96536193846154,5.2631578947368425,5.2631578947368425,0.0,21.05263157894737,0.0,10.526315789473685,10.526315789473685,47.36842105263158
qGEN93,2,Bing,13.937633459677418,15.501012919354839,70.56135327419356,6.666666666666668,0.0,0.0,40.0,6.666666666666668,20.0,6.666666666666668,20.0
qGEN93,3,Bing,13.58161768148148,11.674419025925928,74.74396303703705,0.0,8.333333333333334,0.0,25.000000000000004,0.0,12.500000000000002,0.0,54.16666666666667
qGEN93,4,Bing,14.421405358208956,16.80592775522388,68.77266723880598,0.0,4.3478260869565215,0.0,26.086956521739133,8.695652173913043,17.391304347826086,0.0,43.478260869565226
qGEN93,5,Bing,15.697924849315067,14.208302993150687,70.09377186301369,0.0,7.407407407407407,0.0,29.62962962962963,7.407407407407407,3.7037037037037037,3.7037037037037037,48.14814814814815
qGEN93,6,Bing,19.257637548571424,20.554860857142856,60.18750143571429,4.545454545454545,13.636363636363633,0.0,18.18181818181818,0.0,4.545454545454545,0.0,59.09090909090908
qGEN93,7,Bing,18.1448330125,16.744126625,65.11104003125,0.0,10.0,0.0,15.0,10.0,15.0,0.0,50.0
qGEN93,8,Bing,13.192213873684208,15.067767914035091,71.74001761403508,0.0,0.0,6.25,31.25,0.0,18.75,0.0,43.75
qGEN93,9,Bing,16.879434840000002,14.5278253,68.59273939999999,4.0,0.0,0.0,24.0,0.0,16.0,0.0,56.00000000000001
qGEN93,10,Bing,15.354724535714286,13.777481775,70.86779392857144,0.0,0.0,3.7037037037037037,25.925925925925924,3.7037037037037037,7.407407407407407,0.0,59.25925925925926
qGEN94,1,Bing,13.728213734693878,14.117269163265306,72.1545164489796,13.333333333333337,0.0,6.666666666666669,33.333333333333336,0.0,13.333333333333337,0.0,33.333333333333336
qGEN94,2,Bing,13.761174314516127,12.516489443548387,73.72233612903226,0.0,0.0,0.0,41.66666666666668,8.333333333333334,16.666666666666668,0.0,33.333333333333336
qGEN94,3,Bing,16.46293575272727,12.406050727272726,71.13101341818182,7.142857142857142,0.0,0.0,28.57142857142857,0.0,14.285714285714285,0.0,50.0
qGEN94,4,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN94,5,Bing,19.3174445,13.379670699999998,67.30288465,6.666666666666668,0.0,0.0,26.66666666666667,0.0,20.0,0.0,46.66666666666666
qGEN94,6,Bing,16.216358761764702,16.237702779411766,67.54593842647058,0.0,9.523809523809524,0.0,23.809523809523807,4.761904761904762,19.047619047619047,4.761904761904762,38.095238095238095
qGEN94,7,Bing,15.806565999999997,14.397055528169018,69.7963781830986,0.0,7.6923076923076925,0.0,26.923076923076923,7.6923076923076925,3.8461538461538463,3.8461538461538463,50.0
qGEN94,8,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN94,9,Bing,17.73200102564103,14.343786471794873,67.9242128205128,0.0,0.0,0.0,26.66666666666667,0.0,6.666666666666668,13.333333333333336,53.33333333333334
qGEN94,10,Bing,19.463828144999997,15.1873122,65.34885905,0.0,6.666666666666668,0.0,13.333333333333336,0.0,13.333333333333336,0.0,66.66666666666666
qGEN95,1,Bing,22.55410575,15.368991562499998,62.07690216666667,15.384615384615385,15.384615384615385,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,53.84615384615385
qGEN95,2,Bing,16.016881655737706,11.524562514754098,72.45855595081967,22.22222222222222,11.11111111111111,0.0,11.11111111111111,11.11111111111111,0.0,0.0,44.44444444444444
qGEN95,3,Bing,22.803568188405794,18.32095884057971,58.87547307246377,5.2631578947368425,5.2631578947368425,0.0,5.2631578947368425,5.2631578947368425,0.0,0.0,78.94736842105264
qGEN95,4,Bing,21.92367380645161,12.821253483870967,65.25507338709677,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN95,5,Bing,23.0647618,13.49571176,63.43952664,0.0,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,0.0,57.14285714285714
qGEN95,6,Bing,18.82771196875,11.43757859375,69.73470878125,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,77.77777777777779
qGEN95,7,Bing,23.12440720833333,15.557157166666666,61.31843591666667,0.0,0.0,0.0,0.0,0.0,12.5,0.0,87.5
qGEN95,8,Bing,23.196579916666668,15.315792166666665,61.48762800000001,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,77.77777777777779
qGEN95,9,Bing,20.59747041666667,12.718314333333335,66.68421558333333,20.0,0.0,10.0,0.0,10.0,10.0,0.0,50.0
qGEN95,10,Bing,22.601031838709677,14.296086709677422,63.102881290322586,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,88.88888888888889
qGEN96,1,Bing,16.973375020833327,11.215451702083335,71.81117289583332,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,16.666666666666664,50.0
qGEN96,2,Bing,17.451501444444443,18.286225972222226,64.26227280555555,0.0,12.5,0.0,25.0,0.0,12.5,0.0,50.0
qGEN96,3,Bing,18.08545052631579,16.422218,65.49233189473684,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN96,4,Bing,18.23928116,17.433590080000002,64.32712915999998,0.0,12.5,25.0,37.5,0.0,0.0,12.5,12.5
qGEN96,5,Bing,15.587092060606059,13.59531884848485,70.81758895454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN96,6,Bing,19.925623375,15.826897581250002,64.24747871875,0.0,22.22222222222222,0.0,44.44444444444444,0.0,0.0,0.0,33.33333333333333
qGEN96,7,Bing,17.307580184210526,15.432782381578946,67.25963784210526,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN96,8,Bing,13.1551283125,9.617269625,77.22760140625,20.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0
qGEN96,9,Bing,15.67295673584906,12.704155443396225,71.62288767924527,6.25,0.0,18.75,18.75,0.0,0.0,6.25,50.0
qGEN96,10,Bing,17.67894086363636,12.586173568181819,69.73488529545455,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667
qGEN97,1,Bing,17.381136229508193,15.723084990163938,66.89577868852459,0.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,9.090909090909092,54.54545454545454
qGEN97,2,Bing,15.925877261538462,16.610658153846156,67.46346452307692,20.0,10.0,0.0,20.0,0.0,0.0,0.0,50.0
qGEN97,3,Bing,18.60908394915254,15.57468888135593,65.81622672881355,4.0,8.0,12.0,28.000000000000004,4.0,0.0,4.0,40.0
qGEN97,4,Bing,16.87765980952381,12.962013380952381,70.1603266904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN97,5,Bing,16.148658121212122,12.949141575757578,70.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN97,6,Bing,16.64979403125,15.027305178125,68.32290064062501,16.666666666666664,0.0,0.0,25.0,0.0,0.0,8.333333333333332,50.0
qGEN97,7,Bing,19.7169514,15.171217393846154,65.11183046153846,0.0,18.75,0.0,12.5,6.25,0.0,6.25,56.25
qGEN97,8,Bing,16.285725188524587,12.296263403278687,71.41801121311477,7.6923076923076925,0.0,0.0,23.076923076923077,0.0,7.6923076923076925,15.384615384615385,46.15384615384615
qGEN97,9,Bing,15.877582413043479,15.938220347826087,68.18419656521739,20.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0
qGEN97,10,Bing,17.200084339285716,11.994744,70.80517151785715,0.0,25.0,12.5,0.0,12.5,0.0,0.0,50.0
qGEN98,1,Bing,11.906086483870968,12.097032483870967,75.99688083870969,16.666666666666668,33.333333333333336,0.0,16.666666666666668,0.0,0.0,16.666666666666668,16.666666666666668
qGEN98,2,Bing,12.481598658536587,14.52746582682927,72.99093570731708,0.0,22.22222222222222,0.0,33.33333333333333,0.0,11.11111111111111,0.0,33.33333333333333
qGEN98,3,Bing,14.36588411290323,17.162817403225805,68.47129925806453,0.0,11.764705882352937,0.0,29.41176470588235,17.64705882352941,5.882352941176468,0.0,35.29411764705882
qGEN98,4,Bing,13.549159681818182,18.656039742424245,67.79480043181819,7.142857142857142,7.142857142857142,7.142857142857142,28.57142857142857,0.0,0.0,7.142857142857142,42.857142857142854
qGEN98,5,Bing,11.60155753846154,12.878596153846155,75.51984630769232,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,71.42857142857143
qGEN98,6,Bing,17.314313707317076,16.507243658536584,66.17844319512194,13.333333333333336,13.333333333333336,0.0,20.0,6.666666666666668,6.666666666666668,13.333333333333336,26.66666666666667
qGEN98,7,Bing,14.213778317073173,12.029895975609756,73.75632579512195,11.11111111111111,0.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,44.44444444444444
qGEN98,8,Bing,7.738211274999999,10.420492425,81.84129632499999,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN98,9,Bing,11.196315538095236,15.02226457142857,73.78142023809524,0.0,27.272727272727273,0.0,45.45454545454546,0.0,0.0,0.0,27.272727272727273
qGEN98,10,Bing,12.780685490196081,13.31630474509804,73.90301049019608,10.0,0.0,0.0,40.0,10.0,20.0,10.0,10.0
qGEN99,1,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN99,2,Bing,16.70468086,16.75022226,66.54509658,11.764705882352938,17.647058823529413,0.0,5.882352941176469,5.882352941176469,11.764705882352938,5.882352941176469,41.17647058823529
qGEN99,3,Bing,13.761174314516127,12.516489443548387,73.72233612903226,0.0,0.0,0.0,41.66666666666668,8.333333333333334,16.666666666666668,0.0,33.333333333333336
qGEN99,4,Bing,16.52049561153846,19.05460501923077,64.42489950000001,0.0,6.25,0.0,18.75,0.0,6.25,0.0,68.75
qGEN99,5,Bing,15.101054852380951,10.091058809523808,74.80788583333333,0.0,6.25,0.0,18.75,0.0,6.25,0.0,68.75
qGEN99,6,Bing,17.73200102564103,14.343786471794873,67.9242128205128,0.0,0.0,0.0,26.66666666666667,0.0,6.666666666666668,13.333333333333336,53.33333333333334
qGEN99,7,Bing,16.621864471428573,18.00108030952381,65.3770548095238,0.0,15.0,0.0,20.0,5.0,15.0,5.0,40.0
qGEN99,8,Bing,15.72181770212766,16.438027021276596,67.84015565957446,0.0,11.11111111111111,5.555555555555555,16.666666666666664,0.0,16.666666666666664,0.0,50.0
qGEN99,9,Bing,19.85333810204082,18.57632208163265,61.5703402244898,0.0,13.333333333333337,0.0,0.0,0.0,40.00000000000001,0.0,46.666666666666664
qGEN99,10,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN100,1,Bing,20.23384157446809,22.387184625531912,57.37897295744682,0.0,18.75,0.0,31.25,0.0,6.25,31.25,12.5
qGEN100,2,Bing,16.979053333333336,13.877153591666666,69.14379277083333,0.0,12.5,0.0,25.0,0.0,0.0,37.5,25.0
qGEN100,3,Bing,14.79284882978723,17.416302489361705,67.79084776595744,0.0,0.0,16.666666666666664,50.0,0.0,0.0,8.333333333333332,25.0
qGEN100,4,Bing,15.651291442307691,17.619515788461538,66.72919238461537,0.0,0.0,0.0,30.0,0.0,10.0,40.0,20.0
qGEN100,5,Bing,10.888706326086957,14.387103478260869,74.72418997826087,20.0,0.0,0.0,60.0,0.0,0.0,0.0,20.0
qGEN100,6,Bing,16.518534083333336,16.89671988888889,66.58474552777778,0.0,0.0,0.0,44.44444444444444,11.11111111111111,0.0,33.33333333333333,11.11111111111111
qGEN100,7,Bing,20.875506780000002,18.794372739999996,60.33012056,0.0,12.5,0.0,31.25,0.0,18.75,6.25,31.25
qGEN100,8,Bing,16.929578666666668,16.860290666666668,66.21013037254903,0.0,12.5,0.0,25.0,12.5,0.0,18.75,31.25
qGEN100,9,Bing,14.77762953,19.417751000000003,65.80461828,7.142857142857142,0.0,0.0,42.857142857142854,0.0,0.0,35.714285714285715,14.285714285714285
qGEN100,10,Bing,12.773708537037038,15.476906249999999,71.74938487037036,13.333333333333336,26.66666666666667,0.0,26.66666666666667,0.0,6.666666666666668,13.333333333333336,13.333333333333336
qGEN101,1,Bing,13.21149244,13.1441674,73.644340775,33.33333333333334,16.66666666666667,0.0,33.33333333333334,0.0,0.0,0.0,16.66666666666667
qGEN101,2,Bing,14.52297119512195,12.55053244878049,72.92649670731709,16.666666666666664,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,50.0
qGEN101,3,Bing,11.653555673170732,12.848803434146339,75.49764078048781,22.22222222222222,0.0,0.0,22.22222222222222,11.11111111111111,0.0,0.0,44.44444444444444
qGEN101,4,Bing,12.1867271875,11.82538923125,75.98788359375,20.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0
qGEN101,5,Bing,14.16133138,13.28690572,72.55176408,8.333333333333332,16.666666666666664,0.0,25.0,0.0,8.333333333333332,16.666666666666664,25.0
qGEN101,6,Bing,14.120662438596494,16.591953708771932,69.28738459649124,10.0,0.0,0.0,10.0,0.0,10.0,30.0,40.0
qGEN101,7,Bing,12.751066714814815,14.790311222222222,72.45862244444444,20.0,0.0,0.0,40.0,0.0,0.0,20.0,20.0
qGEN101,8,Bing,16.937542525,14.646124024999999,68.41633354999999,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,0.0,42.857142857142854
qGEN101,9,Bing,13.074527044444444,17.838510491111112,69.0869621111111,42.857142857142854,0.0,0.0,28.57142857142857,0.0,0.0,14.285714285714285,14.285714285714285
qGEN101,10,Bing,16.017851803921566,15.941708086274515,68.04044092156862,7.6923076923076925,0.0,0.0,46.15384615384615,0.0,0.0,0.0,46.15384615384615
qGEN102,1,Bing,20.14337613888889,22.574291499999998,57.28233211111111,0.0,14.285714285714285,0.0,21.428571428571427,21.428571428571427,0.0,28.57142857142857,14.285714285714285
qGEN102,2,Bing,17.607898702702702,19.199351270270267,63.192749729729734,0.0,18.18181818181818,0.0,36.36363636363636,0.0,18.18181818181818,9.09090909090909,18.18181818181818
qGEN102,3,Bing,14.481308789473685,17.352198368421053,68.16649234210527,12.5,0.0,0.0,37.5,0.0,0.0,25.0,25.0
qGEN102,4,Bing,18.33072319402985,15.801688776119402,65.86758765671642,0.0,7.6923076923076925,0.0,30.76923076923077,0.0,0.0,30.76923076923077,30.76923076923077
qGEN102,5,Bing,17.782552041666666,14.572608194444447,67.64483981944444,0.0,8.333333333333334,8.333333333333334,8.333333333333334,0.0,0.0,41.66666666666668,33.333333333333336
qGEN102,6,Bing,16.493567851851854,15.378061296296295,68.12837090740742,0.0,11.11111111111111,0.0,27.77777777777778,0.0,5.555555555555555,11.11111111111111,44.44444444444444
qGEN102,7,Bing,12.416026176470588,14.39649450980392,73.18747907843137,0.0,35.714285714285715,0.0,21.428571428571427,0.0,0.0,0.0,42.857142857142854
qGEN102,8,Bing,17.715148837837834,18.53833862162162,63.74651197297298,11.11111111111111,11.11111111111111,0.0,33.33333333333333,11.11111111111111,0.0,22.22222222222222,11.11111111111111
qGEN102,9,Bing,13.408936873239439,13.704377084507044,72.88668574647888,0.0,0.0,0.0,53.84615384615385,0.0,7.6923076923076925,0.0,38.46153846153847
qGEN102,10,Bing,15.781887137931037,18.401524620689656,65.81658734482757,0.0,12.5,0.0,50.0,0.0,12.5,12.5,12.5
qGEN103,1,Bing,18.773923292682927,18.731225109756096,62.49485163414634,25.000000000000007,16.66666666666667,8.333333333333336,16.66666666666667,8.333333333333336,0.0,8.333333333333336,16.66666666666667
qGEN103,2,Bing,18.100880074074073,15.077205777777781,66.8219135185185,37.5,12.5,0.0,0.0,12.5,0.0,12.5,25.0
qGEN103,3,Bing,11.262085263157894,15.457410761403512,73.28050299999998,0.0,6.666666666666666,0.0,53.33333333333333,0.0,6.666666666666666,13.333333333333332,19.999999999999996
qGEN103,4,Bing,11.916402123076923,12.89513971282051,75.1884583076923,25.0,16.666666666666664,0.0,25.0,0.0,0.0,8.333333333333332,25.0
qGEN103,5,Bing,16.059074090909096,17.380619772727275,66.56030532954547,9.090909090909092,36.36363636363637,0.0,9.090909090909092,0.0,0.0,9.090909090909092,36.36363636363637
qGEN103,6,Bing,18.546949862068963,15.955777965517242,65.4972718275862,33.33333333333333,11.11111111111111,0.0,0.0,22.22222222222222,0.0,11.11111111111111,22.22222222222222
qGEN103,7,Bing,10.990090412765957,10.258139117021278,78.75176970212766,0.0,25.0,0.0,25.0,25.0,0.0,8.333333333333332,16.666666666666664
qGEN103,8,Bing,14.855595827027027,20.330830864864865,64.81357354054053,7.142857142857142,14.285714285714285,0.0,28.57142857142857,7.142857142857142,0.0,21.428571428571427,21.428571428571427
qGEN103,9,Bing,18.296360236842105,15.914949710526315,65.7886897263158,23.076923076923077,15.384615384615385,0.0,0.0,15.384615384615385,0.0,15.384615384615385,30.76923076923077
qGEN103,10,Bing,18.296360236842105,15.914949710526315,65.7886897263158,23.076923076923077,15.384615384615385,0.0,0.0,15.384615384615385,0.0,15.384615384615385,30.76923076923077
qGEN104,1,Bing,16.079181079999998,19.118325279999997,64.80249307199999,0.0,7.142857142857142,0.0,21.428571428571427,0.0,0.0,7.142857142857142,64.28571428571429
qGEN104,2,Bing,13.132555131147544,14.366554262295084,72.50089029508196,4.761904761904762,14.285714285714285,0.0,38.095238095238095,4.761904761904762,0.0,14.285714285714285,23.809523809523807
qGEN104,3,Bing,12.987237375,17.683765187499997,69.32899721428572,6.666666666666666,0.0,0.0,39.99999999999999,6.666666666666666,6.666666666666666,19.999999999999996,19.999999999999996
qGEN104,4,Bing,17.782552041666666,14.572608194444447,67.64483981944444,0.0,8.333333333333334,8.333333333333334,8.333333333333334,0.0,0.0,41.66666666666668,33.333333333333336
qGEN104,5,Bing,18.33072319402985,15.801688776119402,65.86758765671642,0.0,7.6923076923076925,0.0,30.76923076923077,0.0,0.0,30.76923076923077,30.76923076923077
qGEN104,6,Bing,16.19825773529412,15.570288866176469,68.2314536617647,0.0,10.0,0.0,30.0,0.0,15.0,15.0,30.0
qGEN104,7,Bing,15.96164925,18.011145374999998,66.027204734375,7.142857142857143,21.42857142857143,0.0,42.85714285714286,0.0,0.0,14.285714285714286,14.285714285714286
qGEN104,8,Bing,19.7594123,18.962637683333337,61.277950191666655,0.0,20.0,0.0,20.0,0.0,20.0,20.0,20.0
qGEN104,9,Bing,15.708804158730159,17.282125000000004,67.00907072380953,0.0,7.6923076923076925,0.0,61.53846153846154,23.076923076923077,0.0,0.0,7.6923076923076925
qGEN104,10,Bing,18.100925780487806,16.977744058536583,64.92132970731707,0.0,0.0,0.0,33.33333333333333,0.0,0.0,50.0,16.666666666666664
qGEN105,1,Bing,16.554309925925928,17.38654988888889,66.05913924074073,0.0,27.27272727272727,0.0,36.36363636363637,9.090909090909092,0.0,18.181818181818183,9.090909090909092
qGEN105,2,Bing,16.94959308888889,16.939419253333334,66.11098720000001,6.666666666666669,13.333333333333337,0.0,40.00000000000001,6.666666666666669,0.0,0.0,33.333333333333336
qGEN105,3,Bing,14.42428241304348,15.182657034782606,70.39306065217392,7.142857142857142,14.285714285714285,7.142857142857142,35.714285714285715,0.0,0.0,7.142857142857142,28.57142857142857
qGEN105,4,Bing,15.970872655172414,19.55259017241379,64.47653772413794,0.0,25.0,0.0,12.5,0.0,0.0,12.5,50.0
qGEN105,5,Bing,15.099810548387097,17.105435766129037,67.79475398387098,0.0,0.0,0.0,41.17647058823529,11.764705882352938,0.0,11.764705882352938,35.294117647058826
qGEN105,6,Bing,14.51035439344262,15.524821704918033,69.96482409836065,0.0,0.0,0.0,50.0,0.0,16.666666666666664,8.333333333333332,25.0
qGEN105,7,Bing,17.90320145098039,18.474943294117647,63.62185556862744,0.0,12.5,0.0,25.0,0.0,18.75,12.5,31.25
qGEN105,8,Bing,15.80960819387755,12.44470287755102,71.74568940816327,0.0,26.66666666666667,0.0,13.333333333333336,0.0,6.666666666666668,20.0,33.33333333333333
qGEN105,9,Bing,16.979053333333336,13.877153591666666,69.14379277083333,0.0,12.5,0.0,25.0,0.0,0.0,37.5,25.0
qGEN105,10,Bing,12.83656365909091,14.144488022727275,73.01894825000001,0.0,6.666666666666668,0.0,33.33333333333333,6.666666666666668,0.0,20.0,33.33333333333333
qGEN106,1,Bing,17.296073423728814,15.834959210169494,66.86896716440678,5.0,10.0,0.0,30.0,5.0,0.0,0.0,50.0
qGEN106,2,Bing,12.283137914893619,12.654872319148936,75.0619895531915,14.285714285714286,0.0,7.142857142857143,28.571428571428573,7.142857142857143,7.142857142857143,14.285714285714286,21.42857142857143
qGEN106,3,Bing,18.545899199999997,17.681978637500002,63.772122175,18.18181818181818,18.18181818181818,9.09090909090909,18.18181818181818,9.09090909090909,0.0,9.09090909090909,18.18181818181818
qGEN106,4,Bing,11.916402123076923,12.89513971282051,75.1884583076923,25.0,16.666666666666664,0.0,25.0,0.0,0.0,8.333333333333332,25.0
qGEN106,5,Bing,14.144386901960782,17.859394607843143,67.99621888235293,0.0,0.0,7.142857142857143,35.71428571428572,7.142857142857143,0.0,21.42857142857143,28.571428571428573
