QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN95,1,Bing,19.237474859649122,13.706297947368421,67.05622689473684,30.0,20.0,0.0,0.0,0.0,0.0,10.0,40.0
qGEN95,2,Bing,22.55410575,15.368991562499998,62.07690216666667,15.384615384615385,15.384615384615385,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,53.84615384615385
qGEN95,3,Bing,20.618388736842107,16.407731394736842,62.973880394736845,8.333333333333334,8.333333333333334,8.333333333333334,0.0,8.333333333333334,8.333333333333334,0.0,58.33333333333335
qGEN95,4,Bing,20.59747041666667,12.718314333333335,66.68421558333333,20.0,0.0,10.0,0.0,10.0,10.0,0.0,50.0
qGEN95,5,Bing,23.455567405405407,16.508893470270273,60.035539378378374,9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,72.72727272727273
qGEN95,6,Bing,27.06943830434783,15.612525869565221,57.31803630434783,0.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,77.77777777777779
qGEN95,7,Bing,22.29930908,13.11198976,64.58870188,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,77.77777777777779
qGEN95,8,Bing,22.156816547169814,18.208953924528302,59.634229943396235,12.5,6.25,0.0,6.25,6.25,0.0,0.0,68.75
qGEN95,9,Bing,17.458718867924524,15.035537535849059,67.50574411320754,5.555555555555555,0.0,0.0,0.0,11.11111111111111,0.0,0.0,83.33333333333334
qGEN95,10,Bing,20.34093191111111,17.7260286,61.933040022222215,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN96,1,Bing,16.973375020833327,11.215451702083335,71.81117289583332,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,16.666666666666664,50.0
qGEN96,2,Bing,17.451501444444443,18.286225972222226,64.26227280555555,0.0,12.5,0.0,25.0,0.0,12.5,0.0,50.0
qGEN96,3,Bing,18.23928116,17.433590080000002,64.32712915999998,0.0,12.5,25.0,37.5,0.0,0.0,12.5,12.5
qGEN96,4,Bing,15.587092060606059,13.59531884848485,70.81758895454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN96,5,Bing,18.08545052631579,16.422218,65.49233189473684,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN96,6,Bing,19.925623375,15.826897581250002,64.24747871875,0.0,22.22222222222222,0.0,44.44444444444444,0.0,0.0,0.0,33.33333333333333
qGEN96,7,Bing,16.94979765116279,13.810036953488375,69.24016560465117,0.0,11.11111111111111,22.22222222222222,11.11111111111111,0.0,0.0,22.22222222222222,33.33333333333333
qGEN96,8,Bing,17.307580184210526,15.432782381578946,67.25963784210526,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN96,9,Bing,13.1551283125,9.617269625,77.22760140625,20.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0
qGEN96,10,Bing,15.67295673584906,12.704155443396225,71.62288767924527,6.25,0.0,18.75,18.75,0.0,0.0,6.25,50.0
qGEN97,1,Bing,16.973375020833327,11.215451702083335,71.81117289583332,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,16.666666666666664,50.0
qGEN97,2,Bing,20.372497675675675,15.42016745945946,64.20733454054053,6.25,12.5,18.75,12.5,6.25,0.0,0.0,43.75
qGEN97,3,Bing,17.451501444444443,18.286225972222226,64.26227280555555,0.0,12.5,0.0,25.0,0.0,12.5,0.0,50.0
qGEN97,4,Bing,14.548360942307689,13.211950884615387,72.23968803846152,0.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333,50.0
qGEN97,5,Bing,18.08545052631579,16.422218,65.49233189473684,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN97,6,Bing,15.349163192307694,12.299600961538463,72.35123558846152,0.0,9.090909090909092,0.0,27.27272727272727,9.090909090909092,9.090909090909092,9.090909090909092,36.36363636363637
qGEN97,7,Bing,13.89296581578947,13.861912671052634,72.24512147368421,10.0,10.0,0.0,10.0,20.0,0.0,10.0,40.0
qGEN97,8,Bing,16.591157536585367,14.327226219512196,69.08161592682927,16.66666666666667,0.0,0.0,33.33333333333334,0.0,16.66666666666667,16.66666666666667,16.66666666666667
qGEN97,9,Bing,13.445726879999997,12.39307532,74.16119800000001,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,71.42857142857143
qGEN97,10,Bing,14.777570895833334,13.245417545833332,71.97701133333334,0.0,0.0,27.27272727272727,9.090909090909092,9.090909090909092,0.0,0.0,54.54545454545454
qGEN98,1,Bing,11.906086483870968,12.097032483870967,75.99688083870969,16.666666666666668,33.333333333333336,0.0,16.666666666666668,0.0,0.0,16.666666666666668,16.666666666666668
qGEN98,2,Bing,12.481598658536587,14.52746582682927,72.99093570731708,0.0,22.22222222222222,0.0,33.33333333333333,0.0,11.11111111111111,0.0,33.33333333333333
qGEN98,3,Bing,14.36588411290323,17.162817403225805,68.47129925806453,0.0,11.764705882352937,0.0,29.41176470588235,17.64705882352941,5.882352941176468,0.0,35.29411764705882
qGEN98,4,Bing,13.549159681818182,18.656039742424245,67.79480043181819,7.142857142857142,7.142857142857142,7.142857142857142,28.57142857142857,0.0,0.0,7.142857142857142,42.857142857142854
qGEN98,5,Bing,17.314313707317076,16.507243658536584,66.17844319512194,13.333333333333336,13.333333333333336,0.0,20.0,6.666666666666668,6.666666666666668,13.333333333333336,26.66666666666667
qGEN98,6,Bing,12.780685490196081,13.31630474509804,73.90301049019608,10.0,0.0,0.0,40.0,10.0,20.0,10.0,10.0
qGEN98,7,Bing,14.17753136842105,15.34511436842105,70.47735394736843,0.0,20.0,0.0,30.0,0.0,0.0,0.0,50.0
qGEN98,8,Bing,14.02870356,13.946421007999998,72.02487550000001,11.111111111111112,0.0,0.0,22.222222222222225,11.111111111111112,22.222222222222225,0.0,33.333333333333336
qGEN98,9,Bing,7.738211274999999,10.420492425,81.84129632499999,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN98,10,Bing,17.39423139772727,15.502044454545455,67.1037250909091,14.285714285714286,7.142857142857143,0.0,21.42857142857143,0.0,7.142857142857143,0.0,50.00000000000001
qGEN99,1,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN99,2,Bing,16.70468086,16.75022226,66.54509658,11.764705882352938,17.647058823529413,0.0,5.882352941176469,5.882352941176469,11.764705882352938,5.882352941176469,41.17647058823529
qGEN99,3,Bing,15.70229769818182,17.37916673090909,66.9185357090909,0.0,6.666666666666666,0.0,13.333333333333332,0.0,19.999999999999996,0.0,59.99999999999999
qGEN99,4,Bing,16.52049561153846,19.05460501923077,64.42489950000001,0.0,6.25,0.0,18.75,0.0,6.25,0.0,68.75
qGEN99,5,Bing,13.761174314516127,12.516489443548387,73.72233612903226,0.0,0.0,0.0,41.66666666666668,8.333333333333334,16.666666666666668,0.0,33.333333333333336
qGEN99,6,Bing,19.617495347826086,18.69892752173913,61.68357758695653,0.0,0.0,0.0,5.882352941176469,5.882352941176469,17.647058823529413,0.0,70.58823529411765
qGEN99,7,Bing,15.101054852380951,10.091058809523808,74.80788583333333,0.0,6.25,0.0,18.75,0.0,6.25,0.0,68.75
qGEN99,8,Bing,17.73200102564103,14.343786471794873,67.9242128205128,0.0,0.0,0.0,26.66666666666667,0.0,6.666666666666668,13.333333333333336,53.33333333333334
qGEN99,9,Bing,16.621864471428573,18.00108030952381,65.3770548095238,0.0,15.0,0.0,20.0,5.0,15.0,5.0,40.0
qGEN99,10,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN100,1,Bing,20.23384157446809,22.387184625531912,57.37897295744682,0.0,18.75,0.0,31.25,0.0,6.25,31.25,12.5
qGEN100,2,Bing,16.979053333333336,13.877153591666666,69.14379277083333,0.0,12.5,0.0,25.0,0.0,0.0,37.5,25.0
qGEN100,3,Bing,17.418551339622642,17.562114584905657,65.01933339622641,10.0,5.0,0.0,30.0,0.0,0.0,35.0,20.0
qGEN100,4,Bing,10.888706326086957,14.387103478260869,74.72418997826087,20.0,0.0,0.0,60.0,0.0,0.0,0.0,20.0
qGEN100,5,Bing,14.77762953,19.417751000000003,65.80461828,7.142857142857142,0.0,0.0,42.857142857142854,0.0,0.0,35.714285714285715,14.285714285714285
qGEN100,6,Bing,15.651291442307691,17.619515788461538,66.72919238461537,0.0,0.0,0.0,30.0,0.0,10.0,40.0,20.0
qGEN100,7,Bing,20.875506780000002,18.794372739999996,60.33012056,0.0,12.5,0.0,31.25,0.0,18.75,6.25,31.25
qGEN100,8,Bing,16.518534083333336,16.89671988888889,66.58474552777778,0.0,0.0,0.0,44.44444444444444,11.11111111111111,0.0,33.33333333333333,11.11111111111111
qGEN100,9,Bing,19.07481492307692,18.85252733333333,62.072657846153845,0.0,30.76923076923077,0.0,23.076923076923077,0.0,7.6923076923076925,15.384615384615385,23.076923076923077
qGEN100,10,Bing,16.606520885714286,20.873087885714288,62.520391485714285,11.11111111111111,0.0,0.0,44.44444444444444,0.0,0.0,33.33333333333333,11.11111111111111
qGEN101,1,Bing,13.21149244,13.1441674,73.644340775,33.33333333333334,16.66666666666667,0.0,33.33333333333334,0.0,0.0,0.0,16.66666666666667
qGEN101,2,Bing,14.52297119512195,12.55053244878049,72.92649670731709,16.666666666666664,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,50.0
qGEN101,3,Bing,14.16133138,13.28690572,72.55176408,8.333333333333332,16.666666666666664,0.0,25.0,0.0,8.333333333333332,16.666666666666664,25.0
qGEN101,4,Bing,14.120662438596494,16.591953708771932,69.28738459649124,10.0,0.0,0.0,10.0,0.0,10.0,30.0,40.0
qGEN101,5,Bing,16.650551763157896,13.000487910526315,70.34896110526316,12.5,6.25,12.5,25.0,6.25,6.25,0.0,31.25
qGEN101,6,Bing,16.937542525,14.646124024999999,68.41633354999999,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,0.0,42.857142857142854
qGEN101,7,Bing,11.03714725,13.920940170454546,75.0419124772727,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN101,8,Bing,13.074527044444444,17.838510491111112,69.0869621111111,42.857142857142854,0.0,0.0,28.57142857142857,0.0,0.0,14.285714285714285,14.285714285714285
qGEN101,9,Bing,15.750682833333334,16.387151455555554,67.8621658888889,0.0,7.6923076923076925,0.0,30.76923076923077,0.0,7.6923076923076925,7.6923076923076925,46.15384615384615
qGEN101,10,Bing,16.017851803921566,15.941708086274515,68.04044092156862,7.6923076923076925,0.0,0.0,46.15384615384615,0.0,0.0,0.0,46.15384615384615
qGEN102,1,Bing,20.14337613888889,22.574291499999998,57.28233211111111,0.0,14.285714285714285,0.0,21.428571428571427,21.428571428571427,0.0,28.57142857142857,14.285714285714285
qGEN102,2,Bing,17.607898702702702,19.199351270270267,63.192749729729734,0.0,18.18181818181818,0.0,36.36363636363636,0.0,18.18181818181818,9.09090909090909,18.18181818181818
qGEN102,3,Bing,14.481308789473685,17.352198368421053,68.16649234210527,12.5,0.0,0.0,37.5,0.0,0.0,25.0,25.0
qGEN102,4,Bing,16.979053333333336,13.877153591666666,69.14379277083333,0.0,12.5,0.0,25.0,0.0,0.0,37.5,25.0
qGEN102,5,Bing,15.651291442307691,17.619515788461538,66.72919238461537,0.0,0.0,0.0,30.0,0.0,10.0,40.0,20.0
qGEN102,6,Bing,18.70897174074074,16.86894790740741,64.42208064814814,0.0,12.5,0.0,31.25,0.0,0.0,31.25,25.0
qGEN102,7,Bing,13.814838576923078,17.597750884615387,68.5874105,0.0,10.0,0.0,40.0,0.0,0.0,10.0,40.0
qGEN102,8,Bing,17.223961475,19.399409675,63.3766289,30.0,0.0,0.0,20.0,0.0,0.0,30.0,20.0
qGEN102,9,Bing,16.78479298,16.86368956,66.35151726,0.0,8.333333333333332,0.0,58.33333333333334,8.333333333333332,0.0,0.0,25.0
qGEN102,10,Bing,15.232506255319148,15.543781489361702,69.22371185106383,0.0,0.0,0.0,50.0,0.0,0.0,25.0,25.0
qGEN103,1,Bing,18.773923292682927,18.731225109756096,62.49485163414634,25.000000000000007,16.66666666666667,8.333333333333336,16.66666666666667,8.333333333333336,0.0,8.333333333333336,16.66666666666667
qGEN103,2,Bing,10.816849161290323,15.583409903225808,73.59974009677418,22.22222222222222,0.0,11.11111111111111,44.44444444444444,0.0,11.11111111111111,0.0,11.11111111111111
qGEN103,3,Bing,17.051994629629633,15.885271044444446,67.0627339722222,0.0,25.0,0.0,41.66666666666667,8.333333333333332,0.0,0.0,25.0
qGEN103,4,Bing,18.100880074074073,15.077205777777781,66.8219135185185,37.5,12.5,0.0,0.0,12.5,0.0,12.5,25.0
qGEN103,5,Bing,18.57743734375,16.78739584375,64.63516617500001,33.33333333333333,11.11111111111111,0.0,0.0,11.11111111111111,0.0,11.11111111111111,33.33333333333333
qGEN103,6,Bing,18.546949862068963,15.955777965517242,65.4972718275862,33.33333333333333,11.11111111111111,0.0,0.0,22.22222222222222,0.0,11.11111111111111,22.22222222222222
qGEN103,7,Bing,8.975698268292684,12.229493617073171,78.79480834146342,0.0,16.66666666666667,0.0,33.33333333333334,16.66666666666667,0.0,33.33333333333334,0.0
qGEN103,8,Bing,13.361312749999998,13.603101084615382,73.03558676923079,18.181818181818183,0.0,0.0,18.181818181818183,9.090909090909092,0.0,0.0,54.54545454545454
qGEN103,9,Bing,10.00728397368421,9.295710500000002,80.69700460526315,0.0,25.0,0.0,37.5,25.0,0.0,0.0,12.5
qGEN103,10,Bing,10.992983666666666,11.063971275555556,77.94304526666664,0.0,10.0,0.0,70.0,0.0,0.0,0.0,20.0
qGEN104,1,Bing,21.6485999047619,22.15957973809524,56.19182052380953,8.333333333333332,16.666666666666664,0.0,25.0,0.0,0.0,16.666666666666664,33.33333333333333
qGEN104,2,Bing,13.797828891891891,12.406079216216213,73.79609186486486,0.0,30.0,0.0,40.0,0.0,0.0,20.0,10.0
qGEN104,3,Bing,16.476051166666668,15.85461711904762,67.66933123809524,0.0,0.0,0.0,50.0,0.0,0.0,33.33333333333333,16.666666666666664
qGEN104,4,Bing,16.979053333333336,13.877153591666666,69.14379277083333,0.0,12.5,0.0,25.0,0.0,0.0,37.5,25.0
qGEN104,5,Bing,17.077260558139535,18.869138093023256,64.05360061860465,0.0,9.090909090909092,0.0,27.27272727272727,0.0,0.0,9.090909090909092,54.54545454545454
qGEN104,6,Bing,18.918678514285713,18.525571514285712,62.555750057142866,8.333333333333334,8.333333333333334,0.0,16.666666666666668,0.0,16.666666666666668,25.000000000000004,25.000000000000004
qGEN104,7,Bing,20.875506780000002,18.794372739999996,60.33012056,0.0,12.5,0.0,31.25,0.0,18.75,6.25,31.25
qGEN104,8,Bing,17.90320145098039,18.474943294117647,63.62185556862744,0.0,12.5,0.0,25.0,0.0,18.75,12.5,31.25
qGEN104,9,Bing,14.77762953,19.417751000000003,65.80461828,7.142857142857142,0.0,0.0,42.857142857142854,0.0,0.0,35.714285714285715,14.285714285714285
qGEN104,10,Bing,18.70897174074074,16.86894790740741,64.42208064814814,0.0,12.5,0.0,31.25,0.0,0.0,31.25,25.0
qGEN105,1,Bing,14.42428241304348,15.182657034782606,70.39306065217392,7.142857142857142,14.285714285714285,7.142857142857142,35.714285714285715,0.0,0.0,7.142857142857142,28.57142857142857
qGEN105,2,Bing,16.94959308888889,16.939419253333334,66.11098720000001,6.666666666666669,13.333333333333337,0.0,40.00000000000001,6.666666666666669,0.0,0.0,33.333333333333336
qGEN105,3,Bing,15.099810548387097,17.105435766129037,67.79475398387098,0.0,0.0,0.0,41.17647058823529,11.764705882352938,0.0,11.764705882352938,35.294117647058826
qGEN105,4,Bing,16.979053333333336,13.877153591666666,69.14379277083333,0.0,12.5,0.0,25.0,0.0,0.0,37.5,25.0
qGEN105,5,Bing,20.875506780000002,18.794372739999996,60.33012056,0.0,12.5,0.0,31.25,0.0,18.75,6.25,31.25
qGEN105,6,Bing,17.90320145098039,18.474943294117647,63.62185556862744,0.0,12.5,0.0,25.0,0.0,18.75,12.5,31.25
qGEN105,7,Bing,15.398846102325582,17.015150244186046,67.5860036744186,0.0,6.666666666666668,0.0,33.33333333333333,0.0,13.333333333333336,13.333333333333336,33.33333333333333
qGEN105,8,Bing,13.797828891891891,12.406079216216213,73.79609186486486,0.0,30.0,0.0,40.0,0.0,0.0,20.0,10.0
qGEN105,9,Bing,13.4530369,14.44450518,72.10245827999998,0.0,0.0,0.0,35.294117647058826,5.882352941176469,11.764705882352938,11.764705882352938,35.294117647058826
qGEN105,10,Bing,15.628147897435895,13.486783487179485,70.88506884615384,0.0,6.25,12.5,18.75,0.0,6.25,12.5,43.75
qGEN106,1,Bing,14.384227923076923,18.37972111538462,67.2360514423077,0.0,0.0,6.666666666666668,33.33333333333333,6.666666666666668,0.0,26.66666666666667,26.66666666666667
qGEN106,2,Bing,11.916402123076923,12.89513971282051,75.1884583076923,25.0,16.666666666666664,0.0,25.0,0.0,0.0,8.333333333333332,25.0
qGEN106,3,Bing,18.545899199999997,17.681978637500002,63.772122175,18.18181818181818,18.18181818181818,9.09090909090909,18.18181818181818,9.09090909090909,0.0,9.09090909090909,18.18181818181818
qGEN106,4,Bing,13.204547685714285,14.816731914285713,71.97872,0.0,25.0,0.0,25.0,0.0,12.5,25.0,12.5
qGEN106,5,Bing,12.866293087719297,14.62694494736842,72.5067610350877,0.0,0.0,9.090909090909092,36.36363636363637,0.0,9.090909090909092,18.181818181818183,27.27272727272727
qGEN106,6,Bing,17.478862702222223,18.911404077777778,63.609732333333326,8.333333333333332,0.0,0.0,41.66666666666667,0.0,8.333333333333332,8.333333333333332,33.33333333333333
qGEN106,7,Bing,14.780324531249999,17.22556583125,67.99410903125,0.0,11.11111111111111,11.11111111111111,44.44444444444444,0.0,0.0,0.0,33.33333333333333
qGEN106,8,Bing,12.283137914893619,12.654872319148936,75.0619895531915,14.285714285714286,0.0,7.142857142857143,28.571428571428573,7.142857142857143,7.142857142857143,14.285714285714286,21.42857142857143
qGEN106,9,Bing,10.992983666666666,11.063971275555556,77.94304526666664,0.0,10.0,0.0,70.0,0.0,0.0,0.0,20.0
qGEN106,10,Bing,15.998481295454544,14.568495863636363,69.43302323863637,7.6923076923076925,0.0,0.0,15.384615384615385,7.6923076923076925,0.0,15.384615384615385,53.84615384615385
qGEN107,1,Bing,14.42428241304348,15.182657034782606,70.39306065217392,7.142857142857142,14.285714285714285,7.142857142857142,35.714285714285715,0.0,0.0,7.142857142857142,28.57142857142857
qGEN107,2,Bing,16.581123673913044,16.571171008695654,66.84770486956523,6.666666666666669,13.333333333333337,0.0,40.00000000000001,6.666666666666669,0.0,0.0,33.333333333333336
qGEN107,3,Bing,16.493567851851854,15.378061296296295,68.12837090740742,0.0,11.11111111111111,0.0,27.77777777777778,0.0,5.555555555555555,11.11111111111111,44.44444444444444
qGEN107,4,Bing,15.014429833333335,16.58985721212121,68.39571298484849,0.0,9.090909090909092,0.0,36.36363636363637,9.090909090909092,0.0,9.090909090909092,36.36363636363637
qGEN107,5,Bing,17.697231586206897,18.934445793103453,63.36832241379311,0.0,12.5,0.0,31.25,0.0,12.5,18.75,25.0
qGEN107,6,Bing,17.613261736842105,18.351737,64.03500145614034,0.0,11.11111111111111,0.0,27.77777777777778,0.0,16.666666666666664,11.11111111111111,33.33333333333333
qGEN107,7,Bing,16.979053333333336,13.877153591666666,69.14379277083333,0.0,12.5,0.0,25.0,0.0,0.0,37.5,25.0
qGEN107,8,Bing,13.149556482142858,12.25046,74.59998417857143,0.0,21.428571428571427,0.0,28.57142857142857,0.0,7.142857142857142,14.285714285714285,28.57142857142857
qGEN107,9,Bing,13.435422647058823,12.186731372549023,74.37784643137256,0.0,20.0,0.0,40.0,0.0,10.0,10.0,20.0
qGEN107,10,Bing,20.875506780000002,18.794372739999996,60.33012056,0.0,12.5,0.0,31.25,0.0,18.75,6.25,31.25
qGEN108,1,Bing,16.208527411111113,12.506465102222222,71.28500791111111,0.0,0.0,14.285714285714286,28.571428571428573,14.285714285714286,0.0,14.285714285714286,28.571428571428573
qGEN108,2,Bing,17.854441441176473,15.441936017647057,66.70362235294118,40.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0
qGEN108,3,Bing,14.103392434782608,13.447142619565216,72.4494650652174,0.0,25.0,0.0,25.0,0.0,0.0,0.0,50.0
qGEN108,4,Bing,14.22160693,13.17918748,72.59920576,7.142857142857142,0.0,0.0,28.57142857142857,0.0,7.142857142857142,7.142857142857142,50.0
qGEN108,5,Bing,14.019176435897437,14.31145255128205,71.6693712051282,10.0,10.0,0.0,20.0,0.0,0.0,0.0,60.0
qGEN108,6,Bing,18.89024209803922,14.821421639215684,66.28833639215688,0.0,0.0,0.0,37.5,0.0,0.0,12.5,50.0
qGEN108,7,Bing,23.647818125000004,17.34830259375,59.00387959375,0.0,0.0,0.0,20.0,0.0,20.0,40.0,20.0
qGEN108,8,Bing,14.589765540816327,15.129404734693876,70.28083018367349,0.0,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,0.0
qGEN108,9,Bing,13.46290343181818,12.546930625,73.99016622727271,9.090909090909092,0.0,0.0,27.27272727272727,0.0,18.181818181818183,9.090909090909092,36.36363636363637
qGEN108,10,Bing,18.60908394915254,15.57468888135593,65.81622672881355,4.0,8.0,12.0,28.000000000000004,4.0,0.0,4.0,40.0
qGEN109,1,Bing,19.174370978260868,15.10840445652174,65.7172247173913,0.0,18.75,0.0,6.25,6.25,0.0,6.25,62.5
qGEN109,2,Bing,18.861557872727275,17.165256690909093,63.97318550909091,0.0,17.647058823529413,5.882352941176469,11.764705882352938,11.764705882352938,0.0,5.882352941176469,47.058823529411754
qGEN109,3,Bing,15.062340847826086,13.405170391304347,71.5324888695652,6.25,6.25,0.0,18.75,18.75,0.0,12.5,37.5
qGEN109,4,Bing,19.075254973684213,19.546174289473687,61.37857059210526,0.0,0.0,0.0,11.111111111111112,0.0,0.0,22.222222222222225,66.66666666666667
qGEN109,5,Bing,17.167997482758622,14.884818172413794,67.94718441379311,0.0,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN109,6,Bing,17.742616770833333,14.621220479166666,67.63616297916667,0.0,12.5,0.0,25.0,12.5,12.5,12.5,25.0
qGEN109,7,Bing,14.517257844897957,13.490468255102043,71.9922741020408,0.0,8.333333333333334,8.333333333333334,0.0,0.0,0.0,8.333333333333334,75.00000000000001
qGEN109,8,Bing,16.564001385245902,13.533230721311476,69.90276781967212,0.0,5.882352941176469,0.0,23.529411764705877,5.882352941176469,0.0,17.647058823529413,47.058823529411754
qGEN109,9,Bing,14.891042094339625,12.13487653773585,72.97408190566037,0.0,0.0,10.0,20.0,0.0,0.0,0.0,70.0
qGEN109,10,Bing,18.937477681818184,18.32134734090909,62.7411746590909,18.181818181818183,9.090909090909092,18.181818181818183,27.27272727272727,0.0,0.0,0.0,27.27272727272727
qGEN110,1,Bing,15.17541832352941,17.51023254901961,67.31434925490196,0.0,22.22222222222222,11.11111111111111,22.22222222222222,0.0,0.0,11.11111111111111,33.33333333333333
qGEN110,2,Bing,19.399793652173912,16.678211695652173,63.92199471739131,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,28.57142857142857,42.857142857142854
qGEN110,3,Bing,20.208229222222222,18.035865805555552,61.75590544444445,10.0,10.0,10.0,40.0,0.0,0.0,10.0,20.0
qGEN110,4,Bing,15.308894125,12.8717731,71.8193332,0.0,10.0,10.0,30.0,0.0,0.0,0.0,50.0
qGEN110,5,Bing,17.742616770833333,14.621220479166666,67.63616297916667,0.0,12.5,0.0,25.0,12.5,12.5,12.5,25.0
qGEN110,6,Bing,18.219584153846153,13.0049615,68.7754548076923,8.333333333333332,0.0,0.0,25.0,8.333333333333332,0.0,8.333333333333332,50.0
qGEN110,7,Bing,19.277053564516127,16.60559433870968,64.11735269354837,0.0,0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336,33.333333333333336
qGEN110,8,Bing,19.075254973684213,19.546174289473687,61.37857059210526,0.0,0.0,0.0,11.111111111111112,0.0,0.0,22.222222222222225,66.66666666666667
qGEN110,9,Bing,13.585643166666667,12.685584916666667,73.72877135416665,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,50.0
qGEN110,10,Bing,20.70168277083333,16.248141468750003,63.05017614583333,0.0,8.333333333333334,0.0,33.333333333333336,0.0,0.0,16.666666666666668,41.66666666666668
qEM1,1,Bing,16.367275693877552,17.307961326530616,66.32476273469389,0.0,0.0,0.0,57.142857142857146,14.285714285714286,0.0,0.0,28.571428571428573
qEM1,2,Bing,13.732837950943397,13.459518000000001,72.80764401132073,0.0,20.0,0.0,40.0,10.0,5.0,0.0,25.0
qEM1,3,Bing,13.615713636363635,14.260766613636362,72.12352047727273,7.142857142857142,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,7.142857142857142,42.857142857142854
qEM1,4,Bing,14.235876815789473,13.456141368421054,72.30798226315788,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qEM1,5,Bing,16.612967259999998,14.35260704,69.03442593199999,0.0,17.647058823529413,0.0,47.058823529411754,5.882352941176469,5.882352941176469,0.0,23.529411764705877
qEM1,6,Bing,12.221623541666668,16.06620088888889,71.71217572222221,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0
qEM1,7,Bing,16.402899253658536,16.09493968292683,67.50216124390244,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,66.66666666666667
qEM1,8,Bing,13.880537835897439,15.162018666666665,70.95744402564102,0.0,16.666666666666664,0.0,25.0,8.333333333333332,0.0,0.0,50.0
qEM1,9,Bing,14.2844114,12.987827688888892,72.72776066666667,0.0,0.0,0.0,27.27272727272727,18.181818181818183,0.0,0.0,54.54545454545454
qEM1,10,Bing,19.687892749999996,21.3411275,58.9709809,0.0,50.0,0.0,37.5,0.0,0.0,0.0,12.5
qEM2,1,Bing,13.601915355932203,14.019313101694916,72.37877165254235,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM2,2,Bing,15.401923344827583,14.37480582758621,70.22327086206897,6.25,12.5,0.0,25.0,6.25,6.25,18.75,25.0
qEM2,3,Bing,13.95281118181818,12.275271036363637,73.77191745454546,0.0,4.545454545454546,4.545454545454546,22.72727272727273,0.0,0.0,45.45454545454546,22.72727272727273
qEM2,4,Bing,17.392265880000004,14.758655688888892,67.84907886666667,6.666666666666668,0.0,0.0,26.66666666666667,6.666666666666668,0.0,26.66666666666667,33.33333333333333
qEM2,5,Bing,19.536651771428573,12.061420485714287,68.40192798571428,0.0,9.090909090909092,9.090909090909092,18.181818181818183,0.0,0.0,27.27272727272727,36.36363636363637
qEM2,6,Bing,19.1358035,18.944095573333335,61.92010065000001,0.0,0.0,0.0,16.666666666666668,8.333333333333334,0.0,41.66666666666668,33.333333333333336
qEM2,7,Bing,16.907997034482758,15.299410568965518,67.7925925862069,0.0,5.555555555555555,0.0,16.666666666666664,11.11111111111111,0.0,27.77777777777778,38.88888888888889
qEM2,8,Bing,12.406299266666663,12.413166683333335,75.18053406666667,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0
qEM2,9,Bing,17.344610538461538,16.57408026153846,66.08130903076923,0.0,0.0,0.0,25.0,12.5,0.0,12.5,50.0
qEM2,10,Bing,12.512230278787879,11.835854333333334,75.65191546969696,0.0,11.11111111111111,5.555555555555555,0.0,11.11111111111111,5.555555555555555,27.77777777777778,38.88888888888889
