query,query_len_type,query_sentiment,query_search_type,query_form,LLM,emo_feature_name,emo_feature_percent
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_male,Gemma,trust,13.06
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_male,Gemma,expectations,12.86
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,positive,27.8
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,negative,27.22
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,neutral,44.99
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,joy,12.32
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,anger,12.32
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,surprise,12.37
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,disgust,11.97
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,fear,12.67
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,sadness,12.34
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,trust,13.17
sviluppo di un tornado e i suoi effetti,long,neutral,opensearch,RQ_female,Gemma,expectations,12.86
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,positive,29.6
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,negative,28.71
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,neutral,41.68
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,joy,12.13
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,anger,12.68
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,surprise,12.38
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,disgust,12.08
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,fear,12.82
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,sadness,12.44
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,trust,12.99
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_male,Gemma,expectations,12.46
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,positive,28.09
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,negative,30.22
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,neutral,41.69
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,joy,11.97
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,anger,12.56
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,surprise,12.41
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,disgust,12.1
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,fear,12.83
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,sadness,12.39
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,trust,13.14
tipo di eruzione piÃ¹ dannoso,short,neutral,multisteps,RQ_female,Gemma,expectations,12.61
tornado,short,positive,fact,RQ_male,Gemma,positive,28.4
tornado,short,positive,fact,RQ_male,Gemma,negative,29.29
tornado,short,positive,fact,RQ_male,Gemma,neutral,42.31
tornado,short,positive,fact,RQ_male,Gemma,joy,12.24
tornado,short,positive,fact,RQ_male,Gemma,anger,12.75
tornado,short,positive,fact,RQ_male,Gemma,surprise,12.5
tornado,short,positive,fact,RQ_male,Gemma,disgust,11.86
tornado,short,positive,fact,RQ_male,Gemma,fear,12.64
tornado,short,positive,fact,RQ_male,Gemma,sadness,12.23
tornado,short,positive,fact,RQ_male,Gemma,trust,13.12
tornado,short,positive,fact,RQ_male,Gemma,expectations,12.66
tornado,short,positive,fact,RQ_female,Gemma,positive,28.4
tornado,short,positive,fact,RQ_female,Gemma,negative,29.29
tornado,short,positive,fact,RQ_female,Gemma,neutral,42.31
tornado,short,positive,fact,RQ_female,Gemma,joy,12.06
tornado,short,positive,fact,RQ_female,Gemma,anger,12.61
tornado,short,positive,fact,RQ_female,Gemma,surprise,12.56
tornado,short,positive,fact,RQ_female,Gemma,disgust,11.81
tornado,short,positive,fact,RQ_female,Gemma,fear,12.61
tornado,short,positive,fact,RQ_female,Gemma,sadness,12.09
tornado,short,positive,fact,RQ_female,Gemma,trust,13.35
tornado,short,positive,fact,RQ_female,Gemma,expectations,12.91
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,positive,30.65
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,negative,27.76
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,neutral,41.6
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,joy,12.29
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,anger,12.36
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,surprise,12.32
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,disgust,12.03
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,fear,12.77
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,sadness,12.51
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,trust,13.0
tornado mostro nero,short,neutral,multisteps,RQ_male,Gemma,expectations,12.72
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,positive,29.65
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,negative,25.48
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,neutral,44.87
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,joy,12.33
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,anger,12.29
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,surprise,12.49
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,disgust,11.91
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,fear,12.84
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,sadness,12.36
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,trust,12.88
tornado mostro nero,short,neutral,multisteps,RQ_female,Gemma,expectations,12.9
tornado veloce,short,negative,fact,RQ_male,Gemma,positive,31.53
tornado veloce,short,negative,fact,RQ_male,Gemma,negative,27.84
tornado veloce,short,negative,fact,RQ_male,Gemma,neutral,40.63
tornado veloce,short,negative,fact,RQ_male,Gemma,joy,12.19
tornado veloce,short,negative,fact,RQ_male,Gemma,anger,12.65
tornado veloce,short,negative,fact,RQ_male,Gemma,surprise,12.54
tornado veloce,short,negative,fact,RQ_male,Gemma,disgust,11.92
tornado veloce,short,negative,fact,RQ_male,Gemma,fear,12.67
tornado veloce,short,negative,fact,RQ_male,Gemma,sadness,12.37
tornado veloce,short,negative,fact,RQ_male,Gemma,trust,13.11
tornado veloce,short,negative,fact,RQ_male,Gemma,expectations,12.54
tornado veloce,short,negative,fact,RQ_female,Gemma,positive,31.53
tornado veloce,short,negative,fact,RQ_female,Gemma,negative,27.84
tornado veloce,short,negative,fact,RQ_female,Gemma,neutral,40.63
tornado veloce,short,negative,fact,RQ_female,Gemma,joy,12.04
tornado veloce,short,negative,fact,RQ_female,Gemma,anger,12.51
tornado veloce,short,negative,fact,RQ_female,Gemma,surprise,12.6
tornado veloce,short,negative,fact,RQ_female,Gemma,disgust,11.9
tornado veloce,short,negative,fact,RQ_female,Gemma,fear,12.65
tornado veloce,short,negative,fact,RQ_female,Gemma,sadness,12.3
tornado veloce,short,negative,fact,RQ_female,Gemma,trust,13.28
tornado veloce,short,negative,fact,RQ_female,Gemma,expectations,12.71
tornado velocita,short,neutral,fact,RQ_male,Gemma,positive,28.4
tornado velocita,short,neutral,fact,RQ_male,Gemma,negative,29.29
tornado velocita,short,neutral,fact,RQ_male,Gemma,neutral,42.31
tornado velocita,short,neutral,fact,RQ_male,Gemma,joy,12.24
tornado velocita,short,neutral,fact,RQ_male,Gemma,anger,12.75
tornado velocita,short,neutral,fact,RQ_male,Gemma,surprise,12.5
tornado velocita,short,neutral,fact,RQ_male,Gemma,disgust,11.86
tornado velocita,short,neutral,fact,RQ_male,Gemma,fear,12.64
tornado velocita,short,neutral,fact,RQ_male,Gemma,sadness,12.23
tornado velocita,short,neutral,fact,RQ_male,Gemma,trust,13.12
tornado velocita,short,neutral,fact,RQ_male,Gemma,expectations,12.66
tornado velocita,short,neutral,fact,RQ_female,Gemma,positive,28.4
tornado velocita,short,neutral,fact,RQ_female,Gemma,negative,29.29
tornado velocita,short,neutral,fact,RQ_female,Gemma,neutral,42.31
tornado velocita,short,neutral,fact,RQ_female,Gemma,joy,12.06
tornado velocita,short,neutral,fact,RQ_female,Gemma,anger,12.61
tornado velocita,short,neutral,fact,RQ_female,Gemma,surprise,12.56
tornado velocita,short,neutral,fact,RQ_female,Gemma,disgust,11.81
tornado velocita,short,neutral,fact,RQ_female,Gemma,fear,12.61
tornado velocita,short,neutral,fact,RQ_female,Gemma,sadness,12.09
tornado velocita,short,neutral,fact,RQ_female,Gemma,trust,13.35
tornado velocita,short,neutral,fact,RQ_female,Gemma,expectations,12.91
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,positive,32.86
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,negative,27.74
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,neutral,39.4
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,joy,12.43
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,anger,12.37
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,surprise,12.34
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,disgust,12.01
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,fear,13.0
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,sadness,12.41
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,trust,12.84
tornado velocita mostro nero,short,neutral,multisteps,RQ_male,Gemma,expectations,12.6
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,positive,29.22
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,negative,29.93
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,neutral,40.86
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,joy,12.32
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,anger,12.63
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,surprise,12.36
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,disgust,12.08
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,fear,12.89
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,sadness,12.52
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,trust,12.82
tornado velocita mostro nero,short,neutral,multisteps,RQ_female,Gemma,expectations,12.38
velocita tornado,short,neutral,fact,RQ_male,Gemma,positive,29.79
velocita tornado,short,neutral,fact,RQ_male,Gemma,negative,29.33
velocita tornado,short,neutral,fact,RQ_male,Gemma,neutral,40.88
velocita tornado,short,neutral,fact,RQ_male,Gemma,joy,12.26
velocita tornado,short,neutral,fact,RQ_male,Gemma,anger,12.76
velocita tornado,short,neutral,fact,RQ_male,Gemma,surprise,12.77
velocita tornado,short,neutral,fact,RQ_male,Gemma,disgust,11.56
velocita tornado,short,neutral,fact,RQ_male,Gemma,fear,12.58
velocita tornado,short,neutral,fact,RQ_male,Gemma,sadness,12.3
velocita tornado,short,neutral,fact,RQ_male,Gemma,trust,13.19
velocita tornado,short,neutral,fact,RQ_male,Gemma,expectations,12.58
velocita tornado,short,neutral,fact,RQ_female,Gemma,positive,28.28
velocita tornado,short,neutral,fact,RQ_female,Gemma,negative,30.33
velocita tornado,short,neutral,fact,RQ_female,Gemma,neutral,41.39
velocita tornado,short,neutral,fact,RQ_female,Gemma,joy,12.12
velocita tornado,short,neutral,fact,RQ_female,Gemma,anger,12.51
velocita tornado,short,neutral,fact,RQ_female,Gemma,surprise,12.85
velocita tornado,short,neutral,fact,RQ_female,Gemma,disgust,11.58
velocita tornado,short,neutral,fact,RQ_female,Gemma,fear,12.77
velocita tornado,short,neutral,fact,RQ_female,Gemma,sadness,12.15
velocita tornado,short,neutral,fact,RQ_female,Gemma,trust,13.04
velocita tornado,short,neutral,fact,RQ_female,Gemma,expectations,12.99
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,positive,27.57
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,negative,25.14
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,neutral,47.29
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,joy,12.07
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,anger,12.68
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,surprise,12.37
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,disgust,11.97
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,fear,12.48
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,sadness,12.2
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,trust,13.55
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_male,Gemma,expectations,12.68
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,positive,27.05
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,negative,27.58
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,neutral,45.37
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,joy,11.85
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,anger,12.52
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,surprise,12.4
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,disgust,11.96
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,fear,12.4
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,sadness,12.05
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,trust,13.9
vulcani tipologia di eruzioni danni,short,neutral,multisteps,RQ_female,Gemma,expectations,12.93
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,positive,33.02
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,negative,26.4
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,neutral,40.59
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,joy,12.31
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,anger,12.63
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,surprise,12.38
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,disgust,12.08
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,fear,12.77
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,sadness,12.49
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,trust,12.91
vulcano attivo antico,short,neutral,fact,RQ_male,Gemma,expectations,12.44
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,positive,33.16
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,negative,25.04
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,neutral,41.8
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,joy,12.16
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,anger,12.51
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,surprise,12.36
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,disgust,12.09
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,fear,12.66
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,sadness,12.38
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,trust,13.24
vulcano attivo antico,short,neutral,fact,RQ_female,Gemma,expectations,12.6
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,positive,32.89
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,negative,28.27
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,neutral,38.85
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,joy,12.19
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,anger,12.63
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,surprise,12.36
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,disgust,12.11
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,fear,12.64
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,sadness,12.58
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,trust,13.11
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_male,Gemma,expectations,12.37
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,positive,32.89
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,negative,28.27
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,neutral,38.85
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,joy,11.99
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,anger,12.44
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,surprise,12.39
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,disgust,12.15
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,fear,12.6
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,sadness,12.55
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,trust,13.35
vulcano piÃ¹ antico attivo,short,positive,fact,RQ_female,Gemma,expectations,12.54
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,positive,25.31
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,negative,30.15
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,neutral,44.54
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,joy,12.53
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,anger,13.28
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,surprise,12.68
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,disgust,11.67
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,fear,12.12
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,sadness,12.82
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,trust,13.11
Chi era il padre di Micerino ?,short,neutral,multisteps,OG,GPT,expectations,11.81
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,positive,25.94
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,negative,20.34
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,neutral,53.72
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,joy,12.37
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,anger,12.61
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,surprise,12.41
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,disgust,12.34
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,fear,12.59
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,sadness,12.33
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,trust,12.72
Il figlio di Chefren,short,neutral,multisteps,OG,GPT,expectations,12.63
Il padre di Micerino,short,neutral,multisteps,OG,GPT,positive,34.52
Il padre di Micerino,short,neutral,multisteps,OG,GPT,negative,20.13
Il padre di Micerino,short,neutral,multisteps,OG,GPT,neutral,45.35
Il padre di Micerino,short,neutral,multisteps,OG,GPT,joy,12.83
Il padre di Micerino,short,neutral,multisteps,OG,GPT,anger,12.72
Il padre di Micerino,short,neutral,multisteps,OG,GPT,surprise,12.41
Il padre di Micerino,short,neutral,multisteps,OG,GPT,disgust,12.22
Il padre di Micerino,short,neutral,multisteps,OG,GPT,fear,12.33
Il padre di Micerino,short,neutral,multisteps,OG,GPT,sadness,12.43
Il padre di Micerino,short,neutral,multisteps,OG,GPT,trust,12.61
Il padre di Micerino,short,neutral,multisteps,OG,GPT,expectations,12.45
Micerino,short,positive,multisteps,OG,GPT,positive,26.45
Micerino,short,positive,multisteps,OG,GPT,negative,22.48
Micerino,short,positive,multisteps,OG,GPT,neutral,51.07
Micerino,short,positive,multisteps,OG,GPT,joy,12.37
Micerino,short,positive,multisteps,OG,GPT,anger,12.5
Micerino,short,positive,multisteps,OG,GPT,surprise,12.3
Micerino,short,positive,multisteps,OG,GPT,disgust,12.43
Micerino,short,positive,multisteps,OG,GPT,fear,12.61
Micerino,short,positive,multisteps,OG,GPT,sadness,12.26
Micerino,short,positive,multisteps,OG,GPT,trust,12.88
Micerino,short,positive,multisteps,OG,GPT,expectations,12.66
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,positive,24.58
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,negative,28.13
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,neutral,47.29
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,joy,12.47
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,anger,12.71
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,surprise,13.28
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,disgust,11.8
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,fear,12.35
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,sadness,12.5
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,trust,12.48
Quanto e alta la tomba di Cheope?,long,neutral,fact,OG,GPT,expectations,12.4
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,positive,29.24
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,negative,25.85
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,neutral,44.91
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,joy,12.45
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,anger,12.88
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,surprise,12.39
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,disgust,12.12
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,fear,12.44
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,sadness,12.17
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,trust,13.07
Si e scoperto il padre di Micerino?,long,neutral,multisteps,OG,GPT,expectations,12.48
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,positive,27.52
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,negative,28.69
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,neutral,43.79
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,joy,12.48
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,anger,12.51
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,surprise,12.83
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,disgust,11.61
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,fear,12.43
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,sadness,12.3
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,trust,13.24
quali sono le regole principali della pallavolo,long,neutral,opensearch,OG,GPT,expectations,12.61
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,positive,26.89
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,negative,42.83
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,neutral,30.28
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,joy,12.43
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,anger,12.03
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,surprise,12.19
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,disgust,11.99
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,fear,12.48
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,sadness,12.2
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,trust,13.41
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,OG,GPT,expectations,13.27
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,positive,32.24
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,negative,29.91
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,neutral,37.85
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,joy,12.11
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,anger,11.88
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,surprise,12.6
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,disgust,11.94
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,fear,12.94
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,sadness,12.65
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,trust,12.75
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,OG,GPT,expectations,13.13
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,positive,33.11
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,negative,23.65
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,neutral,43.23
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,joy,12.14
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,anger,12.38
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,surprise,12.68
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,disgust,11.73
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,fear,12.62
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,sadness,12.26
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,trust,13.57
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,OG,GPT,expectations,12.62
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,positive,30.87
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,negative,28.81
Dove si trova la piramide di Cheope?,long,neutral,fact,OG,GPT,neutral,40.32
