query,query_form,LLM,emo_feature_name,emo_feature_val
3 animali in estinzione,RQ_male,Gemma,trust,0.293474446407137
3 animali in estinzione,RQ_male,Gemma,expectations,0.3327194599280189
3 animali in estinzione,RQ_female,Gemma,positive,0.288784975
3 animali in estinzione,RQ_female,Gemma,negative,0.312154455
3 animali in estinzione,RQ_female,Gemma,neutral,0.3990605324999999
3 animali in estinzione,RQ_female,Gemma,joy,0.117586501327484
3 animali in estinzione,RQ_female,Gemma,anger,0.1413861669734781
3 animali in estinzione,RQ_female,Gemma,surprise,0.1615394827941724
3 animali in estinzione,RQ_female,Gemma,disgust,0.1620484342603934
3 animali in estinzione,RQ_female,Gemma,fear,0.1990233607138982
3 animali in estinzione,RQ_female,Gemma,sadness,0.2259658026204487
3 animali in estinzione,RQ_female,Gemma,trust,0.3116999296280512
3 animali in estinzione,RQ_female,Gemma,expectations,0.3562868419315496
classificazione del leopardo delle nevi,RQ_male,Gemma,positive,0.2549817342857143
classificazione del leopardo delle nevi,RQ_male,Gemma,negative,0.3219282085714286
classificazione del leopardo delle nevi,RQ_male,Gemma,neutral,0.4230900414285714
classificazione del leopardo delle nevi,RQ_male,Gemma,joy,0.1230432071185755
classificazione del leopardo delle nevi,RQ_male,Gemma,anger,0.140152874174691
classificazione del leopardo delle nevi,RQ_male,Gemma,surprise,0.1534642937531987
classificazione del leopardo delle nevi,RQ_male,Gemma,disgust,0.1714574386119659
classificazione del leopardo delle nevi,RQ_male,Gemma,fear,0.2028984029033615
classificazione del leopardo delle nevi,RQ_male,Gemma,sadness,0.2294000494664245
classificazione del leopardo delle nevi,RQ_male,Gemma,trust,0.2846607297394665
classificazione del leopardo delle nevi,RQ_male,Gemma,expectations,0.3364351683223687
classificazione del leopardo delle nevi,RQ_female,Gemma,positive,0.2549817342857143
classificazione del leopardo delle nevi,RQ_female,Gemma,negative,0.3219282085714286
classificazione del leopardo delle nevi,RQ_female,Gemma,neutral,0.4230900414285714
classificazione del leopardo delle nevi,RQ_female,Gemma,joy,0.1213961201477966
classificazione del leopardo delle nevi,RQ_female,Gemma,anger,0.137931664102754
classificazione del leopardo delle nevi,RQ_female,Gemma,surprise,0.1531868348515922
classificazione del leopardo delle nevi,RQ_female,Gemma,disgust,0.1716666927113064
classificazione del leopardo delle nevi,RQ_female,Gemma,fear,0.2017832075120589
classificazione del leopardo delle nevi,RQ_female,Gemma,sadness,0.226645878047567
classificazione del leopardo delle nevi,RQ_female,Gemma,trust,0.2883586225327507
classificazione del leopardo delle nevi,RQ_female,Gemma,expectations,0.345667256640449
classificazione leopardo delle nevi,RQ_male,Gemma,positive,0.264761095
classificazione leopardo delle nevi,RQ_male,Gemma,negative,0.3179932933333333
classificazione leopardo delle nevi,RQ_male,Gemma,neutral,0.4172455883333333
classificazione leopardo delle nevi,RQ_male,Gemma,joy,0.1215961524238786
classificazione leopardo delle nevi,RQ_male,Gemma,anger,0.1407172549346618
classificazione leopardo delle nevi,RQ_male,Gemma,surprise,0.1529905063693538
classificazione leopardo delle nevi,RQ_male,Gemma,disgust,0.1709197887916203
classificazione leopardo delle nevi,RQ_male,Gemma,fear,0.2014526773463044
classificazione leopardo delle nevi,RQ_male,Gemma,sadness,0.2294931493081261
classificazione leopardo delle nevi,RQ_male,Gemma,trust,0.2928057230835623
classificazione leopardo delle nevi,RQ_male,Gemma,expectations,0.3404256672233505
classificazione leopardo delle nevi,RQ_female,Gemma,positive,0.264761095
classificazione leopardo delle nevi,RQ_female,Gemma,negative,0.3179932933333333
classificazione leopardo delle nevi,RQ_female,Gemma,neutral,0.4172455883333333
classificazione leopardo delle nevi,RQ_female,Gemma,joy,0.118564633987471
classificazione leopardo delle nevi,RQ_female,Gemma,anger,0.1377687382492562
classificazione leopardo delle nevi,RQ_female,Gemma,surprise,0.1523688379840154
classificazione leopardo delle nevi,RQ_female,Gemma,disgust,0.1709668401751928
classificazione leopardo delle nevi,RQ_female,Gemma,fear,0.1991696086057513
classificazione leopardo delle nevi,RQ_female,Gemma,sadness,0.2255214098440856
classificazione leopardo delle nevi,RQ_female,Gemma,trust,0.3017933119163857
classificazione leopardo delle nevi,RQ_female,Gemma,expectations,0.3558933420762203
come aiutarele specie in estinzione,RQ_male,Gemma,positive,0.3229679401896552
come aiutarele specie in estinzione,RQ_male,Gemma,negative,0.2419040750862069
come aiutarele specie in estinzione,RQ_male,Gemma,neutral,0.4351279760344828
come aiutarele specie in estinzione,RQ_male,Gemma,joy,0.1222437146341199
come aiutarele specie in estinzione,RQ_male,Gemma,anger,0.1359550479385458
come aiutarele specie in estinzione,RQ_male,Gemma,surprise,0.1513931400318619
come aiutarele specie in estinzione,RQ_male,Gemma,disgust,0.1713874828754547
come aiutarele specie in estinzione,RQ_male,Gemma,fear,0.2027708208332131
come aiutarele specie in estinzione,RQ_male,Gemma,sadness,0.2308116646166241
come aiutarele specie in estinzione,RQ_male,Gemma,trust,0.2950802320672368
come aiutarele specie in estinzione,RQ_male,Gemma,expectations,0.3385264672676277
come aiutarele specie in estinzione,RQ_female,Gemma,positive,0.3064498960923077
come aiutarele specie in estinzione,RQ_female,Gemma,negative,0.2109134916923077
come aiutarele specie in estinzione,RQ_female,Gemma,neutral,0.4826366006153846
come aiutarele specie in estinzione,RQ_female,Gemma,joy,0.1214211406348292
come aiutarele specie in estinzione,RQ_female,Gemma,anger,0.1356874688329964
come aiutarele specie in estinzione,RQ_female,Gemma,surprise,0.1510630680839153
come aiutarele specie in estinzione,RQ_female,Gemma,disgust,0.1720266396822916
come aiutarele specie in estinzione,RQ_female,Gemma,fear,0.2049102646711157
come aiutarele specie in estinzione,RQ_female,Gemma,sadness,0.2319183109897123
come aiutarele specie in estinzione,RQ_female,Gemma,trust,0.29256780249201
come aiutarele specie in estinzione,RQ_female,Gemma,expectations,0.3413971410189283
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,positive,0.2904181749444444
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,negative,0.2234278214444444
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,neutral,0.4861539886111111
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,joy,0.1235073466115358
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,anger,0.1377422522296728
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,surprise,0.1514071934959439
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,disgust,0.1745408463960391
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,fear,0.2057458207178122
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,sadness,0.2299943296200848
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,trust,0.2897079827116432
come possiamo aiutare le specie in estinzione,RQ_male,Gemma,expectations,0.335210309176832
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,positive,0.2821061879032258
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,negative,0.1865081983548387
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,neutral,0.5313856069354839
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,joy,0.1231373539542173
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,anger,0.1372969224424934
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,surprise,0.1515415527762929
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,disgust,0.1719340302422644
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,fear,0.203833863904766
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,sadness,0.2297448469028991
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,trust,0.2916509336044
come possiamo aiutare le specie in estinzione,RQ_female,Gemma,expectations,0.3349686841081332
come si chiama Monica,RQ_male,Gemma,positive,0.361971095
come si chiama Monica,RQ_male,Gemma,negative,0.3035976675
come si chiama Monica,RQ_male,Gemma,neutral,0.33443125
come si chiama Monica,RQ_male,Gemma,joy,0.1258701615290139
come si chiama Monica,RQ_male,Gemma,anger,0.1439988857835533
come si chiama Monica,RQ_male,Gemma,surprise,0.1558925174149708
come si chiama Monica,RQ_male,Gemma,disgust,0.1690342109803048
come si chiama Monica,RQ_male,Gemma,fear,0.2011219595477123
come si chiama Monica,RQ_male,Gemma,sadness,0.2331685776150221
come si chiama Monica,RQ_male,Gemma,trust,0.2880371334464029
come si chiama Monica,RQ_male,Gemma,expectations,0.3244712565842026
come si chiama Monica,RQ_female,Gemma,positive,0.36525934
come si chiama Monica,RQ_female,Gemma,negative,0.3265255166666667
come si chiama Monica,RQ_female,Gemma,neutral,0.308215135
come si chiama Monica,RQ_female,Gemma,joy,0.1202067111718214
come si chiama Monica,RQ_female,Gemma,anger,0.1363496571438633
come si chiama Monica,RQ_female,Gemma,surprise,0.1596906294092601
come si chiama Monica,RQ_female,Gemma,disgust,0.1682993642097318
come si chiama Monica,RQ_female,Gemma,fear,0.1992554502031675
come si chiama Monica,RQ_female,Gemma,sadness,0.2327069532946207
come si chiama Monica,RQ_female,Gemma,trust,0.3022236234947554
come si chiama Monica,RQ_female,Gemma,expectations,0.3442522399043808
come si formano i vulcani?,RQ_male,Gemma,positive,0.3117439033333333
come si formano i vulcani?,RQ_male,Gemma,negative,0.204029545
come si formano i vulcani?,RQ_male,Gemma,neutral,0.4842265325
come si formano i vulcani?,RQ_male,Gemma,joy,0.1244513120539533
come si formano i vulcani?,RQ_male,Gemma,anger,0.1377803536596131
come si formano i vulcani?,RQ_male,Gemma,surprise,0.1553159207441458
come si formano i vulcani?,RQ_male,Gemma,disgust,0.1724174518221954
come si formano i vulcani?,RQ_male,Gemma,fear,0.2083517437240861
come si formano i vulcani?,RQ_male,Gemma,sadness,0.2349692359494651
come si formano i vulcani?,RQ_male,Gemma,trust,0.2741516451473911
come si formano i vulcani?,RQ_male,Gemma,expectations,0.3228006920716673
come si formano i vulcani?,RQ_female,Gemma,positive,0.30745235625
come si formano i vulcani?,RQ_female,Gemma,negative,0.201780175
come si formano i vulcani?,RQ_female,Gemma,neutral,0.49076745875
come si formano i vulcani?,RQ_female,Gemma,joy,0.121756396533284
come si formano i vulcani?,RQ_female,Gemma,anger,0.1371946380660793
come si formano i vulcani?,RQ_female,Gemma,surprise,0.1545445263988031
come si formano i vulcani?,RQ_female,Gemma,disgust,0.1674263579042115
come si formano i vulcani?,RQ_female,Gemma,fear,0.2007533091518411
come si formano i vulcani?,RQ_female,Gemma,sadness,0.232711095078074
come si formano i vulcani?,RQ_female,Gemma,trust,0.2925965071872167
come si formano i vulcani?,RQ_female,Gemma,expectations,0.3338445652920428
come si trovano i vulcani?,RQ_male,Gemma,positive,0.2750238823076923
come si trovano i vulcani?,RQ_male,Gemma,negative,0.2010342973076923
come si trovano i vulcani?,RQ_male,Gemma,neutral,0.5239418246153845
come si trovano i vulcani?,RQ_male,Gemma,joy,0.1216740634660237
come si trovano i vulcani?,RQ_male,Gemma,anger,0.1386084334852826
come si trovano i vulcani?,RQ_male,Gemma,surprise,0.1554056290000399
come si trovano i vulcani?,RQ_male,Gemma,disgust,0.166795874693719
come si trovano i vulcani?,RQ_male,Gemma,fear,0.2036844121590694
come si trovano i vulcani?,RQ_male,Gemma,sadness,0.2308150218033971
come si trovano i vulcani?,RQ_male,Gemma,trust,0.2924550073206025
come si trovano i vulcani?,RQ_male,Gemma,expectations,0.3364043593164852
come si trovano i vulcani?,RQ_female,Gemma,positive,0.2683176942857143
come si trovano i vulcani?,RQ_female,Gemma,negative,0.2233308842857143
come si trovano i vulcani?,RQ_female,Gemma,neutral,0.5083514185714285
come si trovano i vulcani?,RQ_female,Gemma,joy,0.1263506495761263
come si trovano i vulcani?,RQ_female,Gemma,anger,0.1408592437934147
come si trovano i vulcani?,RQ_female,Gemma,surprise,0.1605952747543374
come si trovano i vulcani?,RQ_female,Gemma,disgust,0.1692870754127063
come si trovano i vulcani?,RQ_female,Gemma,fear,0.2062034499623204
come si trovano i vulcani?,RQ_female,Gemma,sadness,0.2260698094258995
come si trovano i vulcani?,RQ_female,Gemma,trust,0.2664233758059247
come si trovano i vulcani?,RQ_female,Gemma,expectations,0.3162603843588962
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,positive,0.298323569117647
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,negative,0.2707511202941176
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,neutral,0.4309253044117647
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,joy,0.1230460026414809
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,anger,0.139074583868807
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,surprise,0.1522552125759099
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,disgust,0.1713714021560702
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,fear,0.2060089309832737
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,sadness,0.2293296878491166
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,trust,0.2894881596562269
come viene classificato il leopardo delle nevi?,RQ_male,Gemma,expectations,0.3266004277078524
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,positive,0.248668288
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,negative,0.29319975
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,neutral,0.4581319439999999
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,joy,0.1222990903106913
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,anger,0.1399679492283403
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,surprise,0.1585312590983616
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,disgust,0.1672354258672744
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,fear,0.2030254720389804
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,sadness,0.2274436409753737
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,trust,0.2867586370229276
come viene classificato il leopardo delle nevi?,RQ_female,Gemma,expectations,0.3406301649366247
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,positive,0.316860133
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,negative,0.2293957775
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,neutral,0.4537440844999999
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,joy,0.1228068427479103
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,anger,0.1364662754382047
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,surprise,0.1499162673478361
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,disgust,0.1719678158429393
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,fear,0.2058120740702924
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,sadness,0.2314448625540584
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,trust,0.2977965214901103
cosa possiamo fare per aiutare le specie in es...,RQ_male,Gemma,expectations,0.3376341850782201
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,positive,0.3123627733333333
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,negative,0.2760160144074075
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,neutral,0.4116212048148148
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,joy,0.1212305727332976
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,anger,0.1366180968476959
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,surprise,0.1518393604525727
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,disgust,0.1702898594509057
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,fear,0.2025183398505336
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,sadness,0.2331071575525536
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,trust,0.2934064416347338
cosa possiamo fare per aiutare le specie in es...,RQ_female,Gemma,expectations,0.3361828146492453
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,positive,0.2992640042857143
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,negative,0.2763001262857143
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,neutral,0.42443583
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,joy,0.1232762331593246
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,anger,0.1401176799147663
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,surprise,0.1551820453023824
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,disgust,0.1660591003472259
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,fear,0.2050310493257692
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,sadness,0.2286469930357074
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,trust,0.2862036607307268
sviluppo di un tornado e i suoi effetti,RQ_male,Gemma,expectations,0.3375010874718379
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,positive,0.2779750286666667
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,negative,0.2721624974
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,neutral,0.4498624545
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,joy,0.1231569927489868
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,anger,0.1367698585694292
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,surprise,0.1537882825274094
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,disgust,0.1685676910469196
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,fear,0.203282665882273
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,sadness,0.2302110582508519
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,trust,0.2880370078777763
sviluppo di un tornado e i suoi effetti,RQ_female,Gemma,expectations,0.3371165698565623
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,positive,0.29602945
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,negative,0.28712599125
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,neutral,0.41684455125
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,joy,0.1213399873722504
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,anger,0.1406450290602865
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,surprise,0.1544738692264397
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,disgust,0.1708056474329405
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,fear,0.2069885393283455
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,sadness,0.2346051981087006
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,trust,0.2882737737556432
tipo di eruzione piÃ¹ dannoso,RQ_male,Gemma,expectations,0.3316874222689332
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,positive,0.2809486285714286
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,negative,0.3021991842857143
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,neutral,0.4168521771428571
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,joy,0.1197299529965693
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,anger,0.1391203533505542
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,surprise,0.1544984000351703
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,disgust,0.1708079010438726
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,fear,0.2071071756674622
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,sadness,0.2337712054035828
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,trust,0.2918941677273312
tipo di eruzione piÃ¹ dannoso,RQ_female,Gemma,expectations,0.3374996873575934
tornado,RQ_male,Gemma,positive,0.2839807316666666
tornado,RQ_male,Gemma,negative,0.292875615
tornado,RQ_male,Gemma,neutral,0.4231436283333332
tornado,RQ_male,Gemma,joy,0.1224071541188929
tornado,RQ_male,Gemma,anger,0.1415310846319749
tornado,RQ_male,Gemma,surprise,0.1561206536136946
tornado,RQ_male,Gemma,disgust,0.1681632721477217
tornado,RQ_male,Gemma,fear,0.2044032381330764
tornado,RQ_male,Gemma,sadness,0.2303393236357624
tornado,RQ_male,Gemma,trust,0.2899344667817761
tornado,RQ_male,Gemma,expectations,0.3363165250591085
tornado,RQ_female,Gemma,positive,0.2839807316666666
tornado,RQ_female,Gemma,negative,0.292875615
tornado,RQ_female,Gemma,neutral,0.4231436283333332
tornado,RQ_female,Gemma,joy,0.1206032041629351
tornado,RQ_female,Gemma,anger,0.1397816669183939
tornado,RQ_female,Gemma,surprise,0.1566555706928649
tornado,RQ_female,Gemma,disgust,0.1673600758948398
tornado,RQ_female,Gemma,fear,0.2037670913882589
tornado,RQ_female,Gemma,sadness,0.2279165273325878
tornado,RQ_female,Gemma,trust,0.2951946604059225
tornado,RQ_female,Gemma,expectations,0.3454614689089053
tornado mostro nero,RQ_male,Gemma,positive,0.3064923440350877
tornado mostro nero,RQ_male,Gemma,negative,0.2775512718421052
tornado mostro nero,RQ_male,Gemma,neutral,0.4159563640350877
tornado mostro nero,RQ_male,Gemma,joy,0.1229211938284116
tornado mostro nero,RQ_male,Gemma,anger,0.1371822736750935
tornado mostro nero,RQ_male,Gemma,surprise,0.1532141404966407
tornado mostro nero,RQ_male,Gemma,disgust,0.1691311542949449
tornado mostro nero,RQ_male,Gemma,fear,0.2046461890001954
tornado mostro nero,RQ_male,Gemma,sadness,0.2332904193296995
tornado mostro nero,RQ_male,Gemma,trust,0.2847780259845464
tornado mostro nero,RQ_male,Gemma,expectations,0.332917239261998
tornado mostro nero,RQ_female,Gemma,positive,0.2964713221052631
tornado mostro nero,RQ_female,Gemma,negative,0.2547820417894737
tornado mostro nero,RQ_female,Gemma,neutral,0.448746652631579
tornado mostro nero,RQ_female,Gemma,joy,0.1232969392849726
tornado mostro nero,RQ_female,Gemma,anger,0.1365722199929684
tornado mostro nero,RQ_female,Gemma,surprise,0.1554426138566028
tornado mostro nero,RQ_female,Gemma,disgust,0.1681932740163563
tornado mostro nero,RQ_female,Gemma,fear,0.2066724012412555
tornado mostro nero,RQ_female,Gemma,sadness,0.232117782722789
tornado mostro nero,RQ_female,Gemma,trust,0.2843648335994815
tornado mostro nero,RQ_female,Gemma,expectations,0.3406097615476691
tornado veloce,RQ_male,Gemma,positive,0.3153405128571429
tornado veloce,RQ_male,Gemma,negative,0.2784078785714286
tornado veloce,RQ_male,Gemma,neutral,0.4062515957142856
tornado veloce,RQ_male,Gemma,joy,0.1219402383520838
tornado veloce,RQ_male,Gemma,anger,0.1402641304947616
tornado veloce,RQ_male,Gemma,surprise,0.1562343271760298
tornado veloce,RQ_male,Gemma,disgust,0.168504183428093
tornado veloce,RQ_male,Gemma,fear,0.2040295348150235
tornado veloce,RQ_male,Gemma,sadness,0.2316512643142173
tornado veloce,RQ_male,Gemma,trust,0.2877732451169107
tornado veloce,RQ_male,Gemma,expectations,0.329686684661792
tornado veloce,RQ_female,Gemma,positive,0.3153405128571429
tornado veloce,RQ_female,Gemma,negative,0.2784078785714286
tornado veloce,RQ_female,Gemma,neutral,0.4062515957142856
tornado veloce,RQ_female,Gemma,joy,0.1204319072716977
tornado veloce,RQ_female,Gemma,anger,0.1386119227456311
tornado veloce,RQ_female,Gemma,surprise,0.156676449027079
tornado veloce,RQ_female,Gemma,disgust,0.1679675100613892
tornado veloce,RQ_female,Gemma,fear,0.2034553575063823
tornado veloce,RQ_female,Gemma,sadness,0.2301052656055735
tornado veloce,RQ_female,Gemma,trust,0.2913189493230881
tornado veloce,RQ_female,Gemma,expectations,0.3350643785673012
tornado velocita,RQ_male,Gemma,positive,0.2839807316666666
tornado velocita,RQ_male,Gemma,negative,0.292875615
tornado velocita,RQ_male,Gemma,neutral,0.4231436283333332
tornado velocita,RQ_male,Gemma,joy,0.1224071541188929
tornado velocita,RQ_male,Gemma,anger,0.1415310846319749
tornado velocita,RQ_male,Gemma,surprise,0.1561206536136946
tornado velocita,RQ_male,Gemma,disgust,0.1681632721477217
tornado velocita,RQ_male,Gemma,fear,0.2044032381330764
tornado velocita,RQ_male,Gemma,sadness,0.2303393236357624
tornado velocita,RQ_male,Gemma,trust,0.2899344667817761
tornado velocita,RQ_male,Gemma,expectations,0.3363165250591085
tornado velocita,RQ_female,Gemma,positive,0.2839807316666666
tornado velocita,RQ_female,Gemma,negative,0.292875615
tornado velocita,RQ_female,Gemma,neutral,0.4231436283333332
tornado velocita,RQ_female,Gemma,joy,0.1206032041629351
tornado velocita,RQ_female,Gemma,anger,0.1397816669183939
tornado velocita,RQ_female,Gemma,surprise,0.1566555706928649
tornado velocita,RQ_female,Gemma,disgust,0.1673600758948398
tornado velocita,RQ_female,Gemma,fear,0.2037670913882589
tornado velocita,RQ_female,Gemma,sadness,0.2279165273325878
tornado velocita,RQ_female,Gemma,trust,0.2951946604059225
tornado velocita,RQ_female,Gemma,expectations,0.3454614689089053
tornado velocita mostro nero,RQ_male,Gemma,positive,0.328557875
tornado velocita mostro nero,RQ_male,Gemma,negative,0.277432075
tornado velocita mostro nero,RQ_male,Gemma,neutral,0.3940100225
tornado velocita mostro nero,RQ_male,Gemma,joy,0.1243463703287926
tornado velocita mostro nero,RQ_male,Gemma,anger,0.1375338786009972
tornado velocita mostro nero,RQ_male,Gemma,surprise,0.1538995792943019
tornado velocita mostro nero,RQ_male,Gemma,disgust,0.1696610874230177
tornado velocita mostro nero,RQ_male,Gemma,fear,0.2096319863411221
tornado velocita mostro nero,RQ_male,Gemma,sadness,0.2340679861137361
tornado velocita mostro nero,RQ_male,Gemma,trust,0.2848948208210985
tornado velocita mostro nero,RQ_male,Gemma,expectations,0.334397945369711
tornado velocita mostro nero,RQ_female,Gemma,positive,0.29215395
tornado velocita mostro nero,RQ_female,Gemma,negative,0.2992952311111111
tornado velocita mostro nero,RQ_female,Gemma,neutral,0.4085508077777777
tornado velocita mostro nero,RQ_female,Gemma,joy,0.1231570667918158
tornado velocita mostro nero,RQ_female,Gemma,anger,0.140166113255709
tornado velocita mostro nero,RQ_female,Gemma,surprise,0.1540883752915583
tornado velocita mostro nero,RQ_female,Gemma,disgust,0.1704827055954901
tornado velocita mostro nero,RQ_female,Gemma,fear,0.2074459721025015
tornado velocita mostro nero,RQ_female,Gemma,sadness,0.2349656848342248
tornado velocita mostro nero,RQ_female,Gemma,trust,0.2825272762277451
tornado velocita mostro nero,RQ_female,Gemma,expectations,0.325058930397329
velocita tornado,RQ_male,Gemma,positive,0.297907652
velocita tornado,RQ_male,Gemma,negative,0.293295858
velocita tornado,RQ_male,Gemma,neutral,0.4087964659999999
velocita tornado,RQ_male,Gemma,joy,0.1226215867869716
velocita tornado,RQ_male,Gemma,anger,0.1416211237681721
velocita tornado,RQ_male,Gemma,surprise,0.1595516743444367
velocita tornado,RQ_male,Gemma,disgust,0.1644119320399679
velocita tornado,RQ_male,Gemma,fear,0.2032334072222489
velocita tornado,RQ_male,Gemma,sadness,0.2310928374503057
velocita tornado,RQ_male,Gemma,trust,0.2910802988289659
velocita tornado,RQ_male,Gemma,expectations,0.3336693257914675
velocita tornado,RQ_female,Gemma,positive,0.282754025
velocita tornado,RQ_female,Gemma,negative,0.3032967883333333
velocita tornado,RQ_female,Gemma,neutral,0.413949155
velocita tornado,RQ_female,Gemma,joy,0.1211872890557333
velocita tornado,RQ_female,Gemma,anger,0.1386707218287033
velocita tornado,RQ_female,Gemma,surprise,0.1598885303057193
velocita tornado,RQ_female,Gemma,disgust,0.1641409543611946
velocita tornado,RQ_female,Gemma,fear,0.2056868119972314
velocita tornado,RQ_female,Gemma,sadness,0.2280345786579914
velocita tornado,RQ_female,Gemma,trust,0.2867640448284422
velocita tornado,RQ_female,Gemma,expectations,0.3424460081653778
vulcani tipologia di eruzioni danni,RQ_male,Gemma,positive,0.2756931575
vulcani tipologia di eruzioni danni,RQ_male,Gemma,negative,0.2513751045
vulcani tipologia di eruzioni danni,RQ_male,Gemma,neutral,0.47293173125
