QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN85,quanti sono gli esemplari rimasti di fantasma ...,General,Bing,"Gli elefanti stanno scomparendo. Ora abbiamo i numeri. Un grande monitoraggio ha scoperto quanti elefanti sono rimasti in Africa. Elefanti al Parco nazionale Chobe, in Botswana. Kelly Landen. Da diversi anni gli ambientalisti denunciano la progressiva diminuzione del numero degli elefanti africani, a causa essenzialmente del bracconaggio.",6,2025_02_11
qGEN85,quanti sono gli esemplari rimasti di fantasma ...,General,Bing,"Fantasmi: chi sono, di che materia sono fatti? - La ConoScienza. Sui fantasmi sono nati un’infinità di miti, generalmente legati a luoghi misteriosi o dominati da inspiegabili forze della natura, come i castelli inglesi. Nei paesi del Nord Europa, ove la gente vive a contatto con i terribili pericoli del mare, è nato il mito del vascello fantasma.",7,2025_02_11
qGEN85,quanti sono gli esemplari rimasti di fantasma ...,General,Bing,"Come si può descrivere un fantasma? | Consigli di scrittura. Come si può descrivere un fantasma per renderlo credibile? Insomma, per scegliere come descrivere un fantasma, dovete prima di tutto costruire la trama del vostro racconto o romanzo, nonché il genere di narrazione al quale volete attenervi.",8,2025_02_11
qGEN85,quanti sono gli esemplari rimasti di fantasma ...,General,Bing,"La mostra con le litografie artistiche fatte fare da Giulio Einaudi. A Milano una mostra con la cartella fantasma di Giulio Einaudi, con delle inedite litografie di grandi artisti italiani del Novecento.",9,2025_02_11
qGEN85,quanti sono gli esemplari rimasti di fantasma ...,General,Bing,"Case fantasma, gli immobili sconosciuti al Fisco sono quasi 4 milioni .... Le Entrate stimano che le rendite catastali degli immobili abitativi fantasma posseduti da persone fisiche superi i 303 milioni di euro, pari a un valore imponibile ai fini Imu di oltre...",10,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,"Tornado Sinonimi e Contrari - Treccani. Scopri sinonimi e contrari della parola tornado. Nel Dizionario Treccani troverai significato ed etimologia. Entra subito su Treccani.it, il portale del sapere.",1,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,Tornado - Dizionario dei sinonimi e dei contrari - Corriere.it. Tornado: scopri sinonimi e contrari del termine su Dizionario dei sinonimi e dei contrari del Corriere.it,2,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,"tornado - Treccani. [manifestazione ventosa di grande intensità con andamento a spirale] ≈ ciclone. ‖ tornado, tromba d'aria. b. (estens.) [vento di forza eccezionale che supera i 100 km orari] ≈ tifone.",3,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,"tornado - Treccani. tornado s. m. [dall'ingl. tornado , adattam. dello sp. tronada, der. di tronar ""tuonare"" ma inteso come part. pass. di tornar ""girare""], invar. - (meteor.) [movimento turbinoso d'aria molto violento, frequente [...] negli Stati Uniti orientali] ≈ ciclone, tromba d'aria. ‖ tempesta, uragano",4,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,"Tornado - Sinonimi e Contrari di Tornado. Sinonimo di Tornado. ciclone, temporale, tifone, tromba, turbine, uragano, furia. Vedi anche: tromba d'aria, vortice, burrasca, tempesta, tormenta, turbinio, turbolenza, buriana",5,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,Tornado: i Sinonimi e i Contrari - Virgilio Sapere. Cerchi il sinonimo di Tornado? Scopri su VirgilioSapere le alternative e la lista completa dei suoi Sinonimi e Contrari!,6,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,"tornado | Sinonimi e analoghi per tornado in italiano | Dizionario Reverso. Vai oltre i sinonimi. Riformula frasi complete. No, credo che il tornado di per sé significhi qualcosa per lui. A meno che non vogliate fermare un tornado con un rametto di pesco.",7,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,"Tornado - italiano definizione, grammatica, pronuncia, sinonimi ed .... Sinonimi di ""Tornado"" nel dizionario italiano . tifone, uragano, tromba d'aria sono i migliori sinonimi di ""Tornado"" nel thesaurus italiano.",8,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,"Sinonimi tornado - Tutti i sinonimi e contrari di tornado. Consulta l'elenco di tutti i sinonimi di tornado, ciascuno diviso in base alla definizione che la parola può assumere nella lingua italiana. Oltre a questi, è presente una lista dei sinonimi generici e una lista dei contrari di tornado. Trova il sinonimo di tornado più adatto al tuo caso.",9,2025_02_11
qGEN86,sinonimi del tornado,General,Bing,"Sinonimi di tornado (sostantivo). Sinonimi di tornado (sostantivo). Sinonimi: furia, ciclone.",10,2025_02_11
qGEN87,tigre bianca,General,Bing,"La tigre bianca: tutto su cuccioli, habitat e origini - DeAbyDay. Scopri la tigre bianca, un felino bianco con strisce nere e occhi azzurri, frutto di una mutazione genetica nella tigre del Bengala. Leggi le sue abitudini, il suo habitat, la sua longevità e le differenze con la tigre senza strisce.",1,2025_02_11
qGEN87,tigre bianca,General,Bing,"Tigre bianca - Wikipedia. Tigre bianca può riferirsi a diverse cose, come una variante del colore della tigre, un personaggio dei fumetti o un simbolo cinese. Scopri le voci corrispondenti e i collegamenti per approfondire.",2,2025_02_11
qGEN87,tigre bianca,General,Bing,"Tigre bianca: com'è, dove vive, si nutre e si riproduce - InfoAnimales. Scopri tutto sulla tigre bianca, il gatto più grande del mondo, che ha il pelo bianco per una mutazione genetica. Leggi dove vive, cosa mangia, come si riproduce e perché è in via di estinzione.",3,2025_02_11
qGEN87,tigre bianca,General,Bing,"Tigre bianca: caratteristiche e verità sulla specie affascinante. La tigre bianca è una varietà di tigre del Bengala con mantello bianco e righe nere o grigie. Scopri come si forma, perché è rara e perché è minacciata dal bracconaggio.",4,2025_02_11
qGEN87,tigre bianca,General,Bing,"Tigre bianca: alcune curiosità su questo maestoso animale. La tigre bianca è un animale in via d’estinzione, ma non perde la sua maestosità e la sua eleganza ed ecco alcune curiosità molto interessanti. La tigre bianca fa parte delle Tigri del Bangala ma ha una colorazione diversa del suo manto. La classica tigre ha il pelo arancione e bianco con striature nere.",5,2025_02_11
qGEN87,tigre bianca,General,Bing,"Tigre bianca: caratteristiche, alimentazione, habitat e altro - Postposmo. Scopri la tigre bianca, un animale albino che deriva dalla tigre del Bengala e vive in Asia. Leggi le sue caratteristiche, la sua alimentazione, il suo habitat e le sue abitudini riproduttive.",6,2025_02_11
qGEN87,tigre bianca,General,Bing,"tigre bianca - Worlds Animal. La tigre bianca è una sottospecie di tigre del Bengala con pelliccia bianca e occhi azzurri. Scopri la sua classificazione, anatomia, comportamento e ciclo vitale in questo articolo di WorldAnimal.com.",7,2025_02_11
qGEN87,tigre bianca,General,Bing,"Affascinanti fatti sulla tigre bianca del Bengala: habitat, dieta e .... Scopri la tigre bianca del Bengala, un predatore maestoso e endemico della foresta di Sundarbans, con il suo colore del mantello bianco e il motivo a strisce. Leggi le sue caratteristiche fisiche, la sua dieta carnivora e gli sforzi per proteggere questa specie in via di estinzione.",8,2025_02_11
qGEN87,tigre bianca,General,Bing,"La meravigliosa tigre bianca - scienze-naturali.com. Scopri le caratteristiche, l'habitat e le minacce della tigre bianca, una specie stupenda e rara che vive in Siberia. Guarda le foto dei quattro cuccioli nati allo zoo di Tokyo e leggi le curiosità su questo animale.",9,2025_02_11
qGEN87,tigre bianca,General,Bing,"Tigre bianca del Bengala - Natuurondernemer. Scopri le tigri bianche del Bengala, una forma mutante delle tigri arancioni del Bengala con il naso rosa, la pelliccia bianca e gli occhi blu. Leggi la loro storia, le loro abitudini, le loro minacce e le loro differenze con le altre sottospecie di tigre.",10,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"Tornado IDS dati tecnici - Aerei Militari. Velocità max con carichi esterni : Mach 0,92 Quota operativa massima : oltre 15.000 m Velocità di salita : 9.150 m di quota in 120 secondi dal rilascio dei freni",1,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"Panavia Tornado - Wikipedia. Il Panavia Tornado (ufficialmente Panavia PA-200 Tornado, meglio conosciuto come Tornado MRCA - Multi Role Combat Aircraft) è un caccia multiruolo con ala a geometria variabile.",2,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"Panavia Tornado: il caccia multiruolo da combattimento italiano - Geopop. Spinto da due RB199-34R con postbruciatore, il velivolo è in grado di raggiungere una velocità massima di 2.400 km/h ad alta quota, di raggiungere i 9.000 m in circa due minuti e di avere un raggio di azione di 640 km.",3,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"Capacità nominali e mondo reale parte 3: i Tornado. Quanto alla velocità del Tornado: i grafici mostrano che con l'ala a 25° al massimo arriva a 0,8M; con ala a 45° arriva su 1,1 M e 1,6 M ad alta quota; con ala a 67° arriva su 1,1+ M a bassa quota, e fino ad oltre 1,85 ad alta quota (il limite massimo è 2,2M).",4,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"I tornado in Italia - La scala Fujita dei Tornado. La scala Fujita dei tornado è strutturata in modo da dividere in 12 parti l'intervallo fra il grado 12 della scala Beaufort e la velocità del suono (Mach 1). La velocità del vento può essere calcolata con la formula: Vt = 6,30(F + 2)^1,5 dove Vt è la velocità del vento (m/s) e F è il grado di intensità della tromba nella scala.",5,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"Tornado ADV dati tecnici - Aerei Militari. Velocità di salita iniziale : 9.150 m di quota in 120 secondi dal rilascio dei freni G limit : +7,5 / -2,5 G Rateo di virata massima istantaneo (ITR) : 18 gradi/sec",6,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"Veloce come un Tornado: Qual è la Velocità Massima. La velocità massima di un tornado può variare notevolmente, ma generalmente si aggira intorno ai 300 chilometri all’ora (190 miglia all’ora). Tuttavia, alcuni tornado eccezionalmente potenti possono raggiungere velocità superiori a 400 chilometri all’ora (250 miglia all’ora).",7,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"La velocità dei venti dei tornado potrebbe essere sottostimata: lo .... Quando un tornado colpisce una comunità, un team del Servizio Meteorologico Nazionale valuta i danni per stimare la velocità massima del vento e assegnare un punteggio sulla scala...",8,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"Qual è stato il tornado più forte del mondo? - Area Sosta. Qual è la velocità massima di un tornado? All'interno del ""tubo di vento"" si possono raggiungere velocità che vanno da 100 Km/h a 400-500 Km/h. La velocità del vento definisce l'intensità del tornado in base alla scala Fujita, riportata nella tabella seguente.",9,2025_02_11
qGEN88,velocitÃ  massima del tornado,General,Bing,"Quali sono le velocità dei tornado? - Portale Sulla Scienza. 🎓 I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare 200 miglia all'ora e causare devastazione totale.",10,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,Scala Fujita - Wikipedia. La scala Fujita è una misura empirica dell'intensità di un tornado in funzione dei danni inflitti alle strutture costruite dall'uomo. L'origine della scala di misurazione è insolita; l'esplosione atomica di Hiroshima ebbe tra i suoi effetti anche lo sviluppo di numerosi tornado.,1,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,"I tornado in Italia - La scala Fujita dei Tornado. La velocità del vento può essere calcolata con la formula: Vt = 6,30(F + 2)^1,5 dove Vt è la velocità del vento (m/s) e F è il grado di intensità della tromba nella scala. La scala Fujita è utile per classificare i tornado in base agli effetti che essi producono sulle strutture, sulle cose, sulle piante ecc.",2,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,"Quali sono le velocità dei tornado? - Portale Sulla Scienza. Il diametro della base di un tornado varia dai 100 ai 500 metri, ma in casi eccezionali sono stati registrati tornado con diametro di base superiore a 1 km ad esempio l'EF5 di Oklahoma City. L'altezza di una tromba d'aria può variare tra i 100 e i 1000 metri, in relazione alla distanza tra suolo e base del cumulonembo.",3,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,"Tromba d'aria - Wikipedia. Una tromba d'aria mediamente dura dai 5 ai 15 minuti, ma in alcuni casi, in relazione alla sua intensità, può arrivare a durare anche più di un'ora. La velocità di spostamento della tromba d'aria è variabile durante il percorso ed è compresa tipicamente tra 30 e 100 km/h.",4,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,"Veloce come un Tornado: Qual è la Velocità Massima. La velocità massima di un tornado può variare notevolmente, ma generalmente si aggira intorno ai 300 chilometri all’ora (190 miglia all’ora). Tuttavia, alcuni tornado eccezionalmente potenti possono raggiungere velocità superiori a 400 chilometri all’ora (250 miglia all’ora).",5,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,"Qual è la velocità del vento di un tornado F5? - Area Sosta. Quanto è grande un tornado F5? Un tornado di intensità F0 è caratterizzato da raffiche di vento che possono arrivare a 116 km/h e può produrre lievi danni. Un tornado F5 invece, è il più distruttivo in assoluto: il vento supera i 418 km/h ed i danni sono enormi.",6,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,"Il fenomeno atmosferico più distruttivo: il Tornado | Fisica .... La velocità del vento può superare i 500 km/h, mentre le correnti ascensionali toccano anche i 300 km/h, riuscendo a sollevare da terra gli oggetti più pesanti come automobili, case, locomotive ed altro ancora.",7,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,"La Scala Fujita - Il Blog di Andrea Paccagnini. Un tornado F1 ha venti tra i 117 e i 180 km/h. Il limite dei 117 km/h corrisponde alla velocità minima dei venti di un uragano: tetti di legno e prefabbricati possono essere distrutti, i veicoli vengono spostati fuori dalle strade e le roulottes vengono danneggiate.",8,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,"Quali sono le velocità dei tornado? - Scienza 2024 - Lam Science. I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare le 200 miglia orarie e causare devastazioni.",9,2025_02_11
qGEN89,velocitÃ  massima di un tornado,General,Bing,Scala Fujita della forza dei Tornado e trombe d'aria - il Cybernauta. Poiché si presuppone che nessun tornado avrà mai una velocità del vento superiore a 512 km/h (277 nodi) vengono in pratica utilizzati soltanto i primi sei gradi (F0-F5) della scala.,10,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,"26 specie animali che l’uomo sta spingendo verso l’estinzione. La Lista rossa dell’Unione Internazionale per la Conservazione della Natura, ovvero la fonte di informazioni più completa sullo stato di rischio di estinzione globale di specie animali, fungine e vegetali, ha stimato l’esistenza di 138.300 specie ad oggi, di cui il 28% è a rischio di estinzione.",1,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,"Questi sono gli animali più a rischio di estinzione sul nostro pianeta .... I rinoceronti di Giava sono i più minacciati tra tutti e cinque i rinoceronti. Immagine di ClickImages tramite Depositphotos. Le Rinoceronte di Giava (Rinoceronte sondaicus), originari dell'Indonesia, è uno degli animali oggi più a rischio di estinzione.Con solo circa 74 individui rimasti, la Lista Rossa IUCN classifica questo rinoceronte come in pericolo critico.",2,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,"Animali rari: 15 specie in via di estinzione nel mondo - Terra Incognita. Tra gli animali in via di estinzione ci sono insetti, molluschi, ragni, stelle marine e altri invertebrati, oltre ai vertebrati come mammiferi [3], uccelli, rettili, anfibi, pesci. Le specie nella lista rossa IUCN sono purtroppo migliaia.",3,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,"Animali in via di estinzione: 18 specie a rischio in Italia e nel mondo. E sono centinaia di migliaia gli animali in via di estinzione a causa dell’inquinamento, del surriscaldamento globale, nonché minacciati dalla distruzione dei loro habitat, dal commercio illegale e dal bracconaggio.",4,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,10 animali dichiarati estinti e riapparsi in natura dopo anni - Fanpage.it. Alcuni animali ormai considerati estinti per sempre a volte ritornano ... Oggi si stima siano rimasti poco più di 3.000 individui è la specie rimane quindi seriamente minacciata di estinzioni.,5,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,"10 animali a rischio estinzione che forse non conosci - Fanpage.it. Secondo l’ IUCN, l'Unione Internazionale per la Conservazione della Natura, a oggi oltre 45.300 specie animali e vegetali che rischiano di estinguersi. La maggior parte (il 41%) sono anfibi, il...",6,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,"50 specie animali a rischio estinzione - Wired Italia. Secondo i dati dell'Unione internazionale per la conservazione della natura (Iucn), un quarto delle specie di mammiferi e un ottavo di quelle di uccelli è oggi a rischio, così come il 25% dei...",7,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,"Tutti gli animali dichiarati estinti nel 2020 (e quelli che potrebbero .... Durante l'anno, sulla base della Lista Rossa dell'Unione Internazionale per la Conservazione della Natura (IUCN), sono state dichiarate estinte 31 nuove specie di animali e piante. Nella lista il...",8,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,"18 animali in via di estinzione da proteggere - GreenStyle. Ci sono molte specie animali in via d'estinzione: sono mammiferi, rettili e altri e ogni giorno se ne aggiungono sempre di più.",9,2025_02_11
qGEN90,3 animali in estinzione,General,Bing,20 Animali in Via di Estinzione - Soul the Animal. Quali animali sono a rischio di estinzione? Il picchio dal becco d’avorio è la specie più minacciata che esista. Vive nel sud-est degli Stati Uniti e in alcune zone di Cuba. Si tratta di un enorme picchio che si è estinto fino al 2004.,10,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Panthera uncia - Wikipedia. Il leopardo delle nevi [2] (Panthera uncia Schreber, 1775) è un felide di grossa taglia originario delle catene montuose dell'Asia centrale. La sua classificazione è stata soggetta a cambiamenti negli ultimi anni e alcune autorità, come Mammal Species of the World [2] e la CITES [3], continuano a chiamarlo con il vecchio nome Uncia uncia.",1,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Leopardo delle nevi. Classificazione, denominazione, aspetto, habitat. Il leopardo delle nevi, leopardo delle nevi o irbis ( Uncia uncia) è un mammifero dalla famiglia der felini (Felidae). La classificazione scientifica di questa specie è cambiata. Il consenso generale è che la specie appartiene alla famiglia felina (felidae) e la sottofamiglia dei grandi felini (Pantherinae).",2,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Fatti sul leopardo delle nevi: classificazione, habitat e conservazione .... Il leopardo delle nevi è un predatore maestoso e sfuggente che ha catturato il cuore di molti appassionati di fauna selvatica. Ma vi siete mai chiesti quale sia la sua classificazione? Immergiamoci nel mondo scientifico e scopriamo di più.",3,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Il leopardo delle nevi non è più specie minacciata. Dopo 45 anni, l’IUCN, l’Unione Internazionale per la Conservazione della Natura ha rivisto la classificazione del Leopardo delle nevi ( Panthera uncia ), che è passato dall’essere considerato specie “in pericolo” a specie “vulnerabile”.",4,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Leopardo delle nevi: un essere da inseguire. Classificazione. Il leopardo delle nevi è un animale di alta classe e prestigio che si trova bene in regioni climatiche rigide, è un mammifero che è provvisto di ghiandole mammarie che la mamma usa per allattare i cuccioli, è incluso nel gruppo dei vertebrati che hanno la colonna vertebrale che è assente negli invertebrati che ...",5,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Leopardo delle nevi: caratteristiche, comportamento e habitat. Il leopardo delle nevi (Panthera uncia), noto anche come irbis o bars, è uno dei più importanti predatori delle catene montuose dell’Asia centrale. Temuto e ammirato dalla culture tibetana e dai pastori di montagna, questo emblematico carnivoro può vivere fino a 6.000 metri di altitudine.",6,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Leopardo delle nevi - Sapere.it. NOME ITALIANO: Leopardo delle nevi. SPECIE: Uncia uncia. LUNGHEZZA: 1-1,3 m. DISTRIBUZIONE: Asia centrale. PHYLUM: Cordati. CLASSE: Mammiferi. ORDINE: Carnivori. FAMIGLIA: Felidi. GENERE: Uncia. Pericolo estinzione",7,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Tutto sul leopardo delle nevi: lo spirito libero dell’Himalaya. Cominciamo con un po’ di tassonomia: il leopardo delle nevi rappresenta una specie a se stante rispetto al classico leopardo che ci immaginiamo correre nella savana e arrampicarsi nella giungla asiatica. È identificato con il nome scientifico di panthera uncia, e questo ci suggerisce che appartiene alla sottofamiglia dei panterini ...",8,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"Leopardo delle nevi - Mille Animali. Ci sono da 5 a 7 mila leopardi delle nevi rimasti in libertà. Vivono in 12 diversi paesi dell’Asia centrale. Il loro habitat è rappresentato dalle montagne del Bhutan, Afghanistan, Cina, India, Kirghizistan, Kazakistan, Nepal, Mongolia, Pakistan, Russia, Tagikistan e Uzbekistan. I leopardi delle nevi arrivano a pesare circa 54 kg.",9,2025_02_11
qGEN91,classificazione del leopardo delle nevi,General,Bing,"15 Maggio 2020 Il leopardo delle nevi - icornagoburago.edu.it. leopardo delle nevi • In Cina vive il 60% della popolazione di leopardo delle nevi. • Il leopardo delle nevi, detto anche irbis, è un felino appartenente alla famiglia delle pantere e nonostante il nome è lontano parente della tigre. • Possono vivere fino a 18 anni in natura o fino a 21 in cattività, ad esempio negli zoo!",10,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Panthera uncia - Wikipedia. Il leopardo delle nevi [2] (Panthera uncia Schreber, 1775) è un felide di grossa taglia originario delle catene montuose dell'Asia centrale. La sua classificazione è stata soggetta a cambiamenti negli ultimi anni e alcune autorità, come Mammal Species of the World [2] e la CITES [3], continuano a chiamarlo con il vecchio nome Uncia uncia.",1,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Leopardo delle nevi. Classificazione, denominazione, aspetto, habitat. Il leopardo delle nevi, leopardo delle nevi o irbis ( Uncia uncia) è un mammifero dalla famiglia der felini (Felidae). La classificazione scientifica di questa specie è cambiata. Il consenso generale è che la specie appartiene alla famiglia felina (felidae) e la sottofamiglia dei grandi felini (Pantherinae).",2,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Leopardo delle nevi: caratteristiche, comportamento e habitat. Il leopardo delle nevi (Panthera uncia), noto anche come irbis o bars, è uno dei più importanti predatori delle catene montuose dell’Asia centrale. Temuto e ammirato dalla culture tibetana e dai pastori di montagna, questo emblematico carnivoro può vivere fino a 6.000 metri di altitudine.",3,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Il leopardo delle nevi non è più specie minacciata. Dopo 45 anni, l’IUCN, l’Unione Internazionale per la Conservazione della Natura ha rivisto la classificazione del Leopardo delle nevi ( Panthera uncia ), che è passato dall’essere considerato specie “in pericolo” a specie “vulnerabile”.",4,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Leopardo delle nevi: un essere da inseguire. Classificazione. Il leopardo delle nevi è un animale di alta classe e prestigio che si trova bene in regioni climatiche rigide, è un mammifero che è provvisto di ghiandole mammarie che la mamma usa per allattare i cuccioli, è incluso nel gruppo dei vertebrati che hanno la colonna vertebrale che è assente negli invertebrati che ...",5,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Fatti sul leopardo delle nevi: classificazione, habitat e conservazione .... Scopri fatti affascinanti sul leopardo delle nevi, tra cui il colore e il disegno unici del mantello, l’habitat montuoso e il comportamento notturno. Scopri le minacce e le sfide che questa maestosa specie deve affrontare.",6,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Il leopardo delle nevi: chi è, dove vive e perché è in pericolo. Il leopardo delle nevi è stato inserito nella «red list» dello Iucn, l’organizzazione internazionale per la conservazione della natura, con la classificazione di specie «endagered»,...",7,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Il leopardo delle nevi - Animali.net. Il leopardo delle nevi è diffuso tra le catene montuose dell’Asia centromeridionale, come il Pamir, il Tibet e l’Himalaya. A nord si estende fino ai Monti Altai e Saiani e in Mongolia e nella Cina occidentale.",8,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Leopardo delle nevi - Mille Animali. Ci sono da 5 a 7 mila leopardi delle nevi rimasti in libertà. Vivono in 12 diversi paesi dell’Asia centrale. Il loro habitat è rappresentato dalle montagne del Bhutan, Afghanistan, Cina, India, Kirghizistan, Kazakistan, Nepal, Mongolia, Pakistan, Russia, Tagikistan e Uzbekistan. I leopardi delle nevi arrivano a pesare circa 54 kg.",9,2025_02_11
qGEN92,classificazione leopardo delle nevi,General,Bing,"Fatti del leopardo delle nevi (Panthera uncia) - Greelane.com. Il leopardo delle nevi era nell'elenco delle specie in via di estinzione dal 1972 al 2017. La Lista rossa IUCN ora classifica il leopardo delle nevi come una specie vulnerabile. Il cambiamento rifletteva una migliore comprensione della vera popolazione del gatto solitario, piuttosto che un aumento del numero.",10,2025_02_11
qGEN93,come aiutarele specie in estinzione,General,Bing,"5 Passi Per Salvare Gli Animali Dall’Estinzione - Ecobnb. Analizziamo le cause e scopriamo 5 semplici azioni da intraprendere per salvare gli animali dall’estinzione. Recenti studi lanciano un grido d’allarme: stiamo attraversando la sesta estinzione di massa. Oggigiorno, il tasso di estinzione sta crescendo vertiginosamente, ed è solo colpa del genere umano.",1,2025_02_11
qGEN93,come aiutarele specie in estinzione,General,Bing,"Animali a rischio estinzione: quali sono e come puoi aiutarli - Greenpeace. Le foreste sono veri e propri scrigni di biodiversità, un patrimonio inestimabile che vogliamo tutelare. E tu puoi contribuire alle nostre attività con una donazione, perché la storia delle tigri e delle altre creature oggi minacciate fino al rischio di estinzione abbia un lieto fine.",2,2025_02_11
qGEN93,come aiutarele specie in estinzione,General,Bing,"Come aiutare gli animali selvatici in pericolo di estinzione. Tigri, elefanti, rinoceronti, orango, gorilla, l’elenco delle specie in pericolo critico di estinzione è lungo e sempre crescente. Aiutare gli animali selvatici che rischiano l’estinzione dovrebbe essere una missione di vita non solo per noi ambientalisti che ci dedichiamo alla causa, ma per tutti.",3,2025_02_11
qGEN93,come aiutarele specie in estinzione,General,Bing,"3 Modi per Aiutare gli Animali in Via di Estinzione - wikiHow. Se credi che le specie in via di estinzione meritino protezione affinché tutti ne ricavino un beneficio, diffondi il messaggio: sensibilizzare l'opinione pubblica è il primo passo per realizzare un cambiamento positivo.",4,2025_02_11
qGEN93,come aiutarele specie in estinzione,General,Bing,17 piccole cose che puoi fare per aiutare le specie in via di estinzione. 1 Impara a conoscere le specie in pericolo nella tua zona. 2 E spargere la voce su queste specie con altri vicini. 3 Rendi la tua casa favorevole alla fauna selvatica. 4 Metti delle decalcomanie sulle tue finestre. 5 Visita un rifugio o un parco nazionale della fauna selvatica. 6 Fai il volontario per l’U.S. Fish & Wildlife Service.,5,2025_02_11
qGEN93,come aiutarele specie in estinzione,General,Bing,"17 piccole cose che puoi fare per aiutare le specie in via di estinzione. Per iniziare, ecco 17 modi in cui puoi aiutare le specie in via di estinzione. 1 Scopri le specie in via di estinzione nella tua zona. Probabilmente ci sono animali più in via di estinzione e minacciati nella tua zona e pensi! Il u.S. Il servizio di pesca e fauna selvatica offre una mappa di specie in via di estinzione per stato.",6,2025_02_11
qGEN93,come aiutarele specie in estinzione,General,Bing,Cosa si può fare per evitare l'estinzione degli animali?. La cosa migliore che puoi fare è contattare le organizzazioni per la tutela dei cani o degli animali attive nella tua regione e chiedere direttamente ai volontari come puoi aiutare al meglio nel tuo specifico contesto territoriale. Come vengono protetti gli animali in via di estinzione?,7,2025_02_11
qGEN93,come aiutarele specie in estinzione,General,Bing,"Animali in Pericolo: Come Possiamo Aiutarli?. Ci sono molte cose che anche noi, come bambini e famiglie, possiamo fare per aiutare gli animali in via di estinzione: Ridurre, riutilizzare e riciclare: Usare meno plastica e riciclare correttamente può aiutare a mantenere puliti gli habitat degli animali.",8,2025_02_11
