QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN97,come si trovano i vulcani?,General,Bing,"I vulcani, come si formano, struttura e tipi - Geopop. I vulcani lineari si trovano principalmente lungo le dorsali oceaniche o, in alcuni casi, anche sulla terraferma (come in Islanda). Il quantitativo di magma emesso è spesso abbondante ed è caratterizzato da una bassa viscosità, perciò, come nel caso dei vulcani a scudo, si avrà un prevalente sviluppo laterale piuttosto che verticale.",1,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"I vulcani: come si formano? Che cosa li alimenta? Quanti tipi di .... I vulcani del primo tipo, caratteristici per esempio del territorio delle Hawaii, hanno colate di lava molto fluide, abbondanti e lente, tranquille e senza “scoppi”: il vulcano hawaiano Kilauea che ha eruttato nella primavera 2018 ha storicamente avuto emissioni di lava di questo tipo, anche se negli ultimi tempi si è fatto più esplosivo ...",2,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"Vulcano - Wikipedia. Un vulcano in eruzione Segnale di rischio vulcanico secondo la norma internazionale ISO 7010.. Il vulcano è una struttura geologica molto complessa, generata all'interno della crosta terrestre dalla risalita, in seguito ad attività eruttiva, di massa rocciosa fusa, il magma, formatasi al di sotto o all'interno della crosta terrestre.. È formato da una struttura non visibile, interna alla ...",3,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"Vulcani: cosa sono, come si formano e quali sono i più pericolosi del mondo. Oggi nel mondo sono ancora considerati circa 1.500 vulcani potenzialmente attivi; 161 di questi (oltre il 10%) si trovano entro i confini degli Stati Uniti. Questi si differenziano per tipo di ...",4,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"I vulcani: caratteristiche, struttura e spiegazione - Studenti.it. Vulcani: cosa sono, come si formano e quali sono i più pericolosi del mondo; Edifici vulcanici: cosa sono, tipi e caratteristiche; Terremoti, vulcani e deriva dei continenti;",5,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"I vulcani: come si formano e come si classificano. | IntraGeo. I vulcani lineari si trovano principalmente lungo le dorsali oceaniche e, in misura minore anche sulla terraferma ( come ad esempio in Islanda). La quantità di lava eruttata dai vulcani fessurali abbondante ed è caratterizzato da una bassa viscosità, quindi succede nei vulcani a scudo, questi vulcani hanno uno sviluppo prevalentemente laterale piuttosto che verticale.",6,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"I vulcani: definizione, struttura e tipologie - Virgilio Sapere. I vulcani sono una delle forze naturali più potenti e spettacolari del nostro pianeta, delle vere e proprie finestre sulla potente attività geologica che avviene sotto la superficie terrestre.. Queste formazioni montuose non sono solo affascinanti per la loro maestosità e bellezza, ma svolgono anche un ruolo cruciale negli studi sulla dinamica della Terra, influenzando profondamente il ...",7,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"Vulcani: cosa sono e loro distribuzione sulla Terra. I vulcani si accrescono o attorno ad una bocca centrale, il cratere, creando strutture simili a quelle di vulcani famosi come il Vesuvio, l’Etna,etc. oppure lungo fessure come avviene in Islanda (vulcani lineari).. La tipologia di edificio vulcanico ci da indicazioni ben precise sulla composizione dei magmi e sulla natura del vulcano stesso.",8,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"Vulcanologia: Vulcani | Tipi e formazioni » Scienze geologiche. Si formano dall'accumulo di numerose colate laviche a bassa viscosità, che possono percorrere lunghe distanze prima di solidificarsi. I vulcani a scudo in genere hanno eruzioni non esplosive e si trovano spesso su confini divergenti o su punti caldi.",9,2025_02_03
qGEN97,come si trovano i vulcani?,General,Bing,"Alla scoperta dei vulcani - INGVvulcani. Come si formano i vulcani? IN TRE RIGHE. I vulcani sono elementi del paesaggio che si formano dove il magma raggiunge la superficie, ... Raramente si trovano magmi a composizione carbonatica, particolarmente fluidi. Oltre che dalla quantità di silice, la composizione dei magmi è determinata dalla presenza di otto elementi principali, detti ...",10,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Panthera uncia - Wikipedia. Il leopardo delle nevi è stato descritto per la prima volta da Schreber nel 1775, a partire da un esemplare proveniente dai monti Kopet-Dag, al confine tra Turkmenistan e Iran.",1,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Leopardo delle nevi. Classificazione, denominazione, aspetto, habitat. Il leopardo delle nevi si verifica in Cina (Tibet), Asia centrale (Kyrgyzstan, Tajikistan, del sud-estKazakistan e Surxondaryo, Uzbekistan), Russia ( Altai e Tuva), Mongolia, Nepal, Bhutan, afghanistan e nell'estremo nord di Pakistan e India.",2,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Fatti sul leopardo delle nevi: classificazione, habitat e conservazione. Il leopardo delle nevi è un predatore maestoso e sfuggente che ha catturato il cuore di molti appassionati di fauna selvatica. Ma vi siete mai chiesti quale sia la sua classificazione? Immergiamoci nel mondo scientifico e scopriamo di più. Il nome scientifico del leopardo delle nevi è Panthera uncia. Sì, hai letto bene!",3,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Tutto sul leopardo delle nevi: lo spirito libero dell’Himalaya. Ecco quindi la prima particolarità: il leopardo delle nevi è l’unico panterino che non ruggisce, o meglio non riesce proprio a farlo dato che la sua gola ha una conformazione che non glielo permette. In realtà il loro modo di comunicare assomiglia, per certi versi, a quello del gatto domestico: miagolii, soffi, sibili, ringhi e perfino fusa.",4,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Leopardo delle nevi - veterinari.it. Secondo l'Unione Internazionale per la Conservazione della Natura (IUCN), il Leopardo delle nevi è classificato come ""Vulnerabile"" sulla Lista Rossa delle Specie Minacciate.",5,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Il leopardo delle nevi è un cacciatore formidabile e un maestro del .... Il leopardo delle nevi è un predatore carnivoro specializzato, e il suo comportamento di caccia è adattato alle particolari condizioni del suo ambiente. È noto per cacciare prede di...",6,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Leopardo delle nevi: il felino più elusivo e il più minacciato al mondo .... Il leopardo infatti è classificato come «vulnerabile» nelle liste rosse dalle IUCN, l'Unione Internazionale per la conservazione della natura, negli ultimi 20 anni si è assistito a un declino...",7,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Il leopardo delle nevi - Animali.net. Il leopardo delle nevi è diffuso tra le catene montuose dell’Asia centromeridionale, come il Pamir, il Tibet e l’Himalaya. A nord si estende fino ai Monti Altai e Saiani e in Mongolia e nella Cina occidentale.",8,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Il Leopardo delle Nevi: Fantasma delle Montagne Asiatiche. Classificato come “vulnerabile” dall’IUCN, il leopardo delle nevi affronta numerose minacce, tra cui la perdita dell’habitat, il bracconaggio e il cambiamento climatico. Quest’ultimo sta riducendo il suo habitat, mettendo a rischio la sua sopravvivenza.",9,2025_02_03
qGEN98,come viene classificato il leopardo delle nevi?,General,Bing,"Leopardo delle nevi: caratteristiche, comportamento e habitat. Il leopardo delle nevi (Panthera uncia), noto anche come irbis o bars, è uno dei più importanti predatori delle catene montuose dell’Asia centrale. Temuto e ammirato dalla culture tibetana e dai pastori di montagna, questo emblematico carnivoro può vivere fino a 6.000 metri di altitudine.",10,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"Animali in via di estinzione: quali sono e cosa si può fare per .... Per proteggere gli animali in via di estinzione, sono state attuate diverse strategie di conservazione. Progetti di riforestazione, creazione di aree protette e programmi di allevamento in cattività sono solo alcune delle misure adottate.",1,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"5 Passi Per Salvare Gli Animali Dall’Estinzione - Ecobnb. Ogni pasto può fare la differenza: mangiando meno carne – che sia solo per un giorno alla settimana, o per un pasto al giorno – diminuirai la tua impronta di carbonio dovuta alle abitudini alimentari, e compirai un passo davvero importante per proteggere gli animali.",2,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"Animali a rischio estinzione: quali sono e come puoi aiutarli - Greenpeace. Dagli oranghi alle tigri di Sumatra, fino agli incredibili uccelli del paradiso, sono numerosissime le specie rare e a rischio di estinzione che in natura si trovano esclusivamente nelle foreste indonesiane. Cosa puoi fare per aiutarla. Le foreste sono veri e propri scrigni di biodiversità, un patrimonio inestimabile che vogliamo tutelare.",3,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"17 piccole cose che puoi fare per aiutare le specie in via di .... Ma ci sono un certo numero di cose che le persone possono fare per aiutare a ridurre il danno che viene fatto alla biodiversità del mondo. Per iniziare, ecco 17 modi in cui puoi aiutare le specie in via di estinzione.",4,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"3 Modi per Aiutare gli Animali in Via di Estinzione - wikiHow. Se credi che le specie in via di estinzione meritino protezione affinché tutti ne ricavino un beneficio, diffondi il messaggio: sensibilizzare l'opinione pubblica è il primo passo per realizzare un cambiamento positivo.",5,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,Come salvare gli animali in pericolo di estinzione.. Cosa possiamo fare per proteggere le specie marine in pericolo di estinzione? Sostenere la creazione di aree marine protette. Promuovere la pesca sostenibile e l’eliminazione degli attrezzi da pesca non selettivi.,6,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"10 modi per contribuire a salvare gli animali in via di estinzione. L'elenco degli animali in via di estinzione è lungo, sfortunatamente, e potresti persino trovare una specie di insetto o uccello che non conosci ancora nell'elenco che puoi contribuire a salvare dall'estinzione.",7,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"Insieme per proteggere la natura e gli animali in pericolo. Abbiamo bisogno di modi creativi per aiutare l'ambiente, recuperare spazi verdi, invertire il cambiamento climatico estremo e ridurre l'inquinamento: è qui che le associazioni per la tutela degli animali, ambientalisti, ecologisti e la cittadinanza vengono in aiuto.",8,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"5 comportamenti etici per proteggere gli animali e preservare la .... Ecco dunque cinque cose che possiamo cominciare a fare per salvaguardare gli animali, tutti gli animali, nessuno escluso. 1. Cosa fare per salvaguardare gli animali: mangiare meno carne. Possiamo cominciare con il mangiare meno carne, soprattutto se derivante da allevamenti intensivi.",9,2025_02_03
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,Bing,"Come aiutare gli animali selvatici in pericolo di estinzione. Tigri, elefanti, rinoceronti, orango, gorilla, l’elenco delle specie in pericolo critico di estinzione è lungo e sempre crescente. Aiutare gli animali selvatici che rischiano l’estinzione dovrebbe essere una missione di vita non solo per noi ambientalisti che ci dedichiamo alla causa, ma per tutti.",10,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,Il fenomeno atmosferico più distruttivo: il Tornado | Fisica .... Un “tappo” spesso aiuta lo sviluppo di un tornado. Un “tappo” convettivo è uno strato di aria calda e secca negli strati medi dell’atmosfera. Spesso la temperatura cresce con l’altezza in questo strato e l’umidità relativa è estremamente bassa.,1,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"Trombe d’aria e tornado: cosa sono, come si sviluppano ... - Ingenio. Le trombe d’aria, note anche come tornado, sono tra i fenomeni atmosferici più violenti e spettacolari esistenti in natura. Si manifestano come vortici d’aria rotanti ad altissima velocità, che si estendono da una nube temporalesca fino al suolo.",2,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"Cause dei tornado e come si formano - Greelane.com. Scopri cosa causa un tornado o un tornado e il ruolo dei forti temporali nella loro formazione. Vengono anche introdotti i miti sui tornado, il modo in cui vengono studiati i tornado e dove si trovano le tempeste più forti.",3,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"Trombe d’aria e tornado: cosa sono, perché nascono e come ... - Geopop. Un fenomeno meteorologico distruttivo, ma affascinante è quello delle trombe d'aria e dei tornado: colonne d’aria di varie dimensioni che, ruotando su se stesse con venti fino a 200-300 km/h, si spostano anche su lunghe distanze, portando devastazione al loro passaggio.",4,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"Le cause e gli effetti dei tornado - it.scienceaq.com. I tornado si sviluppano principalmente attraverso le Grandi Pianure degli Stati Uniti in un'area chiamata vicolo di tornado. Il vicolo di Tornado copre il terreno nelle zone pianeggianti del fiume Mississippi, nelle valli inferiori del fiume Missouri e nell'Ohio.",5,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"Cosa sono e come si formano i tornado - Meteoweb. Un tornado è un fenomeno meteorologico caratterizzato da una violenta colonna d’aria rotante in una nuvola temporalesca, connessa a un’estrema instabilità atmosferica. Si forma quando un forte...",6,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"Cos'è un tornado? Come si forma? - Ilmeteo.net. Un tornado è un fenomeno meteo caratterizzato dalla presenza di un vortice d’aria, molto intenso e potente, ma di limitata estensione, nell’ordine delle decine o centinaia di metri. Questa perturbazione è in grado di causare enormi danni, ed ha un potenziale distruttivo molto alto.",7,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"Come si formano i tornado? - Meteorología en Red. Per formare un tornado, devono essere soddisfatte le condizioni per la direzione e la velocità della tempesta, producendo così un effetto di rotazione orizzontale. Quando si verifica questo effetto, viene creato un cono verticale attraverso il quale l'aria sale e ruota nella tempesta.",8,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"Che cosa sono e come nascono i tornado? - Focus.it. Un tornado è un fenomeno meteorologico improvviso e violento: dove passa rade al suolo edifici di uno-due piani, sradica alberi secolari, solleva automobili. Nell’epicentro del tornado il vento raggiunge i 600 chilometri l’ora e l’aria ha una pressione bassissima, inferiore ai 900 millibar.",9,2025_02_03
qGEN100,sviluppo di un tornado e i suoi effetti,General,Bing,"I tornado: cosa sono e come si formano - Il Blog di Andrea Paccagnini. Un tornado è una colonna d’aria in violenta rotazione, originata dalla base di un cumulonembo ( la nuvola di un temporale). Il temporale e il tornado sono quindi come padre e figlio e un tornado non può originarsi senza una cella temporalesca.",10,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Eruzione Cutanea - Diagnosi e Trattamenti a Milano - Istituto IDE. Le eruzioni cutanee sono manifestazioni visibili sulla pelle che possono presentarsi in diverse forme, dimensioni e colori. Possono apparire come macchie, rigonfiamenti, vesciche, pustole o chiazze di pelle secca e desquamata.",1,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Eruzione cutanea: tipi, sintomi, cause, diagnosi e trattamenti. In questo articolo, esploreremo le diverse tipologie di eruzioni cutanee, analizzando le possibili cause, i metodi diagnostici e le opzioni di trattamento disponibili per alleviarne i sintomi e favorire la guarigione della pelle.",2,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Eruzioni cutanee: scopri i sintomi, le cause e il trattamento. Le eruzioni cutanee sono di vario tipo, come la psoriasi e l'eruzione cutanea da calore. Identifica le cause e i trattamenti. Ricevi consigli da esperti sulla gestione delle condizioni della pelle.",3,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Eruzioni cutanee: cause, cure, prevenzione | Doctolib. Le eruzioni cutanee, comunemente conosciute come esantemi o rash cutanei, sono alterazioni visibili della pelle, che si manifestano con cambiamenti cutanei in colore, consistenza e forma.",4,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Eruzioni Cutanee - diagnosi e trattamenti a Milano - Istituto IDE. Le eruzioni cutanee trascurate possono lasciare alterazioni nel colore della pelle, con la comparsa di aree iperpigmentate (più scure) o ipopigmentate (più chiare) rispetto alla normale carnagione. Questa complicazione è comune in condizioni come l’acne infiammatoria e la dermatite atopica cronica.",5,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Tipi di eruzioni cutanee: conoscerne le cause, i sintomi e il .... Queste eruzioni cutanee possono essere trovate su varie aree del corpo, come il collo, la vita, il petto e la schiena. Conoscere i tipi più comuni di disturbi della pelle può aiutare a identificarne le cause, i sintomi e le opzioni di trattamento. Cause dell'eruzione cutanea",6,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Quali sono i diversi tipi di eruzioni cutanee secche? - Spiegato. Esistono molti tipi diversi di eruzioni cutanee secche, tra cui eczema, tigna e lichen planus. Il granuloma anulare e la psoriasi sono altri due tipi di eruzioni cutanee. Le eruzioni cutanee secche di solito possono essere curate con farmaci da banco o da prescrizione.",7,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Eruzioni Cutanee - My-personaltrainer.it. Le eruzioni cutanee, anche note come esantemi o rash cutanei, sono cambiamenti evidenti della pelle, sia sotto il profilo della consistenza che sotto il profilo dell'aspetto esteriore, che possono associarsi, alle volte, anche a dolore e altri sintomi.",8,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Eruzione cutanea: che cos’è, le tipologie e che cosa puoi ... - INRAN. Le cause delle eruzioni cutanee sono parecchie, reazioni allergiche, farmaci, funghi della pelle, infezioni batteriche o virali ma anche malattie croniche; questo tipo di infiammazione della pelle della pelle viene anche definito rash cutaneo.",9,2025_02_03
qGEN101,tipo di eruzione piÃ¹ dannoso,General,Bing,"Eruzione cutanea - Cause e trattamento - Hamelis. Un'eruzione cutanea è un'alterazione visibile della pelle. Può manifestarsi con sintomi diversi, a seconda della causa e del tipo di eruzione. I sintomi più comuni che possono accompagnare le eruzioni cutanee sono: - Arrossamento: in presenza di un'eruzione cutanea, l'area interessata presenta solitamente delle macchie rosse.",10,2025_02_03
qGEN102,tornado,General,Bing,"Tromba d'aria - Wikipedia. Una tromba d'aria o tornado è un fenomeno meteorologico di rotazione e condensazione dell'aria, spesso associato a temporali violenti. Scopri le sue caratteristiche, le sue cause, i suoi effetti e le sue classificazioni.",1,2025_02_03
qGEN102,tornado,General,Bing,"Cos'è un tornado? Come si forma? - Ilmeteo.net. Un tornado è un vortice d'aria intenso e potente, che può causare gravi danni. Scopri le condizioni, la classificazione e gli esempi di questo fenomeno meteo in Italia e nel mondo.",2,2025_02_03
qGEN102,tornado,General,Bing,"Che cosa sono e come nascono i tornado? - Focus.it. Un tornado è un fenomeno meteorologico improvviso e violento che si forma durante forti temporali. Scopri le condizioni atmosferiche necessarie, il caratteristico “imbuto” e le conseguenze di queste tempeste improvvise.",3,2025_02_03
qGEN102,tornado,General,Bing,"Trombe d’aria e tornado: cosa sono, come si sviluppano ... - Ingenio. Le trombe d’aria, note anche come tornado, sono tra i fenomeni atmosferici più violenti e spettacolari esistenti in natura.. Si manifestano come vortici d’aria rotanti ad altissima velocità, che si estendono da una nube temporalesca fino al suolo.. In Italia, il termine “tromba d’aria” viene spesso utilizzato per descrivere questi eventi, anche se tecnicamente la definizione di ...",4,2025_02_03
qGEN102,tornado,General,Bing,"Trombe d’aria e tornado: cosa sono, perché nascono e come ... - Geopop. Trombe d'aria, turbini, tornado.Vengono chiamati in molti modi, ma sono sempre più o meno ascrivibili allo stesso fenomeno meteorologico (a scale diverse). Si tratta di colonne d’aria vorticose dal diametro molto variabile (da pochi metri a qualche centinaio) che si muovono ruotando su se stesse, percorrono brevi o lunghe distanze e danneggiano più o meno gravemente tutto ciò che incontrano.",5,2025_02_03
qGEN102,tornado,General,Bing,"Che differenza c’è tra uragano, ciclone, tifone e tornado?. Caratteristica dei tornado americani è, oltre all’estrema velocità del vento, la ristrettezza dell’area, di qualche decina o al massimo di qualche centinaio di metri quadrati. I tornado si spostano con una velocità media di circa 50 km/h; la durata del passaggio è di pochi secondi.",6,2025_02_03
qGEN102,tornado,General,Bing,"I tornado: cosa sono? come si formano? - Tornado in Italia. I tornado MESOciclonici si formano invece al di sotto di un particolare tipo di temporale: la supercella. La caratteristica principale di un temporale a supercella è la corrente ascensionale in rotazione, denominata mesociclone, che ruota in senso antiorario nel nostro emisfero.",7,2025_02_03
qGEN102,tornado,General,Bing,"Trombe d'aria e tornado: come nascono e perché hanno ... - RaiNews. Il tornado e la tromba d'aria sono fenomeni molto difficili da prevedere, se non quasi impossibile, trattandosi di fenomeni di dimensioni molto ridotte e dunque a microscala, ...",8,2025_02_03
qGEN102,tornado,General,Bing,"I tornado - Tornado in Italia. Tipi di tornado. I tornado si dividono in 2 categorie a seconda della loro origine: tornado mesociclonici e tornado non mesociclonici. I primi si formano sotto la base di una supercella, e sono quelli potenzialmente più intensi e in grado di causare i danni maggiori.. I secondi si possono formare al di sotto di ogni cumulonembo, e addirittura sotto la base di cumuli congesti, cioè di nubi ...",9,2025_02_03
qGEN102,tornado,General,Bing,"Cosa sono e come nascono i tornado - Elicriso.it. Alcuni tornado si intensificano ulteriormente e diventano forti o violenti. I tornado forti durano venti minuti o più e possono avere venti fino a circa 250 km/h, mentre i tornado violenti possono durare più di un'ora con venti tra circa 400-500 km/h e per nostra fortuna sono rari (sono chiamati supercelle).",10,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"I tornado più violenti della storia - Panorama. Il tornato più violento che si è abbattuto in terra Usa è avvenuto il 18 marzo 1925 in Missouri, Illinois e Indiana. Il “ mostro nero ” così è stato definito più volte dagli abitanti che lo hanno...",1,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"Il mostro nero. Gli anni dei delitti di Firenze - Amazon.it. Il “Mostro nero"" non è il solito resoconto dei sedici omicidi firmati da un'introvabile calibro 22 che terrorizzarono Firenze.",2,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"Il Tornado dei Tre Stati (Tri-State Tornado) (1925). Il Tornado dei Tre Stati (o Tri-State Tornado, come viene ricordato e chiamato negli USA) toccò terra a Ozarks, nel Missouri, vicino Ellington, per poi far saltare in aria qualunque cosa per 219 miglia. Il tornado divelse strade, sfasciò case e porto su con sé – nel vortice – animali, alberi e molte, moltissime persone.",3,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"Tutti i tornado che hanno colpito gli Usa - Formiche.net. Secondo un report pubblicato sul sito del National Climatic Data center risale al 18 marzo 1925 il tornato più violento che si è abbattuto in terra Usa. Definito come il “mostro nero”, il...",4,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"""Il Mostro nero. Gli anni dei delitti a Firenze"", esce il libro inchiesta. Incidente nel pomeriggio di venerdì 24 gennaio. Almeno due gli autotreni che si sono scontrati, uno era una cisterna. Traffico bloccato a lungo, non semplice la rimozione dei mezzi pesanti. E i...",5,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"Il mostro nero. Gli anni dei delitti di Firenze - Libreria IBS. Il ""Mostro nero"" non è il solito resoconto dei sedici omicidi firmati da un'introvabile calibro 22 che terrorizzarono Firenze.",6,2025_02_03
qGEN103,tornado mostro nero,General,Bing,I tornado in Italia - Il catastrofico tornado abbattutosi su Robecco .... Il catastrofico tornado abbattutosi su Robecco Pavese e Valle Scuropasso il 16 giugno 1957. Ipotesi sull'evoluzione della supercella ad esso associata e considerazioni sulla climatologia dei tornado violenti in Italia. Foto e testimonianza del Dott. Giuseppe Alloni. Roma 16 giugno 2001.,7,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"I tornado della storia d'Italia: l'estate delle trombe del ... - MeteoWeb. Un “mostro” atmosferico che percorre 80 km in un’ora e venti, divorando ogni cosa sul suo cammino, portando immane devastazione nelle città e nelle campagne, non lasciando scampo.",8,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"il Mostro di Firenze di Brogioni diventa 'nero' - Agenzia ANSA. Il 'Mostro nero', spiega l'editore, non è infatti con Brogioni il solito resoconto dei 16 omicidi firmati da un'introvabile pistola calibro 22 che terrorizzarono Firenze e le sue colline, ma...",9,2025_02_03
qGEN103,tornado mostro nero,General,Bing,"Il Mostro di Firenze di Brogioni diventa 'nero' - Agenzia ANSA. Il 'Mostro nero', spiega l'editore, non è infatti con Brogioni il solito resoconto dei 16 omicidi firmati da un'introvabile pistola calibro 22 che terrorizzarono Firenze e le sue colline, ma...",10,2025_02_03
qGEN104,tornado veloce,General,Bing,"Tutto quello che volevi sapere sui tornado ?️ - Novakid Blog. I tornado girano su se stessi e allo stesso tempo si spostano. Quanto sono veloci i tornado? Dipende: alcuni si spostano a circa 30 km orari, come una bicicletta veloce, altri possono andare anche a 110 Km all’ora, come una macchina in autostrada.",1,2025_02_03
qGEN104,tornado veloce,General,Bing,"Tromba d'aria - Wikipedia. Tornado a tronco di cono di Zermeghedo (VI) 19/03/09 (EF1) [4]. La tromba d'aria si presenta con la condensazione dell'aria come un ""imbuto"" che si protende dalla base di un cumulonembo, la forma viene plasmata dall'umidità atmosferica e dal raffreddamento adiabatico dovuto al calo di pressione per effetto della forza centrifuga.Questo effetto viene sovrapposto al calo di pressione che si ...",2,2025_02_03
qGEN104,tornado veloce,General,Bing,"Che cosa sono e come nascono i tornado? - Focus.it. Nell’epicentro del tornado il vento raggiunge i 600 chilometri l’ora e l’aria ha una pressione bassissima, inferiore ai 900 millibar. Il vortice può avere un’ampiezza di 300 metri e si sposta in linea retta coprendo di solito un percorso di una trentina di chilometri. Il tornado si origina durante forti temporali.",3,2025_02_03
qGEN104,tornado veloce,General,Bing,"Trombe d’aria e tornado: cosa sono, perché nascono e come ... - Geopop. Trombe d'aria, turbini, tornado.Vengono chiamati in molti modi, ma sono sempre più o meno ascrivibili allo stesso fenomeno meteorologico (a scale diverse). Si tratta di colonne d’aria vorticose dal diametro molto variabile (da pochi metri a qualche centinaio) che si muovono ruotando su se stesse, percorrono brevi o lunghe distanze e danneggiano più o meno gravemente tutto ciò che incontrano.",4,2025_02_03
qGEN104,tornado veloce,General,Bing,"Trombe d’aria e tornado: cosa sono, come si sviluppano ... - Ingenio. Le trombe d’aria, note anche come tornado, sono tra i fenomeni atmosferici più violenti e spettacolari esistenti in natura.. Si manifestano come vortici d’aria rotanti ad altissima velocità, che si estendono da una nube temporalesca fino al suolo.. In Italia, il termine “tromba d’aria” viene spesso utilizzato per descrivere questi eventi, anche se tecnicamente la definizione di ...",5,2025_02_03
qGEN104,tornado veloce,General,Bing,"Quali sono le velocità dei tornado? - Portale Sulla Scienza. 🎓 I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare 200 miglia all'ora e causare devastazione totale. I meteorologi usano la scala enhanced fujita per stimare i venti prodotti dai tornado, in base al ...",6,2025_02_03
qGEN104,tornado veloce,General,Bing,"Cosa sono i ""tornado a rotazione rapida"" e perché l'uragano Milton è .... Tornado che si formano rapidamente, spesso chiamati tornado flash, Sono intensi vortici di vento che possono svilupparsi e dissiparsi in pochi minuti. A differenza dei tornado convenzionali, che tipicamente hanno origine nelle supercelle e possono essere previsti in anticipo, questi tornado legati agli uragani compaiono all’improvviso e con poco o nessun preavviso.",7,2025_02_03
qGEN104,tornado veloce,General,Bing,"Il fenomeno atmosferico più distruttivo: il Tornado | Fisica .... Questi “downbursts” possono portare venti più veloci di 180 km/h i quali possono arrecare danni maggiori degli stessi tornado. Le Supercelle sono meglio osservate nelle pianure occidentali degli Stati Uniti, meno in quelle orientali dove l’aria è più umida e c’è più foschia o da altre nubi che spesso nascondono le Supercelle.",8,2025_02_03
